--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.192953
RECALL@1 0.018106
NDCG@1 0.192953
MAP@1 0.192953
MAP 0.252608
PREC@3 0.151007
RECALL@3 0.038059
NDCG@3 0.296269
MAP@3 0.247064
PREC@5 0.129866
RECALL@5 0.056482
NDCG@5 0.32346
MAP@5 0.259137
PREC@10 0.099329
RECALL@10 0.077957
NDCG@10 0.332569
MAP@10 0.252608
GINI@1 0.9992833640517774
ENTROPY@1 0.8758191829793114
COVERAGE@1 0.002342419080068143
GINI@3 0.9988031725123484
ENTROPY@3 1.140736926977831
COVERAGE@3 0.004152470187393526
GINI@5 0.9984145513004042
ENTROPY@5 1.270985692056345
COVERAGE@5 0.00543015332197615
GINI@10 0.9977878472369992
ENTROPY@10 1.4164649885359581
COVERAGE@10 0.008411413969335604
