--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.315615
RECALL@1 0.03475
NDCG@1 0.315615
MAP@1 0.315615
MAP 0.376764
PREC@3 0.243632
RECALL@3 0.079282
NDCG@3 0.442106
MAP@3 0.382752
PREC@5 0.213621
RECALL@5 0.121745
NDCG@5 0.476535
MAP@5 0.396103
PREC@10 0.166611
RECALL@10 0.175127
NDCG@10 0.478408
MAP@10 0.376764
AGG_DIV@1 122
GINI@1 0.9949284813396314
ENTROPY@1 1.7469317324301894
COVERAGE@1 0.01328686560662165
AGG_DIV@3 217
GINI@3 0.9925041455581343
ENTROPY@3 1.9263042224889866
COVERAGE@3 0.02363319538226966
AGG_DIV@5 270
GINI@5 0.9910596841682046
ENTROPY@5 2.00956678336258
COVERAGE@5 0.02940535830973644
AGG_DIV@10 369
GINI@10 0.9879252572229016
ENTROPY@10 2.156553885786947
COVERAGE@10 0.04018732302330647
