--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.224832
RECALL@1 0.024102
NDCG@1 0.224832
MAP@1 0.224832
MAP 0.300147
PREC@3 0.189597
RECALL@3 0.057478
NDCG@3 0.362793
MAP@3 0.297399
PREC@5 0.174497
RECALL@5 0.087653
NDCG@5 0.392756
MAP@5 0.312004
PREC@10 0.136409
RECALL@10 0.132591
NDCG@10 0.392642
MAP@10 0.300147
GINI@1 0.9927423105572092
ENTROPY@1 1.9017295969854051
COVERAGE@1 0.017035775127768313
GINI@3 0.9887265968183396
ENTROPY@3 2.0998630553146733
COVERAGE@3 0.03290034071550255
GINI@5 0.9854922444227897
ENTROPY@5 2.2120393066758766
COVERAGE@5 0.044293015332197615
GINI@10 0.9797486905236665
ENTROPY@10 2.3772627816381116
COVERAGE@10 0.06100936967632027
