--- User KNN Algorithm --- 
PREC@1 0.295302
RECALL@1 0.029988
NDCG@1 0.295302
MAP@1 0.295302
MAP 0.36404
PREC@3 0.248881
RECALL@3 0.083362
NDCG@3 0.447025
MAP@3 0.375559
PREC@5 0.22349
RECALL@5 0.118876
NDCG@5 0.464292
MAP@5 0.380264
PREC@10 0.179027
RECALL@10 0.176153
NDCG@10 0.469799
MAP@10 0.36404
GINI@1 0.9950715944020915
ENTROPY@1 1.7556009073965149
COVERAGE@1 0.012031516183986372
GINI@3 0.9930822959408323
ENTROPY@3 1.9174033151527927
COVERAGE@3 0.019804088586030666
GINI@5 0.99145923224805
ENTROPY@5 2.0136521208510163
COVERAGE@5 0.02555366269165247
GINI@10 0.98830270881318
ENTROPY@10 2.1555370672023617
COVERAGE@10 0.03843696763202726
