--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.19103
RECALL@1 0.018693
NDCG@1 0.19103
MAP@1 0.19103
MAP 0.286518
PREC@3 0.19103
RECALL@3 0.067832
NDCG@3 0.354915
MAP@3 0.278516
PREC@5 0.166445
RECALL@5 0.093782
NDCG@5 0.376845
MAP@5 0.291438
PREC@10 0.133389
RECALL@10 0.14311
NDCG@10 0.389393
MAP@10 0.286518
AGG_DIV@1 50
GINI@1 0.9990362749673117
ENTROPY@1 0.886193661677104
COVERAGE@1 0.0054454367240252665
AGG_DIV@3 91
GINI@3 0.9982784458939511
ENTROPY@3 1.239436123689978
COVERAGE@3 0.009910694837725985
AGG_DIV@5 131
GINI@5 0.9975876685336377
ENTROPY@5 1.4109261569496345
COVERAGE@5 0.014267044216946198
AGG_DIV@10 213
GINI@10 0.9960784261263651
ENTROPY@10 1.6501875431652695
COVERAGE@10 0.023197560444347638
