1,318,161.56678807137206
1,589,121.83185224530995
1,4993,103.27355844058651
1,858,100.13122483664995
1,150,97.63857595261855
1,7153,92.82824800298097
1,588,89.31740685225054
1,2762,77.84350210076923
1,380,77.00159955841086
1,4306,55.24168990996525
2,356,386.51712902239717
2,296,342.17840302018516
2,260,277.14863179582085
2,593,246.96639427820318
2,2571,240.86357720566753
2,527,234.57172710315658
2,110,227.47526508917053
2,589,202.0764432147382
2,480,188.14231692616772
2,1,84.51974162694532
3,356,185.7661458110212
3,318,134.90627994404045
3,296,120.26859717357739
3,593,110.76780795715504
3,260,107.71083214623825
3,2571,106.66156053921156
3,110,97.3940362116902
3,480,92.37754661476052
3,589,82.73207348455986
3,1,71.74250578686525
4,356,156.0331596585019
4,318,134.16884056024392
4,110,96.58607370082987
4,589,94.81353589438254
4,527,91.45038872490134
4,1198,86.39979687095237
4,50,85.70859705682348
4,480,83.89260795518413
4,1,75.13286172660885
4,780,73.50105626552387
5,356,327.47710909259416
5,318,312.3719738427784
5,260,263.3642653415555
5,593,217.77397103969074
5,1198,213.3783824402821
5,2571,160.0886774600692
5,1196,149.43083443812463
5,480,126.14559202882057
5,2959,102.17934841702595
5,780,97.92758840245435
6,2571,75.8578672635381
6,260,70.62620443873699
6,2959,68.99668255007505
6,4993,65.4951687240999
6,2858,64.02169252765167
6,858,62.81306702154131
6,1196,59.447798018772716
6,1198,57.442646276839426
6,1210,56.500963550989596
6,1,55.65859017607944
7,318,172.99408653906846
7,2571,158.01813042537992
7,296,154.77292822768158
7,110,140.2492966067909
7,1198,125.17673574234298
7,527,119.41056308671212
7,1196,117.06441645579798
7,2959,94.3534213002953
7,2858,86.34803769437114
7,47,84.85878035154445
8,260,157.26299420261125
8,2858,122.00656285847971
8,2571,118.91579141516858
8,1198,114.0752142617763
8,589,108.90998299566583
8,1196,99.79852445631957
8,780,95.10276827738582
8,1210,93.56111667779959
8,2959,82.22717764475297
8,1,81.23114302399615
9,356,154.29323303206647
9,296,117.61019672743315
9,318,108.0615472857304
9,2571,104.00226588328692
9,480,96.87992004267034
9,589,96.1317368760724
9,593,91.46506391420183
9,260,89.07884396548076
9,110,80.61711631598831
