1,377,3.5780775039828
1,1374,3.1640584736804156
1,588,3.033594162199874
1,2791,2.843204258138378
1,1288,2.8147035663921867
1,924,2.6543923803947793
1,3175,2.630111399072151
1,2699,2.577456295688389
1,2599,2.3607880449191305
1,2539,2.0828712930579996
2,356,9.98128065893627
2,527,9.813746961876019
2,296,9.204794917219267
2,33794,9.194225546799228
2,54286,8.676565211559623
2,7153,8.047761837119992
2,2571,7.467951616462321
2,6539,6.828104031509875
2,44191,3.123699435676188
2,4306,2.1580152592762607
3,260,4.20087947216082
3,110,3.525241762317528
3,786,3.3717871196242557
3,2571,3.3321119401313606
3,58559,3.29860175488251
3,1073,3.0417188184168786
3,1,2.9005276903658412
3,783,2.540572049976987
3,1059,2.2075740510928057
3,5,1.882647765772984
4,1267,3.421417524114533
4,590,3.384499566499385
4,34,3.16681400777168
4,377,3.062426765585782
4,1198,2.931515835769086
4,480,2.848236878133732
4,903,2.560797671425181
4,780,2.535194817904403
4,454,2.403749092909111
4,344,2.3660619234910256
5,318,7.944362377640176
5,356,7.477647625179118
5,593,6.449787991019544
5,150,6.139752222073232
5,161,5.108064061227735
5,47,4.6328206726858205
5,480,4.171233169181733
5,292,3.884192808057251
5,434,3.519761088566113
5,339,2.446229542510833
6,349,3.8240105418845443
6,161,3.796369360507763
6,300,3.5355779799745077
6,193,3.2644173230556595
6,786,3.2542978937091664
6,376,3.225077205479549
6,590,3.1086431246620023
6,442,2.6619201650562725
6,420,2.6595846540863777
6,788,2.5207301432011295
7,2571,4.61395204113184
7,1527,4.36000852298332
7,1198,4.279848535252448
7,2028,3.9709647443473073
7,5445,3.3477728413485033
7,2959,3.3356041493104147
7,1240,3.3006125360701106
7,5418,3.229727036865095
7,2858,3.0938244802185437
7,1704,2.757707365491043
8,595,3.704949324213205
8,589,3.6943113905889122
8,161,3.633363806837455
8,349,3.625173308662243
8,588,3.3946090621165492
8,208,3.2938071931561255
8,434,3.0213566728111014
8,344,2.7037811631143738
8,1,2.6991249722363477
8,165,2.2225746755113316
9,1527,3.9502107581520622
9,541,3.5674525439138796
9,1387,3.1550298186975456
9,2628,3.0915222777351
9,3300,3.082386309927169
9,1200,2.8203232362708914
9,1222,2.628915140137199
9,5418,2.4935612961518494
9,3039,2.4741770902284896
9,2355,2.2863106368908888
10,63082,3.8888845935957037
10,79132,3.739248098200114
10,112552,3.4888400673121724
10,527,3.3985333155351904
10,318,3.397902806851773
10,134853,3.1999412448874462
10,168252,3.1674869400859964
10,1704,3.005025211503467
10,6539,2.884174018244083
10,168250,2.7635526074846495
11,780,7.431255268701009
11,590,7.2312577888808
11,161,6.426800881633792
11,587,5.022630240521959
11,296,4.490189012853382
11,300,4.322469018567491
11,539,2.8843909605145384
11,592,2.357096595290752
11,339,2.203493466887811
11,367,2.0796241639499065
12,356,5.947399419662312
12,595,4.9274704483522545
12,380,4.683579763862201
12,318,3.0317806791715127
12,296,2.973361424039102
12,364,2.6581217089182374
12,344,2.3789417043115733
12,588,2.2892890612093857
12,208,2.1304421035793744
12,231,2.0987907356549202
13,260,6.669483569067995
13,858,5.462655534042023
13,608,5.135260481825968
13,593,4.919574078709685
13,1193,4.897542017129502
13,2858,4.704301465262202
13,50,3.937828549828837
13,1213,3.883784490017786
13,750,2.755980418697714
13,3949,2.1284562908854494
14,349,3.9943283050773135
14,589,3.9855688245003966
14,161,3.5061718493535134
14,292,3.40682559944811
14,587,3.166885145823916
14,62,3.0935625198572514
14,457,3.0763490921338947
14,380,2.544259562565633
14,780,2.453208551132541
14,21,2.3926955447029625
15,6539,5.418875134049233
15,7153,5.0167338743235375
15,356,4.527374874046949
15,58559,4.307149116743651
15,77561,4.2217274164556216
15,150,4.186016273605081
15,110,3.3110738478022097
15,71535,2.4987778577412603
15,69122,2.2987797580987754
15,48516,1.8806266062856931
16,1193,4.983067630389362
16,924,4.476076736370514
16,1997,4.357305880403644
16,1206,4.296086677223518
16,1258,3.8752614998546866
16,1682,3.8143378340160843
16,1199,3.6688798520757118
16,1278,3.2029506240576624
16,2918,2.9287031239744366
16,2542,2.6189023072734563
17,3578,8.104357542806753
17,1208,8.056904140719482
17,608,7.298729991773024
17,3996,6.422006584047136
17,4973,5.3699996780265264
17,1682,4.732355526333254
17,2628,4.471291542579665
17,1214,4.300244898490155
17,1136,3.9811542639877335
17,6874,2.0676363180941775
18,6539,3.3450143154078766
18,858,3.0459172870576783
18,63082,2.8539776362038496
18,59315,2.8239030322596803
18,48780,2.7424869410335346
18,48774,2.3880214623144345
18,4995,2.350682857956406
18,2858,2.3401496626398317
18,60069,2.31657254764092
18,71535,2.0808027195664396
19,780,2.50541741681291
19,1288,2.1456970300350524
19,260,2.1221207775976443
19,593,2.068802980150941
19,329,2.0229529692557455
19,327,1.9970385617399353
19,3298,1.8965101124571107
19,919,1.7528860167966172
19,637,1.734031070449829
19,5060,1.6540169750385787
20,260,2.8266321017606133
20,3717,2.5698581861906002
20,2174,2.4990526426347865
20,3174,2.3687814666164577
20,2571,2.314237385043998
20,3175,2.3056756711307544
20,2959,2.2556546358248983
20,2723,2.173071421307322
20,2683,2.0950587085566745
20,2710,1.8768623790513117
21,5952,3.887160314011525
21,2571,3.8352818174143097
21,356,3.8203702017557517
21,60069,2.844166825176869
21,5816,2.402664209434286
21,5218,2.378582772776644
21,3147,2.3738740299740617
21,71535,2.2602007201190397
21,318,2.0110114711135867
21,7293,1.8923033896547672
22,4993,5.036972651932815
22,5952,4.908749658039366
22,79132,4.748034331048883
