1,1036,3.7995168992137227
1,589,3.707471097246103
1,1610,3.501164107696303
1,858,3.3995603936303875
1,1200,3.162208149293706
1,1214,2.683429655484173
1,924,2.4781606334530375
1,2762,2.4404674641736035
1,1391,2.0087471947276074
1,32,1.5812217455992592
2,4993,3.8682415572296147
2,2571,3.528930611189259
2,356,3.3174815709107257
2,2959,3.1972125874899344
2,527,3.070580369706813
2,48516,2.829329731537733
2,593,2.677709229987778
2,7153,2.581277890301096
2,5952,2.5082294221898906
2,59315,1.9645009447841748
3,356,0.63109312823813
3,260,0.5290775223615605
3,1210,0.5100951896729544
3,1196,0.5038943491820892
3,2028,0.48412221326970156
3,480,0.4755407923244026
3,1198,0.46723901432823706
3,593,0.45759476735822824
3,296,0.44215071090233804
3,1214,0.3670169523530437
4,858,2.1773439228967453
4,50,1.8848624948322605
4,356,1.8807094861714133
4,2396,1.8749051277073725
4,2997,1.8166840542004679
4,1097,1.707557603379374
4,2797,1.706720365571142
4,1968,1.68436568241583
4,1089,1.507696827678282
4,1210,1.413329610437658
5,356,7.665817470325007
5,318,7.376147096060647
5,150,6.205596566402283
5,161,4.155446778035678
5,377,3.9375089363723004
5,539,3.716276167352988
5,480,3.689345469470463
5,434,3.5176518955489557
5,292,3.3140976927980375
5,165,2.8122119182653633
6,590,2.7946525768924793
6,349,2.7701473934927496
6,161,2.6096927407903467
6,454,2.5289443429020135
6,34,2.0951780004269307
6,508,1.7768109450002771
6,442,1.682610622529664
6,39,1.6173215264328131
6,420,1.5903075146166115
6,551,1.5871153141690317
7,2571,3.6163629446536683
7,1196,3.0708045063643787
7,3996,3.045848733626165
7,318,2.980585377378533
7,2959,2.6212485301119126
7,1721,2.6145846791138916
7,1580,2.563907989325534
7,5378,2.312384602060691
7,5418,2.2878826067749745
7,6377,1.674246743534094
8,588,4.701084074162187
8,300,4.55605630021361
8,589,4.1988135489628355
8,349,4.052667148454622
8,434,3.94626022959857
8,161,3.913032570719347
8,208,3.6873889116998146
8,344,3.271838837053187
8,165,2.9496154062497286
8,316,2.780444733715104
9,2571,0.702192735312755
9,589,0.6102963567782552
9,260,0.5784340671488091
9,1240,0.5762243874339995
9,7153,0.576062061589479
9,480,0.5395327965624497
9,2028,0.5375743668766633
9,1210,0.442724881744139
9,1196,0.4316822861801387
9,4306,0.3891425742129325
10,79132,1.521670769650622
10,318,1.1793497011565042
10,5989,1.0875925313613668
10,7153,1.0542840639412903
10,46578,1.0133202397225693
10,69122,0.96871621653495
10,6539,0.9617060626773046
10,6874,0.8496021753169869
10,1,0.8355282338305271
10,4886,0.770235448629821
11,590,4.595575289730075
11,161,3.544610172727155
11,588,3.1500856735849663
11,296,2.978287983273661
11,316,2.0829958521679486
11,329,1.9297770797784828
11,454,1.872994987565111
11,344,1.4731441439281883
11,592,1.2109270020512755
11,185,1.1915405778161485
12,356,1.5892072254849956
12,595,1.0493622544905699
12,597,1.0240263286637161
12,1380,0.9105466199796738
12,1028,0.6069613963022544
12,296,0.5757420155814227
12,500,0.5729018965890997
12,364,0.5464248184369912
12,592,0.482667206448506
12,4306,0.44726814817168803
13,589,2.1226371518366167
13,260,1.803465997528691
13,110,1.673402793786402
13,2028,1.6137091011393048
13,1210,1.5156221861880141
13,1196,1.4881296172465184
13,356,1.431895117500352
13,2628,1.3251375440101831
13,2762,1.1754403667216877
13,2959,0.8423365849894296
14,457,3.3273138648372886
14,454,3.11879863887307
14,292,2.9807408649398517
14,500,2.9719944157704
14,161,2.966405131656777
14,364,2.8888307076800137
14,34,2.506076502951432
14,380,2.5001762320301837
14,588,2.0211537342086747
14,165,1.9346891376652051
15,1291,4.181525997705954
15,7153,3.900972651585566
15,73017,3.5098105550468133
15,4896,3.332036973866874
15,6539,3.295378105043136
15,33794,3.279227841238286
15,356,3.2323694193729273
15,58559,2.213218827974043
15,5418,1.891408587411854
15,593,1.788710217839593
16,1193,3.9536276422778527
16,48516,3.397311179827584
16,1221,3.0117221089389346
16,2028,2.921163894262094
16,1258,2.2071067132660964
16,778,2.1359582957858025
16,110,2.120705866020348
16,33794,2.1127724188633485
16,54286,1.798737831967416
16,1,1.7216819434003698
17,608,5.9769961261089515
17,3578,4.412064132902264
17,8961,2.9569041675097387
17,7361,2.099693752701201
17,293,2.065023287119287
17,1136,1.8536427895893248
17,4878,1.851612973431697
17,4306,1.8168027867745917
17,91529,1.5922813769414017
17,4011,0.9284313397753753
18,5378,3.2066159225671185
18,1196,3.1029059064920896
18,59315,2.894034972558752
18,6539,2.7677788967754235
18,858,2.764189015448983
18,1193,2.5471476560834714
18,48780,2.528909438031832
18,2858,2.4974185301655054
18,4878,2.352886937317252
18,1291,2.2094958275534036
19,260,2.4346571948627993
19,1036,2.2614046635466867
19,153,2.253273894510025
19,2571,2.241149937603403
19,296,2.1264027245648682
19,858,2.12329056662631
19,2028,1.9593051230267349
19,110,1.8523107146838704
19,1291,1.82518026706161
19,1923,1.5041678546178903
20,6539,2.090132856059824
20,260,2.043728192704699
20,1210,2.0076093196128872
20,4993,1.994070855073193
20,1,1.8566347112024109
20,1036,1.74721028124964
20,480,1.7464159308010831
20,2571,1.7406271200617447
20,377,1.6808339759707798
20,500,1.4353434802508287
21,2571,3.569471625060686
21,5952,3.3642846449825208
21,45722,2.953504925464504
21,4963,2.8692795377273477
21,356,2.848417326703549
21,5378,2.6372258840877283
21,5349,2.5444000143015617
21,60069,2.3670990199798885
21,6377,2.266965604493806
21,318,1.7302927341136674
22,4993,2.6983895670449787
22,5952,2.3837723467475413
22,79132,2.304345414061018
22,296,1.9231481006985711
22,5989,1.8987613909623762
22,2762,1.7743448503595536
22,1704,1.751991299040926
22,7361,1.7457475834973186
22,6539,1.5528281784438562
22,2571,1.421865186002527
23,318,2.261810027519927
23,593,2.0858027071839715
23,356,2.0616306152314388
23,858,2.033154136042833
23,2858,1.8968115124835423
23,111,1.8862494710582731
23,2959,1.5235815120311307
23,47,1.4525479554437102
23,4993,1.4487547431276564
23,2571,1.4008625705042954
24,260,2.756914749824047
24,7153,2.623775192520394
24,4993,2.4371952618699715
24,33794,2.179689296607446
24,5952,2.105401152530099
24,48516,2.0151657812376573
24,1196,1.9864176821139816
24,2959,1.940679080095154
24,1291,1.4623880698701213
24,5418,1.364953171885719
25,109487,7.469844654586472
25,318,7.07384944549271
25,356,6.764335757049887
25,260,5.766698828324526
25,2959,5.395524338061453
25,2028,4.697869677020071
25,33794,4.202610019323785
25,4226,3.844261591404102
25,593,3.7056866933349317
25,8961,3.6090181792451577
26,590,10.71937907448719
26,349,8.516340695342667
26,318,8.174083690230347
26,161,7.729304458586488
26,110,7.506362531153827
26,316,4.931315868999773
26,588,4.582538939648065
26,292,4.543711772353455
26,329,3.121214595681232
26,231,2.511571317399618
27,1291,2.668118300520941
27,2716,2.610308798917238
27,2916,2.483581225160987
27,2987,2.454620683374166
27,1580,2.322990105833893
27,1240,2.3009769962158
27,2028,2.262740166161665
27,919,1.9017022049877526
27,1391,1.7393047341012242
27,2797,1.2435353956786173
28,3578,3.000833957907113
28,4963,2.808898628512608
28,1214,2.7573186078154257
28,1198,2.7227688077955685
28,380,2.352482905947539
28,1270,2.2970063348232985
28,1721,2.1887759343748847
28,6377,1.71523819563751
28,4306,1.6021186979936388
28,2918,1.4359215647276018
29,260,4.539665798527403
29,2028,4.027347784033607
29,1210,3.7403181506976657
29,480,3.6746246102687157
29,2571,3.587899631713445
29,1196,3.5840194142947968
29,110,3.2701015754418417
29,608,2.8654337053326087
29,1214,1.865461916802279
29,1,1.040707579513465
30,3578,7.852322059704473
30,7153,7.470228550949834
30,2959,7.2133006710564125
30,60069,6.447158575062004
30,2028,6.082249510679837
30,356,5.057873021578275
30,8961,4.777343126172851
30,4226,4.564047816441946
30,527,3.9974093184891095
30,296,2.540252890865097
31,260,3.266667438630585
31,608,2.1028578893807945
31,786,2.014189335856997
31,1210,1.8874801808620967
31,653,1.706088344088012
31,32,1.5702253451554742
31,802,1.3597031085991138
31,95,1.237848123597846
31,719,0.9945672643604611
31,628,0.8655077477067458
32,6,1.6428259007857058
32,17,1.5675722213006553
32,112,1.476718016394192
32,47,1.3777373669493258
32,5,1.2310341678276329
32,805,1.1903200445365316
32,494,1.1584428527074107
32,762,0.9910332806089865
32,708,0.9364454817665729
32,637,0.7913861185185198
33,357,1.981092126626433
33,380,1.4009936551061621
33,590,1.3210235266167867
33,440,1.3057634272738508
33,539,1.259049096967626
33,454,1.152056871268398
33,500,1.1285529735797168
33,377,1.1074459873780125
33,480,1.0220702506240877
33,592,0.9787113703075039
34,260,2.7281401114474715
34,1210,2.542938514620702
34,1196,2.310250967675281
34,3578,2.2885438386850327
34,5418,2.2469312833790736
34,480,2.1724015257247578
34,6377,1.5432782802854488
34,296,1.4790820576808137
34,47,1.2837194681716375
34,1704,1.2270948037268574
35,457,3.847946083950839
35,296,3.5118027575497948
35,253,2.986372347450758
35,380,2.869835428455207
35,110,2.852802533538179
35,292,2.7212394363838874
35,588,2.596705081713637
35,208,2.2623854819146962
35,165,1.9833335091364006
35,344,1.5831354194331537
36,858,1.1003230000469584
36,260,1.0376436857326525
36,457,0.9681700639080792
36,2858,0.9105676936065867
36,2571,0.9069312259045089
36,296,0.9045998274319209
36,608,0.8948162308031071
36,1196,0.8349393593763387
36,1580,0.7063600709416129
36,1089,0.6106979684927775
37,161,9.328326905480889
37,208,9.01353769562804
37,434,8.347356114556014
37,110,6.658426884449026
37,588,6.573435286501332
37,47,6.4236425254343335
37,454,4.177218222910156
37,185,3.588774548412861
37,253,3.543754328213136
37,339,1.6676751599638016
38,349,3.568768989396485
38,592,3.5575615454497744
38,589,3.3217521259352805
38,34,3.14227896480489
38,587,3.0884058775931145
38,344,3.0819586229196045
38,474,3.079309574906934
38,165,2.818936860937738
38,316,2.4728787423690504
38,185,2.3979325493435004
39,260,3.449386305320038
39,2028,2.8520541126185948
39,110,2.803311302592934
39,318,2.5213837140485684
39,480,2.4484121545207844
39,356,2.4038321479361775
39,1240,2.348972385111586
39,2115,1.6867996447642073
39,2628,1.633506362204147
39,1220,1.183574583222942
40,356,2.3945150601678935
40,161,2.340036216365701
40,253,2.3393629113068535
40,349,2.2204784697228366
40,377,2.2038674626123522
40,480,2.1906765604864367
40,454,1.9763989570791252
40,500,1.9202232950167546
40,47,1.8590796845399564
40,185,1.8146054811805445
41,318,3.252856536824444
41,858,3.1887960217064943
41,1193,2.7430890202436173
41,7153,2.7210241813044425
41,58559,2.546131431796843
41,33794,2.487446372292702
41,2762,2.452886624503591
41,6874,2.0326494956705488
41,7438,1.8937713139632333
41,4896,1.6270123984925209
42,1917,2.783519305235346
42,589,2.5642329026653368
42,1240,2.4927061847957632
42,587,2.4487940541870046
42,1196,2.210455194272956
42,2858,2.0956985104929373
42,2028,2.088443492328001
42,2916,2.0205174109282913
42,480,1.9834241093510039
42,367,1.869588523862545
43,292,2.484919048946388
43,160,2.0981589088949133
43,587,2.0515481625616716
43,185,2.045764738952652
43,39,1.9982266197868834
43,34,1.9173588869617804
43,2,1.861826482316007
43,410,1.8161316515525066
43,593,1.7556625363980929
43,19,1.4925973956317429
44,733,2.03378297877332
44,1356,1.8879403764873655
44,653,1.8860928875774188
44,32,1.7017190679723289
44,1,1.6273848738626249
44,7,1.471647371959181
44,1073,1.4658021738750886
44,637,1.322341316567945
44,62,1.1239328706135834
44,628,0.9620691950499433
45,1917,3.1701466481976666
45,377,3.123081802837964
45,736,2.697519959925831
45,344,2.6930721223167184
45,1214,2.479833988808498
45,318,2.4290133598763224
45,593,2.400570237836988
45,2762,2.1365302167034015
45,47,1.9554079587825355
45,32,1.9299299354248873
46,150,5.2463213427570565
46,356,4.893357888540325
46,296,4.143592269517892
46,110,4.09458194591328
46,480,3.3157542477403723
46,231,2.807249393863434
46,47,2.7330832866158334
46,329,2.4514061063113823
46,317,1.8651274342730946
46,367,1.6679552043639847
47,296,2.439162473155138
47,2858,2.1974776884638794
47,318,2.117087398350739
47,4995,2.096869314053285
47,1682,1.7809198374551345
47,2571,1.6417189600062072
47,3578,1.6360507399966782
47,6539,1.5707767805953534
47,4306,1.273414143567459
47,6377,0.7979680495110103
48,260,3.4521569128527614
48,589,3.233620384823613
48,5378,2.983642173417843
48,1580,2.9472729467004233
48,1240,2.934568806221599
48,1196,2.9265946099125446
48,2628,2.8655777899786283
48,1210,2.736031494763461
48,2028,2.645898045141802
48,4306,1.108446455121087
49,58559,4.153291475069942
49,2959,4.033572307399828
49,4993,3.8486866023944994
49,5952,3.4350251783231798
49,260,3.3323368627628986
49,60069,2.847189363020819
49,593,2.490326387275113
49,296,2.2095961296551505
49,2858,2.0063168362737076
49,1704,1.4624319912637802
50,5952,1.6013428767778815
50,68954,1.5127283369167566
50,4993,1.4879910200722672
50,7153,1.4857913156265992
50,79132,1.475369794990536
50,260,1.4241767977302588
50,68157,1.4146559306921362
50,1198,1.3750372958140393
50,60069,1.3612835930713394
50,91529,1.27764141724588
51,1240,1.8005302997503152
51,480,1.7760967607173677
51,2987,1.75017545717016
51,1377,1.7355913689765743
51,2115,1.7311957442532375
51,367,1.628081455056252
51,1270,1.6263237446853553
51,1198,1.587096943146506
51,1265,1.5725597180560804
51,2797,1.503858713096632
52,3578,3.773928181858791
52,2571,3.5127201796879906
52,33794,3.402180933120836
52,5952,3.0917171598504054
52,58559,3.0604072152893247
52,2028,2.9938565073647796
52,91529,2.9893011205297375
52,4993,2.9789501499100584
52,59315,2.682487908716845
52,296,1.7029076023963932
53,593,0.4958517701555163
53,50,0.49417323673453106
53,608,0.42521570313099066
53,589,0.3697132641965646
53,260,0.3516865223649707
53,480,0.31793767574170645
53,648,0.3096530561309217
53,1196,0.28252586499418836
53,1220,0.2616995143488429
53,1197,0.2588220183038513
54,153,7.162277320934407
54,434,5.543671038728366
54,208,5.134085974768187
54,380,4.42437881884324
54,292,4.1693439324145265
54,316,3.7482042291655264
54,364,3.5604876137771915
54,185,3.5109943070012024
54,344,3.201494440879456
54,165,2.5526163796162136
55,2571,2.124640157544719
55,296,1.7564112583118507
55,356,1.6717584918636434
55,50,1.609113142797629
55,110,1.5930051342013336
55,593,1.5030353169424622
55,858,1.498345422839564
55,318,1.4958821277000312
55,2858,1.3835307998619608
55,780,1.05201921423927
56,150,5.166107702222376
56,590,5.10598431285377
56,377,5.044418529989538
56,110,4.7413558115709655
56,588,4.740031516351469
56,292,4.649788357492622
56,595,2.6910630201489663
56,300,1.7671666595081126
56,32,1.6370528429175015
56,339,1.5904944680447306
57,780,2.485675956125895
57,2571,2.081239661203178
57,1097,2.0274264067447656
57,1214,2.0037598331930724
57,1259,1.9446397978857604
57,1265,1.920566686657587
57,1375,1.896681032182564
57,367,1.8816420808352392
57,10,1.7270149930996008
57,1219,1.6638703522036489
58,318,3.471559873308308
58,34,2.844600956971101
58,11,2.81952586099132
58,367,2.652584515731608
58,316,2.532560271949863
58,434,2.349869761024494
58,153,2.2460303781224864
58,410,2.0761621447652123
58,329,2.0541275874206337
58,10,1.9224142107627693
59,1198,3.38393169263531
59,356,2.900747094872356
59,1304,2.600827373597624
59,296,2.5967386529389493
59,1214,2.2627834274470007
59,2762,2.099356697187145
59,541,1.9203730994620962
59,1240,1.7535087447550985
59,1200,1.370566122214922
59,1089,1.272172850438164
60,356,2.67377355384854
60,79132,2.055642022357457
60,296,1.8055156304750783
60,858,1.6393277424757207
60,260,1.3323175902800328
60,593,1.256780683499068
60,589,1.0822052843821135
60,1196,0.9677287210257893
60,2571,0.921571898985946
60,2959,0.7970223763907975
61,296,3.7504202781543743
61,858,2.542464713777847
61,2571,2.406165344336627
61,356,2.389498838543797
61,5952,2.2100884954970343
61,47,2.1641578047241556
61,2959,2.1562858481705858
61,1196,2.0269161869135117
61,2858,1.859216155801709
61,2329,1.680031180444497
62,260,3.5594489864898264
62,589,2.9257148877538115
62,109487,2.853402535547994
62,5418,2.8124478812085982
62,54286,2.72996972784211
62,70286,2.5531142980546475
62,1270,2.3671070979559015
62,296,2.222950430011765
62,4886,1.992303670870513
62,6377,1.9233540026494218
63,59315,3.329606567005898
63,858,3.1806240238082335
63,51662,3.1801251695440356
63,1240,3.111451628582854
63,8961,2.991112021978736
63,1580,2.9908848771476433
63,3147,2.4821240309570807
63,44191,2.4735342543884746
63,593,2.469907431050599
63,2762,2.309216094137429
64,1527,3.199266477362713
64,5349,3.163192207115719
64,2571,2.609871344664247
64,3578,2.4935830566871897
64,4963,2.393850287506343
64,588,2.283939661481881
64,231,2.276079941054203
64,5378,2.2507564598823975
64,1923,2.187940452381057
64,1291,2.1462008989538455
65,91529,5.755547249297989
65,5952,4.602783112067599
65,2571,4.375718254246704
65,356,4.051145516172499
65,593,3.282650569361081
65,68157,3.2390520542424817
65,110,3.141791409470824
65,59315,2.8902996574306834
65,48516,2.551911168101393
65,68954,2.438004926112201
66,1580,2.4672779698126988
66,858,2.4495297894474044
66,2997,1.9232604571004466
66,1198,1.9088276855435742
66,318,1.8999464733463864
66,648,1.8475595628375903
66,2916,1.779374811471656
66,1291,1.7745880805871657
66,32,1.5384452924464729
66,4886,1.2940327772704658
67,2571,7.71169177806211
67,2959,5.105250442790231
67,7153,4.539641132812218
67,8961,4.072099255324946
67,2762,3.9724019897302063
67,527,3.8293237986611137
67,260,3.782533185969296
67,593,3.307031163082498
67,1196,3.054091868404425
67,1,2.089750428497653
68,1210,3.7037382620478048
68,2617,3.3477446553874817
68,2628,3.3335617982950585
68,50,3.126500544184943
68,1682,2.908188747813213
68,33493,2.6669046492494335
68,45499,2.6639230318348495
68,32,2.1450059142529216
68,2081,2.1025828915986176
68,3948,1.9373081553801492
69,2571,3.293787501564279
69,356,3.043633759597377
69,780,3.031608639652129
69,110,3.013766197630694
69,2028,3.0106132270512873
69,858,2.7036695529740014
69,1270,2.4883662215564057
69,480,2.423821830212735
69,1240,1.8030554633618998
69,2959,1.2486616363163991
70,296,6.097366088607269
70,593,5.377244637981011
70,260,5.012109702192575
