1,1374,6.921787
1,3175,6.885828
1,2699,6.339740
1,2599,6.295031
1,2539,6.218549
1,2791,6.000488
1,1288,5.960853
1,377,5.704489
1,924,5.685356
1,588,5.638057
1,2762,5.630363
1,2987,5.611036
1,589,5.582930
1,1304,5.580039
1,2683,5.558502
1,1101,5.508487
1,2100,5.479064
1,1373,5.449906
1,785,5.433755
1,1345,5.432255
2,7153,8.472642
2,527,8.074516
2,6539,8.057344
2,356,7.902035
2,33794,7.772704
2,54286,7.690104
2,4306,7.647340
2,296,7.612862
2,2571,7.596201
2,44191,7.568455
2,1682,7.454078
2,5952,7.450310
2,96079,7.277542
2,48780,7.258567
2,49272,7.251873
2,54272,7.218804
2,134130,7.077500
2,48516,7.076360
2,68954,7.069232
2,33493,7.016341
3,260,8.775328
3,1073,8.317840
3,58559,8.028739
3,1,7.843361
3,783,7.840899
3,786,7.724736
3,5,7.709315
3,2571,7.653811
3,1059,7.637979
3,110,7.637285
3,318,7.628773
3,32,7.609252
3,762,7.521580
3,628,7.482464
3,780,7.471223
3,788,7.423478
3,912,7.386705
3,48516,7.366136
3,608,7.229969
3,356,7.179008
4,480,7.497297
4,590,7.239052
4,1267,7.079851
4,377,6.535970
4,780,6.312027
4,34,6.311575
4,903,6.260816
4,1198,6.209128
4,344,6.193973
4,454,6.172691
4,111,6.129598
4,527,6.060044
4,1586,6.040007
4,356,5.951195
4,597,5.916357
4,1357,5.841587
4,1968,5.835095
4,587,5.800857
4,589,5.781727
4,1958,5.755772
5,161,7.725300
5,339,7.721855
5,47,7.458000
5,318,7.451687
5,593,7.344989
5,292,7.336602
5,480,7.187870
5,150,7.065471
5,356,6.987237
5,434,6.826944
5,587,6.823567
5,539,6.710463
5,780,6.708671
5,377,6.659115
5,32,6.645125
5,454,6.616696
5,350,6.615948
5,10,6.581729
5,509,6.487064
5,231,6.482802
6,349,10.334348
6,161,10.259648
6,300,9.861361
6,193,9.194777
6,786,8.782863
6,590,8.750480
6,376,8.715737
6,442,8.480309
6,420,8.428054
6,788,8.331815
6,454,8.181520
6,173,8.161192
6,39,8.106580
6,432,7.929992
6,661,7.879215
6,761,7.760591
6,227,7.589167
6,805,7.586947
6,508,7.576728
6,1,7.557537
7,2571,7.153725
7,5418,6.827063
7,2959,6.822981
7,1527,6.734085
7,5445,6.608413
7,2858,6.377687
7,1198,6.267003
7,1240,6.093702
7,2028,5.974173
7,1704,5.859557
7,1196,5.823440
7,1222,5.754095
7,2355,5.728532
7,3996,5.713483
7,4226,5.704047
7,1721,5.684887
7,296,5.633876
7,1580,5.632284
7,318,5.614242
7,44191,5.610631
8,344,7.373743
8,161,7.141598
8,349,6.964495
8,589,6.885918
8,588,6.756677
8,595,6.683280
8,208,6.590113
8,434,6.456437
8,1,6.446176
8,165,6.434937
8,780,6.377078
8,300,6.326065
8,316,6.312420
8,288,6.107443
8,329,5.901697
8,508,5.862619
8,315,5.845199
8,410,5.802381
8,350,5.763865
8,62,5.745315
9,3039,8.319364
9,3300,8.048687
9,2628,7.835994
9,1527,7.720238
9,1200,7.541309
9,541,7.533338
9,1222,7.306436
9,5418,7.294053
9,2355,7.278431
9,1387,7.122681
9,3753,7.054119
9,1302,6.995099
9,1320,6.959131
9,1240,6.942796
9,1210,6.922945
9,1747,6.859731
9,2396,6.827372
9,1204,6.823605
9,1036,6.823332
9,1208,6.797571
10,168252,8.239180
10,79132,8.105930
10,527,8.095998
10,318,8.094496
10,6539,8.030858
10,134853,7.986669
10,168250,7.912984
10,112552,7.818338
10,1704,7.628780
10,63082,7.563251
10,7153,7.413991
10,122886,7.364108
10,89745,7.335478
10,112556,7.322052
10,122918,7.220487
10,59784,7.056094
10,66097,7.051988
10,45720,7.049062
10,81834,7.043567
10,112183,6.992922
11,587,8.323890
11,592,8.043459
11,780,7.992526
11,590,7.609201
11,339,7.519297
11,161,7.349836
11,300,7.162152
11,367,7.096600
11,539,7.032204
11,296,6.880887
11,588,6.835880
11,253,6.796591
11,442,6.752029
11,204,6.747220
11,344,6.714397
11,786,6.697100
11,231,6.636644
11,316,6.594820
11,653,6.568599
11,1,6.526020
12,344,8.320858
12,356,7.778708
12,595,7.467288
12,231,7.340970
12,364,7.302595
12,588,7.302376
12,318,7.220928
12,380,7.081823
12,208,7.006472
12,296,6.883116
12,216,6.759092
12,553,6.755069
12,47,6.738612
12,367,6.714761
12,110,6.683122
12,589,6.667783
12,500,6.623829
12,593,6.613207
12,585,6.592583
12,253,6.586131
13,260,7.595607
13,1193,7.316073
13,608,7.302280
13,858,7.120385
13,750,6.800525
13,2858,6.769629
13,593,6.723605
13,3949,6.618144
13,50,6.596385
13,1213,6.534228
13,527,6.439608
13,318,6.437583
13,1206,6.328177
13,1258,6.268427
13,296,6.219638
13,1673,6.175675
13,2959,6.171062
13,1208,6.168310
13,1196,6.155126
13,1203,6.134073
14,349,7.972698
14,457,7.785837
14,161,7.760602
14,292,7.748819
14,380,7.696554
14,589,7.402228
14,21,7.348984
14,587,7.304925
14,62,7.238431
14,780,7.188764
14,350,7.168701
14,253,7.127561
14,300,7.085506
14,10,7.028715
