1,589,6.177503
1,1036,6.145483
1,858,5.907483
1,1610,5.892795
1,1391,5.588337
1,1214,5.533479
1,924,5.307891
1,1200,5.269609
1,2762,5.266959
1,32,5.233075
1,2987,5.211234
1,2918,5.042501
1,1221,5.012510
1,1527,4.893436
1,1968,4.728853
1,541,4.719036
1,377,4.693893
1,1653,4.688795
1,2194,4.659249
1,1376,4.438870
2,2571,3.589534
2,2959,3.458070
2,4993,3.081316
2,7153,2.717556
2,593,2.688916
2,356,2.626402
2,5952,2.545572
2,527,2.526400
2,48516,2.372749
2,59315,2.346248
2,858,2.340329
2,116797,2.319269
2,68954,2.238557
2,33794,2.047154
2,2329,2.025714
2,44191,1.984640
2,2762,1.951016
2,48780,1.922852
2,296,1.913364
2,1193,1.899141
3,480,1.111924
3,1210,1.111610
3,260,1.105204
3,1214,1.102152
3,1196,1.098097
3,1198,1.057321
3,2028,1.048830
3,296,1.040410
3,356,1.039557
3,593,1.024517
3,590,1.011561
3,2641,0.980410
3,1240,0.980366
3,1580,0.977153
3,1270,0.974090
3,2571,0.973693
3,1200,0.956519
3,1387,0.953992
3,1127,0.904628
3,1,0.902409
4,858,4.327957
4,1968,4.253503
4,1210,4.078553
4,50,4.057927
4,2997,3.899385
4,1089,3.890355
4,2396,3.883558
4,356,3.688300
4,1097,3.684219
4,2797,3.681138
4,1208,3.676224
4,480,3.644127
4,318,3.638264
4,3996,3.623849
4,589,3.559138
4,2321,3.520959
4,1206,3.490353
4,1222,3.476414
4,904,3.460335
4,541,3.454281
5,165,7.655034
5,356,7.163066
5,150,7.141243
5,318,6.918710
5,434,6.822853
5,377,6.786033
5,480,6.357481
5,161,6.284587
5,292,6.259786
5,539,6.022065
5,153,5.998141
5,454,5.958826
5,185,5.915390
5,208,5.853316
5,231,5.451750
5,47,5.417337
5,500,5.193186
5,339,5.082038
5,225,4.948574
5,32,4.698134
6,590,7.866632
6,349,7.486294
6,454,7.074054
6,161,7.052667
6,34,5.867463
6,551,5.531947
6,39,5.481490
6,442,5.360438
6,420,5.039583
6,508,5.004685
6,648,4.996728
6,300,4.971107
6,173,4.583733
6,1,4.202706
6,586,4.191939
6,32,4.130125
6,432,3.811664
6,235,3.780916
6,585,3.780916
6,172,3.751949
7,2571,5.607008
7,2959,5.361766
7,1580,5.068668
7,318,5.048216
7,1196,5.036496
7,5378,4.837873
7,5418,4.836173
7,3996,4.818422
7,6377,4.818266
7,1721,4.574061
7,1527,4.563279
7,47,4.557290
7,1704,4.553184
7,2716,4.532868
7,231,4.484404
7,1240,4.357755
7,2028,4.326668
7,7438,4.290435
7,4022,4.279825
7,6874,4.271623
8,588,9.357103
8,344,8.922948
8,165,8.480972
8,434,8.432894
8,316,7.923679
8,589,7.826272
8,349,7.785774
8,161,7.691304
8,208,7.377575
8,300,7.209602
8,595,6.642583
8,329,6.588692
8,288,6.536807
8,266,6.161856
8,350,6.051622
8,410,5.947436
8,509,5.554160
8,648,5.504991
8,474,5.365870
8,225,4.966654
9,2571,1.654168
9,260,1.461039
9,4306,1.368366
9,7153,1.345584
9,589,1.288754
9,1240,1.265310
9,480,1.202923
9,1210,1.200458
9,1196,1.179326
9,2028,1.155530
9,858,1.114317
9,356,1.108776
9,1291,1.108328
9,1527,1.094580
9,318,1.090278
9,527,1.062014
9,1,1.046278
9,2115,1.042182
9,4886,0.998676
9,6539,0.990006
10,79132,3.298673
10,1,2.918279
10,318,2.809451
10,6539,2.677829
10,69122,2.561861
10,46578,2.558119
10,7153,2.522268
10,6874,2.476266
10,5989,2.439776
10,4886,2.366986
10,63082,2.343483
10,60069,2.285812
10,44191,2.263797
10,89745,2.263559
10,1721,2.218317
10,593,2.204475
10,112556,2.198830
10,1198,2.130190
10,5418,2.128078
10,7361,2.118816
11,590,4.835764
11,316,4.580466
11,296,4.564009
