wiki_id,id,name
http://www.wikidata.org/entity/Q853545,1,MALICE MIZER
http://www.wikidata.org/entity/Q703936,2,Diary of Dreams
http://www.wikidata.org/entity/Q160111,3,Carpathian Forest
http://www.wikidata.org/entity/Q163604,4,Moi dix Mois
http://www.wikidata.org/entity/Q2290242,5,Bella Morte
http://www.wikidata.org/entity/Q914074,6,Moonspell
http://www.wikidata.org/entity/Q186327,7,Marilyn Manson
http://www.wikidata.org/entity/Q379852,8,DIR EN GREY
http://www.wikidata.org/entity/Q266782,9,Combichrist
http://www.wikidata.org/entity/Q1545680,10,Grendel
http://www.wikidata.org/entity/Q395327,11,Agonoize
http://www.wikidata.org/entity/Q272260,12,Behemoth
http://www.wikidata.org/entity/Q1431398,13,Hocico
http://www.wikidata.org/entity/Q58207,15,Dimmu Borgir
http://www.wikidata.org/entity/Q654778,16,London After Midnight
http://www.wikidata.org/entity/Q1807574,17,Psyclon Nine
http://www.wikidata.org/entity/Q1927889,18,The Crüxshadows
http://www.wikidata.org/entity/Q596117,19,:wumpscut:
http://www.wikidata.org/entity/Q124720,20,Limbonic Art
http://www.wikidata.org/entity/Q1507027,22,xotox
http://www.wikidata.org/entity/Q1143750,23,The Kovenant
http://www.wikidata.org/entity/Q1401828,24,Feindflug
http://www.wikidata.org/entity/Q487479,25,Cradle of Filth
http://www.wikidata.org/entity/Q325359,27,Laibach
http://www.wikidata.org/entity/Q152761,28,Gorgoroth
http://www.wikidata.org/entity/Q91533,30,And One
http://www.wikidata.org/entity/Q460499,31,Amduscia
http://www.wikidata.org/entity/Q640503,32,Covenant
http://www.wikidata.org/entity/Q1656463,34,Icon of Coil
http://www.wikidata.org/entity/Q1351424,36,KMFDM
http://www.wikidata.org/entity/Q665745,37,Funker Vogt
http://www.wikidata.org/entity/Q4037070,38,Dawn of Ashes
http://www.wikidata.org/entity/Q545686,39,Sopor Aeternus & The Ensemble of Shadows
http://www.wikidata.org/entity/Q941421,40,The Faint
http://www.wikidata.org/entity/Q697508,44,Das Ich
http://www.wikidata.org/entity/Q609782,45,Mindless Self Indulgence
http://www.wikidata.org/entity/Q7315,46,Pyotr Ilyich Tchaikovsky
http://www.wikidata.org/entity/Q181341,47,Emperor
http://www.wikidata.org/entity/Q567714,48,Anorexia Nervosa
http://www.wikidata.org/entity/Q769263,49,Reaper
http://www.wikidata.org/entity/Q1422104,50,Gothminister
http://www.wikidata.org/entity/Q58381,51,Duran Duran
http://www.wikidata.org/entity/Q749019,52,Morcheeba
http://www.wikidata.org/entity/Q116227,53,Air
http://www.wikidata.org/entity/Q952337,54,Hooverphonic
http://www.wikidata.org/entity/Q11998,55,Kylie Minogue
http://www.wikidata.org/entity/Q546930,57,Thievery Corporation
http://www.wikidata.org/entity/Q168555,58,Goldfrapp
http://www.wikidata.org/entity/Q7753700,59,New Order
http://www.wikidata.org/entity/Q1758107,60,Matt Bianco
http://www.wikidata.org/entity/Q595705,61,Talk Talk
http://www.wikidata.org/entity/Q1506813,62,Prefab Sprout
http://www.wikidata.org/entity/Q485512,63,Enigma
http://www.wikidata.org/entity/Q45188,65,Coldplay
http://www.wikidata.org/entity/Q542071,66,Faithless
http://www.wikidata.org/entity/Q1744,67,Madonna
http://www.wikidata.org/entity/Q617671,68,Icehouse
http://www.wikidata.org/entity/Q658182,69,Sade
http://www.wikidata.org/entity/Q14045,70,Moby
http://www.wikidata.org/entity/Q202550,71,Dido
http://www.wikidata.org/entity/Q482964,72,Depeche Mode
http://www.wikidata.org/entity/Q444573,74,Basia
http://www.wikidata.org/entity/Q694873,75,Camouflage
http://www.wikidata.org/entity/Q624661,76,Electronic
http://www.wikidata.org/entity/Q130311,77,George Michael
http://www.wikidata.org/entity/Q656080,78,The Adventures
http://www.wikidata.org/entity/Q664789,79,Fiction Factory
http://www.wikidata.org/entity/Q117522,80,Groove Armada
http://www.wikidata.org/entity/Q191352,81,Portishead
http://www.wikidata.org/entity/Q452166,82,Marc Almond
http://www.wikidata.org/entity/Q1105240,83,Cock Robin
http://www.wikidata.org/entity/Q573168,84,Cut Copy
http://www.wikidata.org/entity/Q16011,85,Spandau Ballet
http://www.wikidata.org/entity/Q156322,86,Katie Melua
http://www.wikidata.org/entity/Q1180767,87,Deacon Blue
http://www.wikidata.org/entity/Q189991,88,Gorillaz
http://www.wikidata.org/entity/Q19848,89,Lady Gaga
http://www.wikidata.org/entity/Q285472,90,Kosheen
http://www.wikidata.org/entity/Q453812,91,Nik Kershaw
http://www.wikidata.org/entity/Q7936980,92,Vitamin Z
http://www.wikidata.org/entity/Q104326,93,Jean-Michel Jarre
http://www.wikidata.org/entity/Q97624508,94,Ministry of Sound
http://www.wikidata.org/entity/Q339430,95,Simply Red
http://www.wikidata.org/entity/Q106648,96,Fleetwood Mac
http://www.wikidata.org/entity/Q192587,97,Duffy
http://www.wikidata.org/entity/Q174933,98,Japan
http://www.wikidata.org/entity/Q489801,99,INXS
