--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.261745
RECALL@1 0.024715
NDCG@1 0.261745
MAP@1 0.261745
MAP 0.327816
PREC@3 0.213087
RECALL@3 0.061669
NDCG@3 0.398158
MAP@3 0.333473
PREC@5 0.184899
RECALL@5 0.091417
NDCG@5 0.419151
MAP@5 0.340634
PREC@10 0.145134
RECALL@10 0.148028
NDCG@10 0.424735
MAP@10 0.327816
AGG_DIV@1 168
GINI@1 0.9921525370960188
ENTROPY@1 1.9290383359455328
COVERAGE@1 0.0183426138224697
AGG_DIV@3 300
GINI@3 0.9882279447119225
ENTROPY@3 2.1156494131302193
COVERAGE@3 0.03275466754012447
AGG_DIV@5 404
GINI@5 0.9856732907595811
ENTROPY@5 2.1976653778387765
COVERAGE@5 0.044109618954034285
AGG_DIV@10 621
GINI@10 0.9786180088054987
ENTROPY@10 2.3848997553085423
COVERAGE@10 0.06780216180805765
