--- EASE --- 
PREC@1 0.341625
RECALL@1 0.04136
NDCG@1 0.341625
MAP@1 0.341625
MAP 0.405269
PREC@3 0.28524
RECALL@3 0.091492
NDCG@3 0.498704
MAP@3 0.423162
PREC@5 0.248093
RECALL@5 0.124772
NDCG@5 0.513444
MAP@5 0.428591
PREC@10 0.203648
RECALL@10 0.202827
NDCG@10 0.514249
MAP@10 0.405269
GINI@1 0.9948569508477817
ENTROPY@1 1.7741396653609576
COVERAGE@1 0.012794540995841774
GINI@3 0.9919946558830139
ENTROPY@3 1.9683770632209412
COVERAGE@3 0.024629491416995414
GINI@5 0.9894517819096205
ENTROPY@5 2.0953305776161923
COVERAGE@5 0.0339055336389807
GINI@10 0.9856446844420281
ENTROPY@10 2.2418744304428
COVERAGE@10 0.04851263460923339
