--- NCF --- 
PREC@1 0.235489
RECALL@1 0.074952
NDCG@1 0.235489
MAP@1 0.235489
MAP 0.358168
PREC@3 0.14262
RECALL@3 0.124223
NDCG@3 0.396034
MAP@3 0.317302
PREC@5 0.105804
RECALL@5 0.142788
NDCG@5 0.44305
MAP@5 0.340022
PREC@10 0.066501
RECALL@10 0.165985
NDCG@10 0.489846
MAP@10 0.358168
GINI@1 0.9708664306476964
ENTROPY@1 2.5039869605222846
COVERAGE@1 0.04072928883676298
GINI@3 0.9350326994541626
ENTROPY@3 2.873680044960983
COVERAGE@3 0.09798485979315492
GINI@5 0.9068915922466101
ENTROPY@5 3.0371623211717154
COVERAGE@5 0.14521804030280414
GINI@10 0.8502897564653394
ENTROPY@10 3.250631156984313
COVERAGE@10 0.2406439918967907
