--- Prop Reorder Algorithm reorder=20 --- 
PREC@1 0.262023
RECALL@1 0.031124
NDCG@1 0.262023
MAP@1 0.262023
MAP 0.344055
PREC@3 0.227197
RECALL@3 0.071051
NDCG@3 0.413693
MAP@3 0.341487
PREC@5 0.20597
RECALL@5 0.108354
NDCG@5 0.442749
MAP@5 0.355141
PREC@10 0.174627
RECALL@10 0.178196
NDCG@10 0.453255
MAP@10 0.344055
GINI@1 0.9961507090452358
ENTROPY@1 1.629103267392698
COVERAGE@1 0.011088602196396204
GINI@3 0.993277450468436
ENTROPY@3 1.884726858651621
COVERAGE@3 0.02196396204286171
GINI@5 0.991924432305531
ENTROPY@5 1.9781840574670104
COVERAGE@5 0.02772150549099051
GINI@10 0.9889733300930799
ENTROPY@10 2.125433561847682
COVERAGE@10 0.03881010768738671
