--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.170813
RECALL@1 0.01459
NDCG@1 0.170813
MAP@1 0.170813
MAP 0.226972
PREC@3 0.135434
RECALL@3 0.033028
NDCG@3 0.262417
MAP@3 0.217662
PREC@5 0.12272
RECALL@5 0.050187
NDCG@5 0.286303
MAP@5 0.226992
PREC@10 0.09801
RECALL@10 0.077989
NDCG@10 0.306142
MAP@10 0.226972
GINI@1 0.99926305629193
ENTROPY@1 0.8732210919043055
COVERAGE@1 0.002772150549099051
GINI@3 0.9987900056097805
ENTROPY@3 1.1426675788804341
COVERAGE@3 0.004264846998613925
GINI@5 0.9984038051686341
ENTROPY@5 1.2716967196162965
COVERAGE@5 0.0059707857980594945
GINI@10 0.9977844466683627
ENTROPY@10 1.4175630483607453
COVERAGE@10 0.00852969399722785
