--- User KNN Algorithm --- 
PREC@1 0.283582
RECALL@1 0.03257
NDCG@1 0.283582
MAP@1 0.283582
MAP 0.359083
PREC@3 0.243781
RECALL@3 0.084426
NDCG@3 0.455074
MAP@3 0.372858
PREC@5 0.212935
RECALL@5 0.113119
NDCG@5 0.461254
MAP@5 0.374387
PREC@10 0.170647
RECALL@10 0.174909
NDCG@10 0.467433
MAP@10 0.359083
GINI@1 0.9953212391422254
ENTROPY@1 1.7372296822690048
COVERAGE@1 0.010981981021430855
GINI@3 0.9928409854794377
ENTROPY@3 1.9304567600948983
COVERAGE@3 0.01983153854355475
GINI@5 0.9912860236115323
ENTROPY@5 2.0233002595527494
COVERAGE@5 0.025908945516579594
GINI@10 0.9883170596578074
ENTROPY@10 2.1547606420229544
COVERAGE@10 0.03763727476276789
