--- Prop Reorder Algorithm reorder=20 --- 
PREC@1 0.167496
RECALL@1 0.016519
NDCG@1 0.167496
MAP@1 0.167496
MAP 0.233021
PREC@3 0.138198
RECALL@3 0.037543
NDCG@3 0.278467
MAP@3 0.224848
PREC@5 0.12471
RECALL@5 0.054867
NDCG@5 0.301531
MAP@5 0.235254
PREC@10 0.100498
RECALL@10 0.085456
NDCG@10 0.320922
MAP@10 0.233021
GINI@1 0.9990896820517728
ENTROPY@1 0.9941427967132744
COVERAGE@1 0.002772150549099051
GINI@3 0.9987048331840039
ENTROPY@3 1.1737938928737834
COVERAGE@3 0.0037317411237871843
GINI@5 0.9983494159916817
ENTROPY@5 1.2915533749378083
COVERAGE@5 0.004797952873440666
GINI@10 0.9975490631737622
ENTROPY@10 1.4676375484798014
COVERAGE@10 0.008423072822262501
