--- BPR-MF Algorithm --- 
PREC@1 0.208054
RECALL@1 0.018883
NDCG@1 0.208054
MAP@1 0.208054
MAP 0.288605
PREC@3 0.182886
RECALL@3 0.058252
NDCG@3 0.353086
MAP@3 0.283138
PREC@5 0.169799
RECALL@5 0.091643
NDCG@5 0.384273
MAP@5 0.296985
PREC@10 0.145134
RECALL@10 0.148028
NDCG@10 0.394918
MAP@10 0.288605
AGG_DIV@1 181
GINI@1 0.9908281527144344
ENTROPY@1 1.9974546819886059
COVERAGE@1 0.01976198274920843
AGG_DIV@3 348
GINI@3 0.9857616069144688
ENTROPY@3 2.195586576510296
COVERAGE@3 0.03799541434654438
AGG_DIV@5 428
GINI@5 0.9834254167281343
ENTROPY@5 2.2674778953870125
COVERAGE@5 0.04672999235724424
AGG_DIV@10 621
GINI@10 0.9786180088054987
ENTROPY@10 2.3848997553085427
COVERAGE@10 0.06780216180805765
