--- Prop Reorder Algorithm reorder=10 --- 
PREC@1 0.155887
RECALL@1 0.013276
NDCG@1 0.155887
MAP@1 0.155887
MAP 0.221191
PREC@3 0.132117
RECALL@3 0.03433
NDCG@3 0.257086
MAP@3 0.207988
PREC@5 0.121393
RECALL@5 0.049134
NDCG@5 0.285774
MAP@5 0.220649
PREC@10 0.096683
RECALL@10 0.078947
NDCG@10 0.306931
MAP@10 0.221191
GINI@1 0.9992658526506422
ENTROPY@1 0.8944931074576424
COVERAGE@1 0.002665529374133703
GINI@3 0.9988699348629712
ENTROPY@3 1.1102368201878903
COVERAGE@3 0.00394498347371788
GINI@5 0.9985348844832694
ENTROPY@5 1.2360817168992861
COVERAGE@5 0.004584710523509969
GINI@10 0.9977921017003374
ENTROPY@10 1.4163512391033535
COVERAGE@10 0.008103209297366456
