--- Prop Reorder Algorithm reorder=10 --- 
PREC@1 0.266998
RECALL@1 0.030806
NDCG@1 0.266998
MAP@1 0.266998
MAP 0.349384
PREC@3 0.230514
RECALL@3 0.072872
NDCG@3 0.426348
MAP@3 0.350746
PREC@5 0.212272
RECALL@5 0.110884
NDCG@5 0.447767
MAP@5 0.359543
PREC@10 0.170647
RECALL@10 0.174909
NDCG@10 0.454886
MAP@10 0.349384
GINI@1 0.99582598188978
ENTROPY@1 1.6777546802893348
COVERAGE@1 0.011515086896257597
GINI@3 0.9931201552908734
ENTROPY@3 1.9105358565144965
COVERAGE@3 0.021324234993069624
GINI@5 0.9917026810596526
ENTROPY@5 2.002316488269116
COVERAGE@5 0.026335430216440987
GINI@10 0.9883170596578074
ENTROPY@10 2.1547606420229544
COVERAGE@10 0.03763727476276789
