--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.271812
RECALL@1 0.027645
NDCG@1 0.271812
MAP@1 0.271812
MAP 0.334826
PREC@3 0.212528
RECALL@3 0.064258
NDCG@3 0.401304
MAP@3 0.338926
PREC@5 0.184899
RECALL@5 0.095143
NDCG@5 0.427313
MAP@5 0.351298
PREC@10 0.145134
RECALL@10 0.148028
NDCG@10 0.428636
MAP@10 0.334826
AGG_DIV@1 177
GINI@1 0.9914695842851909
ENTROPY@1 1.960420268587601
COVERAGE@1 0.019325253848673438
AGG_DIV@3 307
GINI@3 0.9878065279879804
ENTROPY@3 2.1243995079607623
COVERAGE@3 0.033518943116060705
AGG_DIV@5 417
GINI@5 0.9850962886992798
ENTROPY@5 2.2156855740157346
COVERAGE@5 0.04552898788077301
AGG_DIV@10 621
GINI@10 0.9786180088054987
ENTROPY@10 2.3848997553085423
COVERAGE@10 0.06780216180805765
