--- Most Pop Algorithm --- 
PREC@1 0.194631
RECALL@1 0.018168
NDCG@1 0.194631
MAP@1 0.194631
MAP 0.248931
PREC@3 0.147651
RECALL@3 0.04062
NDCG@3 0.296708
MAP@3 0.247483
PREC@5 0.125168
RECALL@5 0.054775
NDCG@5 0.31702
MAP@5 0.254989
PREC@10 0.100671
RECALL@10 0.088676
NDCG@10 0.329962
MAP@10 0.248931
AGG_DIV@1 19
GINI@1 0.9994949956958705
ENTROPY@1 0.6815076391734706
COVERAGE@1 0.002074462277541216
AGG_DIV@3 34
GINI@3 0.9990518638406267
ENTROPY@3 1.015524568780135
COVERAGE@3 0.00371219565454744
AGG_DIV@5 46
GINI@5 0.9986459579247573
ENTROPY@5 1.1823985955253917
COVERAGE@5 0.005022382356152418
AGG_DIV@10 76
GINI@10 0.9977303071986674
ENTROPY@10 1.4182830522970469
COVERAGE@10 0.008297849110164865
