--- Most Pop Algorithm --- 
PREC@1 0.162521
RECALL@1 0.013946
NDCG@1 0.162521
MAP@1 0.162521
MAP 0.223321
PREC@3 0.129353
RECALL@3 0.031078
NDCG@3 0.26142
MAP@3 0.215174
PREC@5 0.118408
RECALL@5 0.052711
NDCG@5 0.292433
MAP@5 0.230871
PREC@10 0.09801
RECALL@10 0.077989
NDCG@10 0.303792
MAP@10 0.223321
GINI@1 0.9994790750024485
ENTROPY@1 0.7058964688770766
COVERAGE@1 0.002025802324341614
GINI@3 0.9990462219767872
ENTROPY@3 1.0290902258103738
COVERAGE@3 0.0035184987738564877
GINI@5 0.9986580640845424
ENTROPY@5 1.190102570711308
COVERAGE@5 0.004904574048406014
GINI@10 0.9977844466683627
ENTROPY@10 1.417563048360745
COVERAGE@10 0.00852969399722785
