--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.298658
RECALL@1 0.033398
NDCG@1 0.298658
MAP@1 0.298658
MAP 0.365427
PREC@3 0.244407
RECALL@3 0.080521
NDCG@3 0.450401
MAP@3 0.376119
PREC@5 0.219799
RECALL@5 0.118849
NDCG@5 0.46564
MAP@5 0.378479
PREC@10 0.172148
RECALL@10 0.176883
NDCG@10 0.474378
MAP@10 0.365427
AGG_DIV@1 125
GINI@1 0.9943925364095215
ENTROPY@1 1.8029405107290966
COVERAGE@1 0.013647778141718529
AGG_DIV@3 213
GINI@3 0.9922182790594652
ENTROPY@3 1.9499745401344215
COVERAGE@3 0.023255813953488372
AGG_DIV@5 271
GINI@5 0.9907683048580559
ENTROPY@5 2.0287021480462117
COVERAGE@5 0.029588383011245768
AGG_DIV@10 356
GINI@10 0.9875714557259444
ENTROPY@10 2.171874480661761
COVERAGE@10 0.03886887214761437
