--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.233221
RECALL@1 0.026931
NDCG@1 0.233221
MAP@1 0.233221
MAP 0.310173
PREC@3 0.192953
RECALL@3 0.064333
NDCG@3 0.376835
MAP@3 0.308026
PREC@5 0.175839
RECALL@5 0.098524
NDCG@5 0.402638
MAP@5 0.318773
PREC@10 0.138926
RECALL@10 0.150516
NDCG@10 0.411312
MAP@10 0.310173
AGG_DIV@1 47
GINI@1 0.9990973200373772
ENTROPY@1 0.8568903739239578
COVERAGE@1 0.005131564581286167
AGG_DIV@3 96
GINI@3 0.9982802379741805
ENTROPY@3 1.22955551186008
COVERAGE@3 0.010481493612839829
AGG_DIV@5 131
GINI@5 0.9975830499731042
ENTROPY@5 1.4077091998649491
COVERAGE@5 0.014302871492521017
AGG_DIV@10 210
GINI@10 0.9960609033891671
ENTROPY@10 1.651876209916025
COVERAGE@10 0.02292826727808713
