1,903,3.255038286531829
1,1373,2.9552820721640667
1,1374,2.889956451754029
1,1580,2.884469033727683
1,1276,2.862269750054561
1,1372,2.7912140466323274
1,1356,2.7644707971733533
1,1371,2.4968861850032815
1,3175,2.3294733812871833
1,1380,1.970102068406847
2,296,9.643883837469014
2,527,7.464228446220636
2,4993,7.121279736054335
2,7153,6.700762531806003
2,68954,6.43030725772313
2,78499,6.324941436361241
2,92259,4.6491155425880635
2,6377,2.807224212470291
2,4306,2.5131454679700744
2,8360,2.4596811398527527
3,356,3.8945240596971864
3,733,3.702833224357782
3,110,3.6521791178460785
3,377,3.4662704941098754
3,593,3.0571148149148746
3,1,2.4370795278166737
3,2427,2.3916086328943327
3,1291,2.3693669621942326
3,296,2.353776249203459
3,47,1.9518611620444275
4,527,3.790265856258301
4,858,3.57473550571413
4,1208,3.5600185511301885
4,590,3.4270784522326756
4,50,3.2708075363384483
4,150,3.1180629157158233
4,111,2.77673799421369
4,480,2.646985665978558
4,1125,2.0192406297319887
4,592,1.9397711842060603
5,509,8.759574986907683
5,593,8.061485818202737
5,587,7.662888252927373
5,161,6.5816857825521655
5,480,5.940056106725439
5,434,5.279506371977269
5,454,5.1300316497693
5,539,4.173109646546335
5,1,3.985423539901663
5,10,2.233242066430385
6,225,3.514657575936063
6,440,3.3001238942107096
6,587,3.254266533459397
6,376,3.220654852125618
6,292,3.1640256350718454
6,300,3.0450401299546863
6,150,2.965127084466209
6,420,2.6765129650613995
6,316,2.5748741558411448
6,442,2.5228164559503377
7,2571,3.9725151817633737
7,79132,3.5303922962603846
7,356,3.3584418562533456
7,2959,3.2149893089479415
7,5349,3.1227440529298574
7,4973,2.8067598868394783
7,7361,2.738195352522197
7,4878,2.7230075522033754
7,318,2.3786799827389915
7,6377,2.077255521818779
8,356,7.509109442354827
8,589,5.349204336147177
8,161,4.837529111664777
8,377,4.583014475899725
8,434,4.044415214331304
8,588,4.030282865003548
8,592,2.9064293699811503
8,1,2.6631245571831372
8,344,2.135066362704771
8,316,2.095253155007108
9,2100,4.587433127744999
9,2694,4.338881303005658
9,3755,3.199396964171483
9,2013,3.1898497983949547
9,3969,2.655241640541871
9,3555,2.5954813805099484
9,3039,2.4648806267675387
9,1282,2.1230364873247227
9,1907,1.9794022948377157
9,2706,1.9300457566177471
10,112852,3.7329869461468985
10,7444,3.713304127320497
10,50872,3.192361515542999
10,47610,3.054131925279337
10,59315,2.807059868711723
10,122912,2.6854917338978637
10,176371,2.669036443566526
10,122916,2.5545554009968807
10,4447,2.1508160465369572
10,71535,2.0335874532672773
11,344,8.741309588935742
11,592,8.138769797757316
11,316,8.10096661314254
11,590,7.643041603493108
11,527,7.049119301503024
11,296,5.194364132902259
11,34,3.8530590620667593
11,288,3.789489600826058
11,367,2.726175187686267
11,339,2.1885050869433944
12,356,6.0799828948841235
12,595,5.503250287321319
12,216,3.8054803660028775
12,2706,3.7376347921691515
12,318,2.9307688210229443
12,364,2.659522790389892
12,2329,2.4701023606241743
12,588,2.277938804740874
12,432,1.9368177537950886
12,231,1.8516131905711102
13,608,5.902513082681541
13,4226,5.323688135084245
13,1193,5.236941362101207
13,260,5.191326380148607
13,5952,5.0086512907130425
13,318,4.908344000865734
13,778,3.535047120032736
13,2959,3.235913963594537
13,2329,3.1963139965030245
13,3949,2.737433088343454
14,589,3.9460284627356335
14,349,3.8252491068608117
14,161,3.728802777231732
14,457,3.211173505668717
14,434,3.191667063479617
14,588,3.1503294837490934
14,225,3.0643552765045565
14,208,2.9489875518556468
14,1,2.152981827976523
14,339,2.074867324400202
15,59315,7.028485139124624
15,7153,6.412000019566164
15,6539,5.1463666822689484
15,77561,4.512220201988802
15,33794,4.173591219228171
15,76093,3.8317183706272724
15,40815,3.363118393338768
