1,903,3.120415856969521
1,1373,2.643967365261888
1,1374,2.6188520188098026
1,1580,2.562989786746059
1,1276,2.558035518435596
1,1356,2.4732564917546327
1,1372,2.4197098500056415
1,1371,2.3813044578379103
1,3175,2.2670689571062455
1,1380,1.8751394747390826
2,296,9.824062063412503
2,4993,8.110948281132037
2,527,7.678842923751568
2,78499,7.342189345100498
2,68954,6.889579106515324
2,7153,6.467441148365697
2,92259,4.257869297214348
2,6377,3.318089514419618
2,4306,3.1651431603393214
2,8360,2.843439500628849
3,593,3.5336425669289624
3,356,3.493415018983583
3,110,3.2018255450253172
3,733,3.1789255840838586
3,296,3.0489828142602597
3,377,2.975833716354323
3,2427,2.8040750758312325
3,1291,2.7585884676100263
3,1,2.627461507023117
3,47,2.289520367648697
4,527,3.5853566694956784
4,858,3.5153069559846974
4,1208,3.403497307519185
4,590,3.2418038870041705
4,50,3.0897847343793114
4,111,3.0463689873381883
4,150,3.031023106935889
4,480,2.5552722073624725
4,1125,1.9509869144460734
4,592,1.7621217888598146
5,509,7.218793512953977
5,593,7.061332391842118
5,587,6.465021781610767
5,480,6.114206120797343
5,161,5.938817617227665
5,434,5.782435429722374
5,454,5.270064879302471
5,539,3.935231747754503
5,1,3.3060430383845696
5,10,2.34269436784605
6,225,3.3243568410660265
6,376,3.1233853560327387
6,587,3.0667434555209545
6,440,3.043089463167884
6,292,2.953070528611244
6,300,2.84994978221785
6,150,2.786560856085919
6,420,2.729710140104665
6,316,2.593320919655936
6,442,2.5407330626242675
7,2571,4.841829632189297
7,4973,4.786329631220642
7,79132,4.61353509874423
7,356,4.161223929162834
7,5349,3.9231751339413257
7,318,3.8602915807923006
7,2959,3.1126828453443802
7,6377,2.8891273503012824
7,4878,2.8231219620807986
7,7361,2.7542624607670265
8,356,6.511876105351947
8,589,4.706134333839984
8,161,4.349037409600755
8,377,4.118600295307093
8,588,4.095299128212099
8,434,3.2931893136672348
8,1,2.6631245571831372
8,592,2.6616576538644248
8,344,2.221172556117295
8,316,2.095253155007108
9,2100,4.389211534473206
9,2694,4.2970641626240536
9,2013,3.4192224667197224
9,3755,3.3089214622235428
9,3555,2.9579532559792066
9,1282,2.60218541098318
9,3969,2.4934333361734664
9,3039,2.4291930120261673
9,2706,2.0546980401608708
9,1907,1.9794022948377157
10,7444,4.566282683778912
10,112852,3.8454221653508167
10,176371,3.2361686107233685
10,47610,3.0364154694390115
10,50872,2.8743841308984592
10,59315,2.672174668569614
10,122916,2.5598338971419
10,71535,2.3898503905900914
10,122912,2.361473974091076
10,4447,2.0946128968472304
11,590,9.030047917537434
11,527,8.35660224873856
11,344,7.332976551746548
11,592,6.8304124823659835
11,316,6.803866707694707
11,296,5.103658887166817
11,34,4.534049024410322
11,288,3.7572609547264126
11,367,2.726175187686267
11,339,2.1885050869433944
12,356,5.893050811608217
12,216,5.308094850115063
12,2706,5.226784687515046
12,595,4.381292640859873
12,318,2.4619840805375683
12,364,2.1988742957284386
12,432,2.1399977518731332
12,231,2.106000098407582
12,2329,2.097258747622331
12,588,2.017240285432234
13,260,5.701891159007922
13,608,5.461417965027209
13,5952,4.947765574259674
13,1193,4.904470173973791
13,318,4.6660975868242245
13,4226,4.617747024536284
13,778,3.654331168041718
13,2329,3.1963139965030245
13,2959,3.1121805451126052
13,3949,2.6112485646262606
14,457,7.2800016993648455
14,589,7.190084611473423
14,161,7.028285169877668
14,434,6.619152788656162
14,588,6.0446491442304096
14,208,5.997734018456825
14,349,5.963737468459431
14,225,3.3743954031159253
14,1,2.945459776588758
14,339,2.4453089080247508
15,7153,7.683452018010123
15,59315,7.533951901234106
15,77561,6.100703021896393
15,6539,5.695159617704241
15,33794,4.530099064796536
15,76093,4.2851195675796205
15,48516,4.046385352444926
15,81834,4.008071869204
15,40815,3.0385859339756975
15,5218,1.7871991514374728
16,593,6.883746262370876
16,296,6.66194372198586
16,1721,6.53867498030035
16,318,6.172935929531579
16,1206,5.814574190207788
16,2997,4.401763423874785
16,1682,4.146847620170633
16,2076,3.7055403659520345
16,2542,3.57035865792577
16,1259,3.1845946419644506
17,1721,8.347010165895323
17,608,8.142181013501586
17,4973,7.846740356573291
17,1208,7.741835124647593
17,1704,6.4000847421965
17,3996,6.118651411345272
17,4995,5.835575182744169
17,1136,4.867727258337594
17,50,4.3460635173010695
17,6874,1.9202237759236835
18,58559,3.741586281954389
18,3996,3.28256058915113
18,51255,3.2234055538798003
18,356,3.1553806016078716
18,7438,2.8745533370369474
18,48516,2.6700826962922797
18,593,2.5929223472885696
18,2858,2.4202700345178743
18,60069,2.4107884121069127
18,76093,2.1299099429671013
19,356,2.558918044317903
19,1373,2.417811495488834
19,780,2.305083138659258
19,1196,2.1471261556672285
19,435,2.117744327119023
19,1345,1.9929243944434925
19,531,1.9461485878190252
19,349,1.894456963533992
19,60,1.8709667936234975
19,594,1.7502958219579081
20,3793,3.192612599023311
20,3175,2.7633201134131564
20,2012,2.664142938376512
20,1380,2.6013663332999055
20,1580,2.5586646634273635
20,2502,2.4725416644828337
20,3174,2.362341354397003
20,3717,2.262966254748759
20,2683,2.0924428337227896
20,2723,2.0721886178205695
21,68358,4.370071832517771
21,115617,4.111818735218065
21,122918,4.107802252108518
21,134130,3.896824649249622
21,60069,3.045058983995431
21,6377,2.4258044579339653
21,71535,2.4074570719262303
21,47610,2.2590643262516337
21,318,1.9064931469825046
21,7293,1.7977107630297262
22,5952,4.747338247809144
22,79132,4.700441548828061
22,4973,4.206965047978163
22,1198,3.984386111579229
22,260,3.9403683835663745
22,2571,3.5908921847455617
22,3793,3.32811670634083
22,5445,2.7933964205603403
22,8644,2.4811934684643715
22,4011,2.309917898085814
23,5291,4.438720702810771
23,1721,4.299694558018009
23,2858,4.284537205890674
23,1358,4.170441991191006
23,1228,4.151021978922728
23,2959,4.011248111118483
23,4878,3.5516204167287637
23,260,3.114411974336398
23,1304,2.887148614212979
23,1201,2.452172734134141
24,7153,5.508104435290841
24,4993,5.319310536984672
24,5952,4.728313120355341
24,3996,4.579790186145788
24,2959,4.416861516906501
24,4226,4.255831328860901
24,527,4.050239234497774
24,2858,3.8122533185505802
24,2329,3.3021680539027467
24,5989,3.0655330610265565
25,356,19.539558155663492
25,58559,18.861131071647346
25,8368,16.322817592735056
25,5349,14.863281271981034
25,318,14.723487258980718
25,4022,12.281807280664264
25,2959,8.813323833478691
25,6377,8.160852135729549
25,4306,3.6087797079173516
25,6942,2.3876375745153853
26,480,9.531988394806406
26,589,9.450297133707323
26,110,8.835830747662671
26,527,8.6075285140988
26,590,8.292690743701014
26,318,8.040162783529185
26,292,5.634262706177343
26,344,4.170929430302352
26,316,3.977460411704491
26,1,2.267443206385757
27,1953,4.66326914044191
27,903,4.571120327110481
27,1214,3.8452599010632196
27,3101,3.176170780044626
27,1371,3.087437843332053
27,1372,2.5138472459843477
27,2770,2.1581402077820506
27,1380,2.086566383687051
27,2581,1.9593358136746832
27,2539,1.814533447930042
28,4973,3.3824168831082484
28,2692,3.1126737862160705
28,5618,3.045316042656664
28,593,3.0370739204881185
28,608,2.9172717419890866
28,1961,2.9022705366927903
28,1193,2.8530030810709497
28,1136,2.629048907086443
28,5378,2.4269778156726987
28,750,1.8777391102526073
29,1721,8.812794953392528
29,2858,8.368364883852237
29,593,8.21615150613855
29,4361,7.8818515980434825
29,79132,7.832818357289176
29,2076,6.334175209285455
29,1259,5.684167649061796
29,2908,5.588253342254522
29,2542,4.504205837635086
29,1197,3.5817062218559954
30,72998,13.22646410894326
30,356,13.09717825014912
30,593,9.367442050006094
30,122904,7.353803336128124
30,6377,6.210657348977921
30,76093,5.7894797878843045
30,296,5.180663526492395
30,4886,5.067966325005017
30,48516,4.586373108288435
30,1,2.620521863030817
31,260,5.774393346722424
31,356,4.891690027165573
31,480,4.5093028590796225
31,296,4.245063733635869
31,589,4.108553623519039
31,1210,3.9841904663161185
31,494,2.7359976266664927
31,95,2.6359880231942823
31,135,2.073043486630447
31,32,2.0395084669807697
32,589,3.414609711584914
32,112,3.1606660863439195
32,110,3.110064970386013
32,300,3.044990229258825
32,457,2.97819142020886
32,480,2.961609674903474
32,474,2.925315004731602
32,17,2.8599531024255795
32,150,2.738579827503129
32,434,2.100052141533982
33,590,5.246846048824432
33,150,5.042594295674705
33,17,4.950724808626103
33,539,4.784075992072417
33,595,4.778308730808966
33,288,4.62356275653661
33,153,2.850914714297495
33,480,2.776477835661723
33,344,2.3036490839744324
33,708,2.2087694705110086
34,2571,4.244757183594459
34,7153,3.8547537842996427
34,79132,3.5423051955811293
34,7361,3.2587140037897253
34,60069,3.16159164627258
34,5989,3.0136814607425633
34,4878,2.837927500697933
34,593,2.692506180942401
34,6377,2.0807080048273625
34,2329,1.6349429853575939
35,356,4.630968232848019
35,153,3.715241780810629
35,296,3.5553573822052424
35,457,3.3137920093926163
35,589,3.0244842183735914
35,349,2.75874356918492
35,434,2.3742147530559805
35,588,2.322339900968638
35,480,2.2801153707312745
35,344,2.263283469336743
36,457,4.309688628608818
36,593,4.165229161113874
36,589,4.126554829500394
36,2023,4.09209658200039
36,356,3.749208274981174
36,349,3.719784592948468
36,380,3.2378700517410346
36,592,3.0522935068302033
36,1304,3.0467778722979424
36,10,2.6254239406783695
37,480,7.611989438504138
37,589,7.281506034896905
37,110,6.705963230013663
37,527,6.461075830103831
37,434,6.132294213045447
37,208,5.653429170225094
37,288,3.8290791093520515
37,1,3.6164455782889573
37,10,3.327853492579842
37,339,1.9447299410264134
38,590,3.7180395292637054
38,349,3.608439446036246
38,34,3.416930453096348
38,589,3.4084070468986885
38,457,3.404955553619555
38,588,3.2905928966272406
38,161,3.2381654295187334
38,587,3.039604333270827
38,344,2.7289956333137675
38,316,2.1826574864303843
39,1304,6.007269623117662
39,356,5.860096753238405
39,480,5.388037668106894
39,34,4.590093503487554
39,2628,3.620435589589574
39,1222,2.926592025807373
39,1580,2.6632661788325587
39,2761,2.5537616007075963
39,2355,2.1420616542092614
39,3175,2.1386327149239155
40,349,3.379989705773961
40,161,3.184989247794707
40,225,3.1559863792709573
40,587,3.1154034812365614
40,474,3.115386552613886
40,539,3.0593265010860873
40,7,2.971862239456382
40,21,2.961014550632054
40,434,2.6248373359183303
40,480,2.384100771999924
41,58559,5.990392461036669
41,7153,5.80800149115405
41,4993,5.767906330803111
41,527,5.70800735347836
41,318,5.647005753656437
41,593,5.399155719959328
41,74458,4.905531653876448
41,2959,4.8271054396226605
41,109487,4.310451567454688
41,8360,2.349445701297214
42,589,2.7096942083639846
42,34,2.660169041193028
42,480,2.5598196843391796
42,377,2.4554445729830396
42,593,2.364995321139273
42,2987,2.3388330172799283
42,590,2.255086978183043
42,588,2.1383989614872823
42,32,1.973084486291535
42,48,1.7181677149666768
43,480,3.658793826590069
43,509,3.493271806155587
43,349,3.476195093398675
43,150,3.4192395848580897
43,376,3.3116425806475824
43,62,2.5846397174148272
43,21,2.5773575561368145
43,7,2.5507397853984926
43,539,2.5122121931219605
43,36,2.3720825565179977
44,1356,4.185925399436465
44,786,3.8607854199745844
44,788,2.267367311959381
44,24,2.2659065426768072
44,719,2.188539956255854
44,785,2.169156865064734
44,1073,2.1468226063496623
44,62,2.050846646496046
44,531,2.0125496910904674
44,60,1.8221146443319782
45,34,2.3385629199557822
45,318,2.30681599594188
45,1917,2.2081527438008055
45,353,2.048798158940648
45,2329,2.0007297072539525
45,337,1.9951112149792818
45,1380,1.9817155325229894
45,60,1.9479401673638872
45,48,1.8266576924459468
45,592,1.8201605672864656
46,356,6.443304341886641
46,527,5.9992796854246375
46,480,5.584597111207428
46,349,5.4699312145530286
46,589,5.239321146551621
46,150,5.170796592270372
46,377,4.632624841716814
46,296,4.033113938877269
46,539,2.7515303332837675
46,500,2.42760492745336
47,58559,6.775901448886084
47,296,6.6476136849878324
47,79132,6.533430684277386
47,356,6.481940934836144
47,48516,5.755848824681015
47,74458,4.533841793450417
47,92259,4.259771721314166
47,6377,2.6159816933784636
47,1,2.4660065859056157
47,4306,2.1812136537165165
48,3578,6.238516741445415
48,1527,6.1683674504580805
48,2571,6.08092734259101
48,589,5.988673876321868
48,1196,5.776169239960931
48,377,5.400784064683652
48,2028,5.338921090243289
48,2006,5.2985997541019785
48,356,4.838231287310855
48,318,2.428060974162268
49,58559,15.152744399189494
49,7153,14.87548198349352
