1,589,9.082014843093551e-05
1,1198,6.738514858216313e-05
1,318,5.649676999984728e-05
1,1721,4.3147564442544894e-05
1,858,4.132615321801341e-05
1,4993,3.991139518413289e-05
1,150,3.862963507523915e-05
1,377,3.788008581353976e-05
1,380,2.973988593510206e-05
1,588,2.8168705381596963e-05
2,2571,0.00015238285427774734
2,296,0.00010938597135877314
2,260,0.00010449812994737074
2,527,0.00010015148554063962
2,7153,9.830337216343308e-05
2,356,9.677659900958785e-05
2,4993,9.293843198913978e-05
2,593,8.560618271251528e-05
2,2959,6.210066967697665e-05
2,59315,2.7962209108412813e-05
3,78746,0.00011919169775664992
3,110,4.848942244511329e-05
3,260,4.4683004013712084e-05
3,593,4.3382636705008716e-05
3,318,4.0056695966935176e-05
3,2571,3.981676738763119e-05
3,356,3.798890900413088e-05
3,780,2.58458786159267e-05
3,150,2.376542118550569e-05
3,296,2.2579576932801017e-05
4,527,5.26272904094207e-05
4,356,5.1645120118396035e-05
4,110,5.1521215762230866e-05
4,318,5.1041936746868105e-05
4,858,4.528680228826483e-05
4,4993,3.522082970626383e-05
4,1210,3.3770344890656646e-05
4,480,3.053076539844508e-05
4,150,2.8817106571660116e-05
4,780,1.652118409767746e-05
5,356,0.00014591526833376616
5,593,0.0001436538460588518
5,480,0.00013222142576342166
5,2571,9.372718023613912e-05
5,377,8.15625199870569e-05
5,47,5.956747500725868e-05
5,161,5.699220686314596e-05
5,780,5.555793441333711e-05
5,165,3.0201353001226497e-05
5,231,1.9327149242890696e-05
6,150,3.0124101232164637e-05
6,260,2.698341908468649e-05
6,2571,2.5209845455344445e-05
6,292,2.3316928604337977e-05
6,316,2.2206324305473288e-05
6,858,2.2196119182672634e-05
6,1,1.4931391997184915e-05
6,586,1.404854402256983e-05
6,1210,1.303856192621552e-05
6,648,1.2989365376879682e-05
7,589,9.892907900928279e-05
7,2571,9.524793783287163e-05
7,356,7.535404520590283e-05
7,480,7.43873437299747e-05
7,2028,7.360133296661206e-05
7,110,7.321247243151947e-05
7,527,7.178651567421799e-05
7,318,6.705714850958281e-05
7,296,5.7521558837120067e-05
7,2959,2.964541813473917e-05
8,589,0.00021192482445646545
8,356,0.00015679476952012213
8,377,0.00011372721620670345
8,588,9.452731677322829e-05
8,592,8.106325151216818e-05
8,161,7.5980341571701e-05
8,344,6.294178414241638e-05
8,780,5.91523378212891e-05
8,165,4.874566008828996e-05
8,316,2.7501090357469316e-05
9,7153,0.00012385853041866084
9,260,6.795228471576884e-05
9,2571,4.815170306583681e-05
9,527,4.578118453117188e-05
9,356,4.4974367339356544e-05
9,318,4.120229280191111e-05
9,593,3.62787117979022e-05
9,296,3.3280728728854556e-05
9,150,2.863175607481541e-05
9,780,2.069961171537668e-05
10,5952,7.573340299197005e-05
10,79132,5.875368199201824e-05
10,260,4.5821602550510816e-05
10,527,4.334396539960958e-05
10,318,4.19536378685646e-05
10,593,3.73856944302809e-05
10,150,2.516945029919037e-05
10,780,2.1186218635475227e-05
10,4896,1.9394301821350923e-05
10,59315,1.1676005660893512e-05
11,590,0.00012438320177651723
11,2571,0.00011674025272363633
11,260,0.00010259255354731264
11,296,8.30070282598856e-05
11,316,8.001805217960843e-05
11,527,7.530060004539912e-05
11,47,7.11654307989017e-05
11,592,4.507646615391467e-05
11,344,4.1779743364735437e-05
11,1,1.7887060520544065e-05
12,110,6.653977623771387e-05
12,356,6.26116691478069e-05
12,260,5.411635932196671e-05
12,593,5.375800120411653e-05
12,296,4.7052611091155146e-05
12,527,4.680844333876912e-05
12,150,4.430515365152828e-05
12,318,4.35131229766252e-05
12,2571,3.1315488403391936e-05
12,780,2.0123501222307013e-05
13,260,9.809680542743837e-05
13,2028,9.20292943257898e-05
13,356,7.1463088553582e-05
13,4993,6.830904570417601e-05
13,318,6.806823447432516e-05
13,527,6.662538821809879e-05
13,593,5.872972974645276e-05
13,150,4.961574566527269e-05
13,296,4.596741329963849e-05
13,780,4.3317088510448725e-05
14,589,0.00014532725152805755
14,457,0.0001358263822223663
14,380,7.312817141311631e-05
14,161,6.507707246613281e-05
14,592,5.334543809066387e-05
14,780,5.320644100567145e-05
14,588,5.225718047774544e-05
14,316,4.3177849587163835e-05
14,165,4.1797140826332935e-05
14,364,3.8948477125596757e-05
15,7153,0.00012705636679425234
15,480,0.00011662621489603568
15,110,9.968906553870116e-05
15,527,8.64116866990059e-05
15,1721,7.50727959677699e-05
15,593,5.8491938619050234e-05
15,50,5.5642614439480964e-05
15,150,5.209471965555863e-05
15,59315,3.729739756298484e-05
15,68358,3.0286038915377615e-05
16,318,0.00010896473753281445
16,593,0.00010780457144139145
16,110,0.00010769825414004826
16,2028,0.00010288316422384359
16,296,7.582528304578582e-05
16,50,6.812808146155608e-05
16,1196,6.274838160098738e-05
16,1210,4.664095373773362e-05
16,150,4.573735527646143e-05
16,780,2.594040989949456e-05
17,608,0.0001085303883549553
17,3578,0.00010617906485528564
17,457,0.00010086215160943194
17,1721,9.917241171081405e-05
17,58559,9.254001050988131e-05
17,50,7.20826603089142e-05
17,377,6.229885643664307e-05
17,380,3.935821920781281e-05
17,592,2.9639464417068186e-05
17,59315,2.0852869711779895e-05
18,356,5.0032227032270037e-05
18,2858,4.8880244705503805e-05
18,58559,4.65897946000932e-05
18,593,4.362811788915428e-05
18,1097,3.328691639260782e-05
18,150,3.030428227096342e-05
18,1221,2.9420662604230388e-05
18,380,2.5473233136626864e-05
18,2628,2.3013387542170445e-05
18,592,2.214549283188756e-05
19,356,2.940326710991336e-05
19,110,2.7039047694327034e-05
19,1196,2.469989984534819e-05
19,318,2.3797769498414213e-05
19,780,2.3763007231405547e-05
19,593,2.297952642682617e-05
19,296,2.2006465137500235e-05
19,150,1.8939423176599884e-05
19,4993,1.8817343980469095e-05
19,527,1.84958436732726e-05
20,260,4.313118045025096e-05
20,480,4.123512332876157e-05
20,2571,4.082393769334444e-05
20,356,3.255874553146604e-05
20,318,3.1745246856351904e-05
20,527,3.063524022551435e-05
20,593,2.616230954819356e-05
20,150,2.1345073222515633e-05
20,780,2.0288059457001408e-05
20,296,1.9391565818000947e-05
21,260,6.44000927868088e-05
21,2028,3.783794759396401e-05
21,110,3.669571427759029e-05
21,527,3.159939916936401e-05
21,318,2.839458500478289e-05
21,2959,2.412443460066779e-05
21,296,2.3894279781021066e-05
21,593,2.3314845837611344e-05
21,150,2.1379364255670477e-05
21,68358,1.7858453555895187e-05
22,2858,0.00011430196458194569
22,5952,9.932037158683023e-05
22,527,9.569500006845702e-05
22,260,8.980442248227593e-05
22,110,8.793851829609797e-05
22,2571,8.567594295241542e-05
22,593,7.993369222440874e-05
22,296,7.875997134992498e-05
22,150,4.714855724334191e-05
22,780,2.675452008173996e-05
23,296,6.99571475278946e-05
23,2571,6.302107074618306e-05
23,318,5.865290852706948e-05
23,593,5.656564713145431e-05
23,260,5.495704901166845e-05
23,527,5.310934641046961e-05
23,110,5.1951791751217564e-05
23,356,4.8010276400799996e-05
23,150,3.268284739692356e-05
23,780,1.7833955813299764e-05
24,589,9.510696486261187e-05
24,260,9.301096169909377e-05
24,110,7.99711447977113e-05
24,480,7.619539913124343e-05
24,527,7.082385852903001e-05
24,7153,6.596072800071326e-05
24,4993,6.39516091964934e-05
24,150,4.635813823034393e-05
24,2959,3.639853322695739e-05
24,59315,2.2664313947526164e-05
25,58559,0.0002783504678555202
25,318,0.00018103620411669916
25,356,0.0001759080582505802
25,593,0.00014083011074218042
25,858,0.00011592502736889643
25,296,0.00010691634775598348
25,77561,8.710234630912978e-05
25,112852,7.842700335863932e-05
25,122920,6.684194473889336e-05
25,2959,5.622127918777799e-05
26,590,0.0003545378262545132
26,589,0.00032683523826401717
26,110,0.00022582349129316112
26,480,0.00021586868056218918
26,377,0.0002050836110241917
26,318,0.00018426200554292764
26,161,0.0001258228748512791
26,344,7.54567555733533e-05
26,588,6.521395213308247e-05
26,316,6.480928527891526e-05
27,589,9.441820529053504e-05
27,2571,7.68897958974198e-05
27,110,7.457976038384998e-05
27,527,7.37181307267202e-05
27,2028,7.076558287104556e-05
27,318,6.300292063608643e-05
27,588,6.105943780081181e-05
27,593,5.61253389876192e-05
27,150,5.014793583150482e-05
27,296,4.114220742307514e-05
28,593,4.642775322056062e-05
28,608,3.914072440855976e-05
28,79132,3.803218807813347e-05
28,1721,3.627337694404812e-05
28,150,3.1222822622581395e-05
28,1270,2.6114123609170145e-05
28,380,2.0265753233596084e-05
28,592,1.524676026368942e-05
28,648,1.3274254831765185e-05
28,1,1.0937513781088409e-05
29,110,0.00012234979096231187
29,527,0.00012037545204097796
29,260,0.0001161298567961352
29,2571,0.00010946032094841234
29,593,0.00010469422398488253
29,480,7.907575222681004e-05
29,4993,7.279302696139345e-05
29,5952,5.927593943693432e-05
29,1196,4.930373663263814e-05
29,2959,3.43658754584657e-05
30,480,0.0001896159072718277
30,2028,0.00016121372346979937
30,356,0.000139685776183838
30,527,0.00013409553975762147
30,593,8.24255811481769e-05
30,150,8.220990904238466e-05
30,780,7.703883545660104e-05
30,77561,6.985068360393888e-05
30,296,6.0561746242377853e-05
30,2959,5.782532715981821e-05
31,260,0.000133118281555181
31,589,0.0001300108336842791
31,480,9.261010274940761e-05
31,296,7.988460323766481e-05
31,356,7.566048598164877e-05
31,318,6.933894105038447e-05
31,110,6.798411408427523e-05
31,150,6.693370278589846e-05
31,593,6.399346671120765e-05
31,527,6.0086553806727514e-05
32,590,8.382776528398727e-05
32,589,7.031109415977683e-05
32,457,6.712086998247642e-05
32,110,6.569407672470356e-05
32,356,6.41310475609219e-05
32,480,5.8528073277053885e-05
32,150,4.827954609902875e-05
32,2571,4.742131586247699e-05
32,377,4.34744634589368e-05
32,380,3.6391562736326115e-05
33,110,8.106918849103343e-05
33,590,6.905098931199747e-05
33,356,5.681939242592886e-05
33,260,5.473436064940057e-05
33,150,4.318562469489088e-05
33,480,3.856064458403009e-05
33,380,3.2104020937716536e-05
33,377,2.8866835340649104e-05
33,780,1.8699781310304996e-05
33,592,1.6988396317100056e-05
34,2571,0.00010834501365690684
34,260,7.811607016418748e-05
34,7153,7.621705695261807e-05
34,480,7.444492353806854e-05
34,296,7.208248794655792e-05
34,4993,6.85710616006506e-05
34,2028,6.439672693546297e-05
34,527,4.404473065411273e-05
34,593,4.275183388866696e-05
34,150,3.75131262314607e-05
35,153,0.00012104358739145869
35,457,0.00011174119975975085
35,318,0.00010576665870510364
35,356,0.00010072439223431487
35,110,9.977915717146407e-05
35,593,9.388302675618273e-05
35,296,9.281015501076559e-05
35,588,7.772979663150302e-05
35,480,6.727503182390862e-05
35,380,5.4419023345206677e-05
36,260,6.664465506599142e-05
36,110,6.42972074790066e-05
36,356,6.261723420844604e-05
36,858,5.9926984230389086e-05
36,593,5.8104557392433205e-05
36,527,5.608968921783417e-05
36,296,4.9447366430426315e-05
36,2571,4.734478251508372e-05
36,150,4.2190223103680876e-05
36,780,2.1715236187953894e-05
37,589,0.0002869164544465882
37,110,0.0002324857697460291
37,480,0.00018778954958157234
37,377,0.0001638111085338896
37,527,0.00015330218171620002
37,780,0.00012337082762497428
37,47,0.00011223125665328406
37,161,9.505107677816882e-05
37,588,8.13036601632311e-05
37,595,6.678837057400163e-05
38,590,0.00015674937366980045
38,589,0.00014552666323949513
38,457,0.00011902589327124245
38,588,7.065355824134644e-05
38,161,5.346328363728416e-05
38,349,5.021639431436645e-05
38,780,4.659665578307584e-05
38,165,4.42231901717641e-05
38,344,4.210210889386339e-05
38,316,3.7061231286426625e-05
39,480,8.636136221881952e-05
39,318,8.465222373820033e-05
39,356,7.901430240777757e-05
39,2028,7.661071137672512e-05
39,110,7.337035492513806e-05
39,527,7.201784439977204e-05
39,4993,5.2925249870766146e-05
39,150,4.544038601238224e-05
39,780,3.0857712013996834e-05
39,2959,2.8663954511643722e-05
