1,589,6.306532
1,318,6.266148
1,1200,5.973825
1,858,5.933796
1,1527,5.792440
1,3755,5.732334
1,2890,5.682230
1,1610,5.584736
1,3363,5.551010
1,1198,5.550544
2,59315,8.090408
2,60069,8.037856
2,260,7.722447
2,7153,7.692414
2,296,7.639543
2,356,7.631942
2,33794,7.395094
2,4993,7.366067
2,48774,7.224575
2,91500,7.196626
3,135,8.598158
3,1215,8.021327
3,2427,7.860458
3,1019,7.426328
3,1228,7.369920
3,858,7.340101
3,1240,7.308819
3,24,7.058555
3,785,6.923052
3,799,6.822131
4,2396,8.351197
4,903,8.115905
4,926,7.255546
4,5060,7.112935
4,1276,7.000231
4,2858,6.978207
4,1252,6.956370
4,1961,6.927743
4,2915,6.916794
4,913,6.729659
5,593,7.603036
5,292,7.368627
5,356,7.326899
5,509,7.167363
5,480,6.912920
5,780,6.866262
5,161,6.800638
5,11,6.800013
5,47,6.791933
5,329,6.777150
6,316,10.510213
6,225,10.368937
6,292,10.150143
6,150,9.733089
6,587,9.157504
6,376,9.059510
6,300,8.920399
6,261,8.827304
6,637,8.774992
6,173,8.592012
7,5349,7.440311
7,296,6.940071
7,2571,6.702785
7,1265,6.660213
7,3751,6.547083
7,4963,6.483598
7,5418,6.376232
7,2502,6.235053
7,1968,6.209432
7,356,6.143987
8,356,7.853409
8,344,7.521226
8,588,7.372032
8,165,7.224498
8,592,7.209214
8,589,7.063386
8,316,7.041951
8,434,7.002549
8,161,6.916968
8,349,6.686605
9,1617,8.301212
9,1961,8.292397
9,1197,8.074754
9,593,7.767104
9,1291,7.653542
9,1203,7.607018
9,750,7.585512
9,904,7.471218
9,3363,7.468126
9,1225,7.401263
10,59784,8.667583
10,50872,8.550890
10,260,8.250790
10,6539,8.124229
10,60069,7.957984
10,177765,7.598833
10,78499,7.593711
10,69757,7.363550
10,92259,7.359347
10,122886,7.187478
11,316,7.164963
11,590,7.159132
11,608,7.061975
11,527,6.866663
11,25,6.786329
11,50,6.597863
11,47,6.395222
11,193,6.380157
11,315,6.379699
11,296,6.312415
12,141,8.090277
12,260,7.734113
12,1059,7.659650
12,1393,7.202915
12,1517,7.052689
12,62,6.990256
12,608,6.940179
12,17,6.920404
12,1246,6.907467
12,1,6.824787
13,589,7.272528
13,2628,6.957273
13,356,6.816970
13,296,6.813530
13,924,6.680672
13,380,6.464542
13,2858,6.432212
13,110,6.422196
13,592,6.342554
13,231,6.313278
14,316,8.237370
14,225,8.155894
14,292,7.940285
14,168,7.813836
14,592,7.721756
14,141,7.702311
14,185,7.699926
14,165,7.663906
14,161,7.635203
14,457,7.628260
15,33794,6.342961
15,59315,6.273880
15,68358,5.871055
15,6539,5.772953
15,1721,5.741513
15,7153,5.720201
15,44191,5.697180
15,3147,5.690722
15,2502,5.552552
15,1580,5.415819
16,1196,7.130201
16,318,6.724392
16,1221,6.458317
16,1291,6.319632
16,6016,6.082314
16,2712,6.060539
16,593,6.008801
16,3363,5.810126
16,1240,5.803520
16,2028,5.797186
17,50,5.825963
17,608,5.808545
17,1704,5.636250
17,58559,5.094793
17,3949,5.083903
17,7361,5.083309
17,4973,5.008719
17,457,5.000682
17,648,4.964753
17,1617,4.856298
18,58559,7.138613
18,356,6.505489
18,2858,6.263639
18,60069,5.856374
18,76093,5.604875
18,4878,5.596713
18,593,5.500529
18,48516,5.498715
18,49272,5.462985
18,48774,5.446040
19,3863,6.353033
19,2599,6.345100
19,110,6.042478
19,1196,5.979798
19,1373,5.906194
19,2268,5.902895
19,1220,5.884448
19,780,5.763468
19,597,5.749993
19,5060,5.737027
20,296,7.264374
20,1580,7.109492
20,2572,7.099370
20,2541,7.063050
20,2797,6.915266
20,3948,6.864447
20,2683,6.861657
20,2628,6.752967
20,2571,6.743613
20,3751,6.724171
21,6377,6.304038
21,68358,6.060605
21,260,6.028143
21,4022,5.848680
21,2329,5.846290
21,2028,5.756270
21,56949,5.705705
21,318,5.608425
21,2791,5.576857
21,2858,5.563645
22,296,6.271586
22,260,6.173634
22,2858,6.094853
22,593,6.060321
22,7293,6.041625
22,51662,5.982152
22,35836,5.942958
22,1196,5.878708
22,1580,5.806314
22,2571,5.764863
23,527,7.380486
23,318,7.055082
23,1225,6.877751
23,593,6.868387
23,1104,6.685228
23,2571,6.658590
23,1304,6.527128
23,1197,6.441779
23,1183,6.415349
23,2028,6.280095
24,4993,6.354881
24,260,6.267724
24,2329,6.092695
24,6539,6.030341
24,7438,5.971959
24,4306,5.969786
24,2959,5.962450
24,1721,5.823055
24,3948,5.801301
24,4886,5.781158
25,296,7.915785
25,2959,7.675085
25,593,7.595299
25,58559,7.263630
25,356,7.036999
25,44555,6.999945
25,46578,6.882478
25,8961,6.870227
25,48516,6.841326
25,60069,6.729448
26,344,7.153942
26,588,7.107396
26,316,6.955352
26,50,6.950963
26,589,6.933456
26,318,6.929877
26,480,6.878543
26,590,6.858530
26,292,6.828065
26,110,6.789812
27,903,7.624653
27,2797,7.091570
27,2599,7.048208
27,953,6.723469
27,29,6.587744
27,912,6.498435
27,1617,6.491787
27,318,6.305103
27,2571,6.279705
27,5060,6.271080
28,1,5.456012
28,593,5.389991
28,4306,5.025925
28,608,5.000107
28,1291,4.943500
28,1221,4.884882
28,4886,4.827555
28,648,4.820401
28,1258,4.776518
28,1206,4.761513
29,2571,6.960701
29,527,6.881984
29,1214,6.666011
29,1203,6.540274
29,1196,6.425923
29,48394,6.390445
29,79132,6.299688
29,2959,6.239726
29,1200,6.213855
29,1704,6.163594
30,2959,7.028373
30,48516,6.977469
30,296,6.877216
30,99114,6.785795
30,356,6.642457
30,68157,6.611609
30,48780,6.517904
30,54286,6.262533
30,80463,6.238648
30,74458,6.229456
31,32,7.174733
31,608,7.083150
31,260,6.891057
31,786,6.684063
31,1059,6.620669
31,150,6.495728
31,318,6.416750
31,1210,6.353435
31,6,6.164144
31,593,6.127838
32,316,8.224881
32,150,8.180599
32,590,8.055003
32,165,8.048283
32,161,7.647713
32,356,7.507632
32,292,7.395356
32,480,7.393038
32,110,7.381681
32,457,7.329294
33,903,8.069707
33,17,7.893800
33,141,7.780645
33,1225,7.492362
33,1304,7.359651
33,708,7.246644
33,1276,7.066623
33,1961,7.007759
33,150,6.963063
33,1958,6.877163
34,296,6.638880
34,2329,6.345199
34,5903,6.266779
34,1214,6.204206
34,2571,6.186392
34,3753,6.161890
34,4878,6.109697
34,7293,6.087714
34,3578,5.928228
34,1291,5.919764
35,356,7.958262
35,296,7.772178
35,165,7.739370
35,292,7.701016
