1,1371,6.244582
1,1373,6.024795
1,1380,5.940327
1,903,5.940181
1,1372,5.805723
1,1580,5.783626
1,3175,5.762799
1,1374,5.716552
1,1356,5.635797
1,1276,5.635666
1,318,5.572426
1,858,5.551551
1,785,5.547234
1,32,5.542129
1,924,5.520864
1,589,5.386446
1,1375,5.294857
1,1721,5.257262
1,1304,5.251159
1,2699,5.245833
2,4993,7.992848
2,296,7.982574
2,4306,7.975215
2,6377,7.891003
2,8360,7.818397
2,68954,7.781731
2,527,7.759305
2,78499,7.654221
2,92259,7.653132
2,7153,7.520864
2,63082,7.401729
2,112556,7.355220
2,54286,7.343179
2,356,7.257087
2,5952,7.250623
2,109374,7.213426
2,66097,7.149133
2,2959,7.108737
2,91500,6.977558
2,80463,6.932936
3,296,7.904902
3,733,7.780728
3,593,7.764042
3,110,7.634757
3,47,7.380588
3,1291,7.316415
3,377,7.283641
3,356,7.282529
3,1,7.276707
3,2427,7.261657
3,158813,7.097340
3,1356,7.073750
3,318,7.052301
3,589,7.021488
3,260,7.008859
3,55814,7.007376
3,1247,6.968042
3,780,6.909646
3,786,6.860496
3,81845,6.812840
4,527,6.820127
4,480,6.770049
4,50,6.574971
4,1208,6.474191
4,1125,6.459936
4,150,6.323469
4,592,6.280454
4,111,6.197012
4,590,6.166615
4,858,6.139732
4,922,6.109067
4,750,6.046062
4,2858,6.004980
4,608,5.930662
4,471,5.888606
4,21,5.862707
4,589,5.836431
4,1220,5.835242
4,246,5.794048
4,551,5.791474
5,480,7.599276
5,509,7.590348
5,434,7.584027
5,593,7.484791
5,454,7.277106
5,161,7.113876
5,1,7.046326
5,539,7.042932
5,10,7.040367
5,587,6.996048
5,356,6.991254
5,208,6.979218
5,440,6.977146
5,377,6.976958
5,288,6.889599
5,339,6.837307
5,225,6.773680
5,292,6.753035
5,141,6.710619
5,32,6.677710
6,225,10.021175
6,440,9.105675
6,376,9.004054
6,587,8.984479
6,292,8.921865
6,420,8.599458
6,316,8.540373
6,300,8.483593
6,150,8.454325
6,442,8.294924
6,786,8.146139
6,661,8.096142
6,17,8.043362
6,1356,7.981445
6,1,7.978833
6,494,7.950337
6,193,7.928300
6,788,7.905086
6,140,7.889866
6,58,7.881340
7,2959,7.270192
7,2571,7.179234
7,7361,6.818328
7,6377,6.738535
7,79132,6.604637
7,4878,6.563502
7,4973,6.437577
7,356,6.400924
7,5349,6.377661
7,318,6.307087
7,527,6.293581
7,1704,6.236569
7,4226,6.208259
7,4447,6.185157
7,4022,6.180508
7,4011,6.160834
7,1721,6.149640
7,46578,6.116554
7,6874,5.927985
7,44191,5.919012
8,356,7.426548
8,1,7.064000
8,434,6.920825
8,589,6.901705
8,344,6.851637
8,316,6.848971
8,377,6.712867
8,588,6.651827
8,592,6.543542
8,161,6.516276
8,165,6.490452
8,349,6.463949
8,595,6.446254
8,225,6.332542
8,288,6.328902
8,780,6.233227
8,266,6.154224
8,62,6.081481
8,300,6.070276
8,329,5.927982
9,3555,8.145713
9,3039,8.115873
9,1282,7.523945
9,3755,7.464152
9,1907,7.166899
9,2100,7.125268
9,2706,7.056613
9,3969,7.031095
9,2013,7.011152
9,2694,6.922843
9,1136,6.885852
9,1288,6.833329
9,2858,6.823824
9,671,6.555945
9,8643,6.535071
9,910,6.482938
9,2366,6.477667
9,3552,6.466963
9,8368,6.425546
9,1278,6.379390
10,112852,7.726899
10,47610,7.527997
10,71535,7.369383
10,59315,7.317654
10,122912,7.285060
10,122916,7.280111
10,4447,7.149442
10,176371,7.147917
10,50872,7.078633
10,7444,7.071885
10,45722,7.027532
10,8368,6.872413
10,122918,6.870064
10,318,6.777541
10,54259,6.770853
10,527,6.730665
10,4022,6.723379
10,40815,6.704816
10,177765,6.700003
10,500,6.689330
11,344,8.202869
11,590,7.861549
11,592,7.637444
11,316,7.554989
11,296,7.490812
11,339,7.468150
11,367,7.384574
11,34,7.326354
11,288,7.304114
11,527,7.275248
11,587,7.266749
11,25,7.256310
11,509,7.232939
11,151,7.154274
11,32,6.994073
11,1,6.943261
11,231,6.901119
11,442,6.898523
11,161,6.892330
11,300,6.865337
12,595,7.313886
12,588,7.300765
12,356,7.113082
12,216,6.958023
12,2706,6.851439
12,231,6.728971
12,364,6.696396
12,432,6.679911
12,2329,6.437442
12,318,6.431682
12,344,6.429196
12,5952,6.391844
12,3745,6.289819
12,153,6.241943
12,50,6.225598
12,60,6.166451
12,8368,6.161740
12,837,6.152468
12,253,6.105869
12,553,6.062850
13,2329,8.360301
13,608,7.679381
13,1193,7.461816
13,260,7.304400
13,3949,7.188348
13,778,7.087390
13,2959,7.048716
13,4226,6.926849
13,318,6.908107
13,5952,6.898794
13,356,6.824626
