1,858,6.235910
1,1221,6.147066
1,318,5.993135
1,377,5.893355
1,1198,5.717632
1,1215,5.682770
1,344,5.645733
1,1036,5.643114
1,1242,5.641611
1,1250,5.597561
2,60069,8.650687
2,2571,8.257158
2,53519,7.595102
2,2959,7.436922
2,81845,7.417630
2,72998,7.123185
2,7361,7.033818
2,59315,7.027484
2,164179,6.958884
2,7153,6.774539
3,2428,9.444098
3,135,9.057909
3,608,8.910328
3,765,8.031202
3,1136,7.844437
3,3396,7.820429
3,2968,7.519462
3,3623,7.496615
3,724,7.478105
3,1500,7.439094
4,2797,7.463200
4,594,7.292063
4,1276,7.273946
4,2100,7.218304
4,608,6.734524
4,1584,6.718318
4,2863,6.474151
4,3101,6.445444
4,924,6.444358
4,2407,6.441660
5,231,7.297007
5,292,7.182635
5,480,6.840302
5,185,6.655474
5,161,6.541041
5,60,6.505223
5,587,6.438969
5,225,6.436123
5,356,6.406068
5,593,6.341256
6,292,10.440068
6,225,9.830214
6,316,9.528880
6,17,9.144955
6,150,9.005862
6,300,8.756157
6,587,8.732163
6,442,8.690285
6,39,8.621819
6,173,8.608603
7,2571,8.217339
7,5349,8.001666
7,6377,7.730930
7,2959,7.499361
7,1721,7.216793
7,8636,6.881397
7,44191,6.867000
7,79132,6.800464
7,4226,6.736812
7,4963,6.726064
8,316,7.271508
8,356,7.080825
8,592,6.927638
8,589,6.838351
8,344,6.790464
8,165,6.728859
8,1,6.660175
8,588,6.586023
8,161,6.583077
8,349,6.545899
9,608,8.874945
9,16,7.842442
9,527,7.503195
9,707,7.260797
9,2858,7.162799
9,70,7.099985
9,2502,6.770817
9,2918,6.746056
9,784,6.732317
9,141,6.718697
10,4878,8.306433
10,69122,7.725096
10,7444,7.477327
10,3949,7.442921
10,6539,7.422522
10,46578,7.350989
10,5989,7.340793
10,79132,7.319671
10,7361,7.296427
10,37729,7.248569
11,590,8.389890
11,316,8.224471
11,587,7.879304
11,39,7.769688
11,231,7.569175
11,161,7.414119
11,1092,7.403707
11,592,7.395075
11,508,7.293101
11,260,7.226786
12,3977,8.399239
12,3753,7.624238
12,3717,7.139599
12,3300,7.001544
12,260,6.914419
12,3972,6.841267
12,1777,6.830967
12,916,6.757906
12,1197,6.612031
12,3408,6.571259
13,3408,6.790612
13,2100,6.628901
13,39,6.599249
13,1035,6.574159
13,3972,6.557635
13,1028,6.493300
13,2291,6.344896
13,830,6.328770
13,1405,6.279497
13,260,6.188758
14,292,8.305320
14,253,8.102997
14,592,8.027190
14,316,8.001964
14,380,7.989765
14,185,7.888576
14,161,7.796643
14,349,7.784253
14,587,7.781089
14,454,7.657255
15,7153,6.997096
15,59315,6.538012
15,1721,6.396135
15,527,6.233204
15,6539,6.221700
15,33794,5.920952
15,593,5.906184
15,110,5.889589
15,115617,5.843811
15,44191,5.837691
16,1917,6.838864
16,318,6.815286
16,50,6.685064
16,2710,6.589915
16,593,6.452790
16,2712,6.295667
16,2683,6.198673
16,3006,6.152781
16,1732,6.150929
16,1089,6.084888
17,608,7.085783
17,50,6.569538
17,7361,6.019442
17,4306,6.002037
17,4995,5.903761
17,1704,5.781592
17,2174,5.731396
17,3578,5.643641
17,58559,5.507827
17,6377,5.486736
18,356,6.999369
18,58559,6.923644
18,593,6.300140
18,60069,5.999797
18,150,5.485950
18,48516,5.441257
18,89745,5.243359
18,1200,5.086217
18,4022,4.962622
18,63082,4.948384
19,593,6.748660
19,39,6.743360
19,590,6.643946
19,919,6.387505
19,356,6.163488
19,296,6.128661
19,150,6.126822
19,780,6.056836
19,527,6.028790
19,318,5.886749
20,2858,6.981978
20,2671,6.969150
20,593,6.857506
20,1682,6.835139
20,1580,6.821683
20,3793,6.803297
20,1197,6.639743
20,1777,6.499069
20,1968,6.494481
20,2081,6.490127
21,2959,7.695371
21,60069,7.315741
21,3753,7.271690
21,6377,6.748899
21,2329,6.633687
21,4022,6.528847
21,2028,6.337542
21,115617,6.319166
21,110,6.146170
21,593,6.128432
22,2571,7.507489
22,608,7.092006
22,4973,7.084665
22,74458,6.930891
22,50,6.929713
22,2858,6.694363
22,4011,6.629961
22,1704,6.623394
22,1089,6.617998
22,296,6.604701
23,1234,7.902534
23,1201,7.602560
23,1347,7.430315
23,1704,7.385126
23,1584,7.232616
23,1917,7.194897
23,743,6.906202
23,745,6.879242
23,1953,6.813611
23,1784,6.750510
24,7153,8.132685
24,4993,7.757276
24,4306,7.225071
24,1721,7.169105
24,6377,7.105374
24,33794,7.079438
24,5952,6.960671
24,2959,6.921936
24,5349,6.891235
24,6539,6.768963
25,589,7.801386
25,165,7.707036
25,110,7.672760
25,356,7.584908
25,109487,7.308770
25,318,7.241242
25,58559,7.129213
25,316,7.068979
25,150,7.063845
25,60069,7.018375
26,480,7.308856
26,316,7.307361
26,110,7.031980
26,589,6.907282
26,292,6.902811
26,231,6.894049
26,590,6.763974
26,344,6.763456
26,364,6.756528
26,318,6.751279
27,593,7.312417
27,2599,7.207702
27,2858,7.098979
27,1225,6.998450
27,919,6.974492
27,2000,6.777034
27,1242,6.752786
27,2987,6.734343
27,1259,6.547944
27,1408,6.499043
28,608,6.730940
28,593,6.664002
28,48394,6.580649
28,79132,6.422127
28,6377,6.405840
28,4306,6.340152
28,68157,6.213981
28,1721,6.156907
28,74458,6.028893
28,1270,5.898530
29,2712,7.867250
29,2571,7.248773
29,60069,7.084586
29,3386,7.036531
29,1261,6.993193
29,2762,6.929059
29,1036,6.900293
29,593,6.839168
29,32,6.663475
29,1732,6.590599
30,356,7.302144
30,1721,7.247485
30,72998,7.088522
30,2959,6.912876
30,89745,6.867051
30,6539,6.711208
30,2028,6.644157
30,4306,6.575512
30,3578,6.531270
30,1,6.512549
31,32,7.446202
31,296,7.128624
31,50,7.091020
31,590,6.902128
31,318,6.854803
31,527,6.788076
31,104,6.506160
31,608,6.377687
31,16,6.355517
31,110,6.348898
32,590,7.998089
32,380,7.787961
32,17,7.304554
32,50,7.243453
32,104,7.166298
32,231,7.117382
32,480,7.010570
32,52,6.937128
32,150,6.931483
32,253,6.768003
33,590,7.498273
