1,589,1.4321195819375576
1,2115,1.166828729727435
1,1198,1.1268619460284923
1,1200,0.8836914102684801
1,1387,0.8681663299723212
1,1580,0.7621458286109378
1,1036,0.7494304929117687
1,858,0.6486917290544655
1,1610,0.6222774336534552
1,924,0.6215497391325621
1,2762,0.5868002715424848
1,380,0.5422711850191659
1,1259,0.5049076847072036
1,1968,0.4969772355803764
1,1391,0.4355475453592833
1,2918,0.41077450187023856
1,1527,0.39701412890296606
1,1375,0.3424924574180966
1,32,0.23732555192340274
1,2791,0.23153646092104524
2,2571,1.1242440452607614
2,48780,0.9205518901251131
2,2028,0.7376135264761617
2,33794,0.7371565332878061
2,2858,0.6360239431904842
2,99114,0.5895492487978068
2,4993,0.5834268703455714
2,858,0.5732640215157734
2,7153,0.5115342926441508
2,527,0.48400122665554113
2,50,0.47059041676837693
2,2959,0.4699627852251469
2,1193,0.45625561315005947
2,68954,0.43126386833067504
2,116797,0.42542948337219505
2,593,0.4103504463355416
2,356,0.3750006185249579
2,89745,0.19011383769103715
2,59315,0.18971407145003552
2,44191,0.1666829754826859
3,2858,0.11997262846201198
3,110,0.11746745938741464
3,589,0.11356495364775314
3,480,0.11327348332826502
3,2028,0.10107216688338712
3,260,0.09958026378389181
3,1198,0.08403522449846455
3,608,0.08395594234352702
3,1097,0.07855252660756752
3,593,0.078546862526097
3,1200,0.07838591015689195
3,2571,0.07644578457161688
3,1196,0.07282110233566991
3,457,0.06816136699067249
3,1214,0.06792435739992685
3,2985,0.06402059870662948
3,2916,0.055748651103386
3,780,0.052398421565819774
3,1210,0.04859923789871449
3,1371,0.04387489165885553
4,2858,0.8604569349701644
4,1193,0.6484878419471176
4,858,0.6353511991038255
4,1387,0.5798859348820095
4,1097,0.5561076464640595
4,1221,0.5223287680087113
4,50,0.4801581938558585
4,1394,0.4563268225789136
4,318,0.45127545813356684
4,1210,0.4471813639544527
4,2918,0.3942365315575362
4,3481,0.3829571734395393
4,480,0.35169119241671903
4,1270,0.34882147151667436
4,1089,0.3467218127375062
4,1206,0.3413753255620592
4,1208,0.3377029829673202
4,1214,0.2882713494901527
4,1610,0.2572848467003207
4,1,0.21744696693810686
5,480,1.4958644361996083
5,587,1.4060027354814362
5,593,1.1963541789938477
5,356,1.1282245244357727
5,377,0.9976255483061179
5,434,0.9238227440096366
5,161,0.7858068383664191
5,292,0.7851265870805064
5,47,0.7699951624196624
5,185,0.6761293319367586
5,454,0.6718016177533053
5,500,0.6359442833588366
5,32,0.529561732707722
5,208,0.5264080842997738
5,539,0.4952300138594682
5,225,0.48465463912755297
5,165,0.42834413681443995
5,288,0.39083372983053355
5,329,0.24537344701921623
5,231,0.24193883259498764
6,587,0.7841184950119616
6,316,0.5416867270031815
6,292,0.47770088041492104
6,150,0.46136080433706084
6,440,0.4329135060088026
6,225,0.4266074582767825
6,442,0.40353236352143257
6,261,0.3976901854415663
6,551,0.393368044226285
6,39,0.36016173875770613
6,300,0.32851294345975934
6,48,0.32573481565341555
6,235,0.30380055529800537
6,586,0.287763814383507
6,19,0.266303761553614
6,173,0.2639996256087751
6,227,0.2413372470794622
6,333,0.225714654773833
6,420,0.2253474495407689
6,648,0.20910107309463816
7,2571,1.0025491177639905
7,1721,0.9840047896574493
7,3996,0.9726817202506202
7,480,0.9671401797994656
7,2028,0.9593201476217239
7,858,0.8122728828019475
7,1580,0.7734520936978379
7,6377,0.6895793835577713
7,356,0.6780124633260013
7,1291,0.6492545909844036
7,47,0.6400928662381417
7,318,0.6230893251848029
7,4963,0.5576954800028188
7,5349,0.514074595144921
7,2959,0.5001371629928043
7,296,0.49882799254586013
7,1527,0.34469298876990057
7,44191,0.27771534186359276
7,6874,0.2569595376734062
7,5418,0.2362357575045994
8,589,2.509273666687197
8,377,1.7153751516273843
8,356,1.5058390615139223
8,161,1.2682815459656838
8,588,1.1935598846252224
8,349,1.0317156711833955
8,434,1.0217958658301711
8,592,1.0132981461839694
8,344,1.0099002744188958
8,266,0.9898941236894021
8,300,0.8671713887691292
8,165,0.8357428549658023
8,410,0.6251255316146463
8,225,0.5635932852414438
