1,589,206.39206760767365
1,318,152.4068091156998
1,1198,152.40500234476056
1,7153,100.32929380446731
1,858,95.51082851312671
1,4993,95.06757177210748
1,5952,82.09615278091725
1,150,69.02238026308967
1,588,61.501020153371904
1,364,51.559828671614916
2,2571,302.1503331858363
2,589,287.78898759451494
2,110,261.2702183057096
2,296,234.44852473338105
2,260,231.8511825095312
2,527,194.38040039867724
2,593,184.70680625261858
2,356,178.1993489508211
2,480,175.9743557071005
2,2959,107.7791123580133
3,318,142.28306616172534
3,110,140.61299313665853
3,589,137.25163868406506
3,2571,131.09386695347627
3,260,130.89367864563516
3,593,124.0822697770473
3,480,107.10467282380102
3,356,99.18395535065066
3,296,69.0688391473221
3,2959,37.20885999631882
4,2858,158.85075622276923
4,318,149.97962382597697
4,110,135.8978290293539
4,527,120.35814443132791
4,356,113.58043374284907
4,589,105.69334521700999
4,50,101.68929013531815
4,4993,86.75060962377603
4,480,75.26306094083132
4,1,45.13413832480375
5,2858,242.8035871024459
5,260,226.43541691207514
5,2571,211.07822514465647
5,593,203.2136607707585
5,1198,186.74195644406194
5,356,181.64988646787214
5,480,157.6125684664199
5,1196,94.8467012819286
5,2959,67.21450566871222
5,1,52.27100907629699
6,2571,83.96422154422507
6,2858,82.23628983947764
6,260,73.1349340433587
6,1198,63.48941265896682
6,858,61.70658720702033
6,4993,55.7491399721735
6,2959,49.952257887896714
6,1196,38.92749063831322
6,1210,35.56337654087123
6,1,33.34155815616483
7,589,233.33345729925824
7,2571,223.21150924273212
7,1198,184.13343112349145
7,318,179.24824545056785
7,110,176.72724469800008
7,480,168.33030543735075
7,527,156.07012789334257
7,356,146.20209774110992
7,296,133.16235738705052
7,2959,70.52715124841525
8,589,264.948903395609
8,2571,228.58907958658085
8,2858,215.0056392781009
8,260,199.62718580331304
8,1198,191.36158201408355
8,356,173.5128961322187
8,4993,145.1379462085226
8,1196,91.1132764156511
8,2959,78.72769910426132
8,1,53.0137741059995
9,260,183.96054814517956
9,589,152.47097254506338
9,2571,143.75954125721665
9,318,136.12725578056265
9,110,129.08453074869954
9,527,119.78014505460061
9,356,111.90130112515311
9,593,105.97655328008896
9,296,96.92514369481485
9,2959,51.698083983537295
10,589,153.2723849503936
10,110,144.67180423905327
10,318,136.45859800426942
10,260,131.81197390759917
10,527,112.69410605891856
10,593,110.55291138732773
10,480,97.34469295038132
10,50,83.91383056635974
10,1,71.73387700310093
10,1196,56.114763385125066
11,2571,284.3999749291495
11,260,217.09275695049124
11,1198,183.21545323352757
11,2858,148.409206430869
11,296,142.21604471285517
11,527,134.58711397712113
11,1196,134.5303293810047
11,50,131.06489773447998
11,2959,92.9730593362704
11,1,33.8130187128917
12,589,177.86805382644397
12,110,160.8224086984175
12,260,143.92096909030624
12,318,126.55350769175334
12,356,122.86575087361022
12,593,121.06823448663248
12,296,109.49283557726115
12,527,108.67289898291335
12,2571,95.32691392401397
12,2959,48.235377002191726
13,589,283.12242430135876
13,260,225.4774065117283
13,110,210.47829601495386
13,318,177.2784969623816
13,480,164.51866983674705
13,527,145.80386109475944
13,356,139.24104515443906
13,593,138.15344404182258
13,296,106.98908035464694
13,2959,82.91849043907139
14,2858,243.71348679517988
14,2571,220.7042161242182
14,589,213.97140916252857
14,260,191.29699182152373
14,1198,175.92798540324
14,4993,150.77901658262033
14,50,114.59112419073101
14,2959,84.78904318884388
14,1196,77.604827999514
14,1,42.47271671573383
15,480,255.2282776742531
15,110,223.9469793748092
15,7153,202.14238404873763
15,527,168.8351166304058
15,457,159.29830178478235
15,50,131.92651043885195
15,593,129.81324711538934
15,608,104.91386220827117
15,150,94.48756521574782
15,32,51.78083783724599
16,318,250.58001676734239
16,110,242.8810308214883
16,593,218.35912500190872
16,589,203.2165401365751
16,296,158.24919687886504
16,480,146.09135942670133
16,50,145.72946889017024
16,1196,126.24318527070933
16,1,98.91321147119625
16,1210,96.19284577780398
17,608,214.93433052032395
17,457,213.68169499947953
17,3578,191.4839518600063
17,58559,153.86845855470506
17,50,149.51006279204205
17,588,81.74692202146058
17,364,68.38689830642288
17,32,59.5287981185665
17,592,55.08007869789648
17,4306,47.40492826364613
18,2858,125.52150853161079
18,593,109.19375696563266
18,356,104.91425463410928
18,58559,91.20244939718633
18,1221,63.80479007524286
18,150,60.479517108790475
18,380,55.955839963962624
18,592,49.61790377842211
18,1265,34.46106148524856
18,1197,28.65520226739352
19,50,81.18883336021248
19,318,75.00101978593935
19,110,71.62042877938379
19,356,65.91081235998779
19,1196,64.99919110300559
19,593,60.72331179814905
19,296,57.74249900849507
19,4993,51.59236808053068
19,858,50.4452865055148
19,527,48.08733794004681
20,2571,117.8647296006951
20,260,114.55448870126915
20,589,104.967151283929
20,318,103.0041960822997
20,110,88.50084804140275
20,527,77.98157286278865
20,356,74.25888921664993
20,593,73.6830822981235
20,296,55.081763911576026
20,2959,49.6897451969291
21,260,165.45204353572439
21,110,110.39366790626423
21,50,94.27524334714094
21,318,91.00207647322283
21,527,82.74195907915329
21,2858,81.5844885979476
21,858,70.7036291777511
21,296,69.06244984558036
21,593,67.65872394110833
21,2959,65.74317288383926
22,110,221.94202900718832
22,260,204.64645517326386
22,589,200.65888449279913
22,527,194.2891573661289
22,2571,193.18094133554632
22,593,191.07217790978177
22,296,177.3699928896822
22,480,128.5248744951921
22,50,124.15172951747702
22,1,84.4839465682265
23,318,169.3812303461882
23,2571,162.12278337749143
23,296,161.8784388777928
23,593,138.54549749406365
23,260,137.36353319013335
23,110,136.31867845739433
23,589,124.25082307584613
23,527,120.58789708026625
23,356,107.18241203613285
23,2959,62.78140156265892
24,589,225.30674932872398
24,260,207.75852326692163
24,110,183.48376378739218
24,2858,175.8556788419466
24,480,171.44477718926882
24,527,146.19760066048633
24,50,130.35878137782666
24,1196,103.03812201277243
24,2959,81.28716802169664
24,1,57.06738129671826
25,589,437.9850738983348
25,110,398.8836024102821
25,480,387.08587574712936
25,318,338.2804197764912
25,356,280.9748694238449
25,593,249.0225580479589
25,296,200.3792022043494
