1,1036,3.2611493338999247
1,1198,3.2420809840851343
1,1527,3.103433855568857
1,1610,3.0307492517801853
1,858,2.936797834153292
1,589,2.896384534919582
1,1580,2.76126973059665
1,1200,2.728073723983396
1,2115,2.428847221132466
1,1968,2.2775979122056773
2,48780,3.3926627818925876
2,2959,3.3411023836539395
2,2571,3.121071438630546
2,858,2.7537753284972926
2,2028,2.4522640473840798
2,4993,2.3984869912503206
2,59315,2.361935579966373
2,356,2.357078943497464
2,593,2.186494228424089
2,527,1.9121475356623723
3,260,0.8215810431373293
3,1200,0.706328649793978
3,1214,0.6761942213815598
3,1097,0.6431464571140834
3,1210,0.6414614059452095
3,1265,0.6344671523838705
3,1270,0.6118761589830638
3,110,0.5237401860908898
3,318,0.46946630418964297
3,593,0.4382252408921852
4,2858,2.8025880916327863
4,858,2.6418019821627303
4,1097,2.577951360560789
4,1206,2.453512614298803
4,318,2.1838340790597943
4,50,1.9449771039012185
4,1270,1.9036954415823544
4,1089,1.6665355534822544
4,2918,1.58050344415808
4,1210,1.366647307163622
5,356,9.006501815783011
5,480,5.243398175301327
5,593,5.221800653336271
5,454,5.162914311229918
5,377,4.806686294978037
5,434,4.366762576819333
5,161,4.14131504643222
5,288,2.8659999116450385
5,165,2.770346803335013
5,185,2.677761424463128
6,150,2.71457864504153
6,440,2.270663263406381
6,316,2.076842921415551
6,292,2.029240969267543
6,442,1.9852199969213449
6,551,1.9201429755257735
6,587,1.8672200781187798
6,225,1.8060205608407027
6,648,1.6729126058385169
6,586,1.5662459078661244
7,356,3.769020411012488
7,5349,3.6374848359279772
7,1721,3.371492834163094
7,858,3.25232528426978
7,1580,3.1145607555087818
7,1527,2.8956420825368627
7,4963,2.718616859196487
7,2959,2.3416298916865337
7,6377,2.164640049521341
7,47,2.1452505942928015
8,356,10.166774082083405
8,377,6.6601792791130325
8,589,5.660476154030464
8,161,5.334591601365796
8,434,4.787332932357921
8,588,4.394990692437733
8,592,3.793643580955021
8,288,3.105599826462736
8,344,3.0572726891574473
8,165,2.797379074306553
9,356,0.7429851719894487
9,2571,0.6758270379677411
9,2028,0.6203555077635408
9,7153,0.597449712569222
9,1240,0.5267078499743523
9,589,0.517931219208935
9,1291,0.45287478782926543
9,1210,0.4346162977482275
9,260,0.4273072510629199
9,4306,0.38106867408016526
10,60069,1.7580882361755403
10,79132,1.4457025719495609
10,4886,1.2819530931906047
10,76093,1.1129516132446684
10,5952,0.989374818572059
10,78499,0.9625009883003487
10,1721,0.945237589193387
10,1,0.8680664038340212
10,6539,0.8407226853587056
10,46578,0.7582400218025895
11,161,8.01603602184127
11,590,6.023264524386927
11,592,5.066039836184003
11,316,4.728180781186026
11,296,4.1670135710600755
11,329,4.14130336009842
11,47,3.6881643108869726
11,185,3.2677641911178834
11,454,3.157272041213821
11,253,1.550860870626253
12,356,1.5132337843283425
12,595,1.2262338364335024
12,587,1.1498653416922402
12,1307,0.9727027417185179
12,539,0.9092910221081538
12,296,0.8685682673802813
12,597,0.8613368437130616
12,150,0.7156255644274592
12,592,0.471657165973675
12,588,0.44518249584793196
13,2628,1.3264145711656765
13,260,1.3158706364007924
13,2028,1.3141829600823385
13,2858,1.312507553600623
13,2762,1.2684804279595514
13,780,1.189585730463621
13,1196,1.0437637746796835
13,2959,0.9558013849969432
13,648,0.8323632867490839
13,2706,0.6257152188680445
14,457,6.358020578665158
14,589,6.2574252003852475
14,34,5.041046448884224
14,364,3.936162327045179
14,253,3.7718388459534986
14,500,3.269754822565371
14,454,3.1275843201409725
14,380,2.641824793515097
14,185,2.5592948733827394
14,165,2.306745668073703
15,7153,6.3180134056481325
15,59315,4.989437001465249
15,6539,4.812156179467099
15,1291,4.530140472474387
15,33794,4.076714763207091
15,73017,3.7490245857055067
15,1580,3.2761748305951506
15,49272,2.9272073647353274
15,6874,1.7487082932302431
15,44191,1.6772564494800144
16,318,5.060530098168993
16,593,4.835713170079657
16,296,4.786397370767065
16,1221,3.9907673063960325
16,2028,3.5029190682010714
16,6016,2.9064500587934345
16,48516,2.8973055234048126
16,50,2.4102602124227257
16,778,2.3130594080979163
