1,318,0.0002627221103835919
1,1198,0.00020951565888614228
1,4993,0.0001959534349801586
1,150,0.00019361567271805166
1,858,0.00019089233672182993
1,589,0.0001896283590677428
1,1721,0.00016657086612365107
1,377,0.0001562052277271488
1,588,0.00013708025141273195
1,380,0.00013270439046889803
2,356,0.0008604550653879043
2,296,0.000698070958661475
2,593,0.0006150412467502494
2,2571,0.0005946591479650016
2,4993,0.0005757952674604327
2,527,0.0005554889933041359
2,260,0.0005315617988595334
2,7153,0.0005002666237702916
2,2959,0.0004108130443341732
2,59315,0.00033208903141686286
3,356,0.00020880736664621413
3,780,0.0001808950377197683
3,260,0.00017499766282207813
3,2571,0.0001681920269526873
3,78746,0.00016268383602153908
3,593,0.00015713223920804453
3,296,0.0001559999768523013
3,318,0.00014415159667372187
3,110,0.0001319930366696048
3,150,0.00012492823240196503
4,356,0.0003357522300960391
4,318,0.00023009539264095722
4,527,0.00020298055678567826
4,858,0.00017609131321119818
4,110,0.00017299534142475048
4,150,0.00016717750489604074
4,4993,0.0001468440925381011
4,780,0.00014100973601974403
4,480,0.00011965322751572596
4,1210,0.00010061007707950692
5,356,0.0010501975126445677
5,593,0.0006116842927614045
5,480,0.0003633998590335558
5,47,0.0002818506736970287
5,377,0.00027952330131539034
5,780,0.00027911115151297374
5,161,0.00027651230421524016
5,2571,0.0002602818609775415
5,165,0.00017836661968236183
5,231,0.00016168529184098146
6,150,0.000179753026646489
6,260,0.00010693196115351429
6,316,0.00010445940448634214
6,648,9.996325851407755e-05
6,1,9.894949937465398e-05
6,292,9.813695053221229e-05
6,2571,9.692631408373654e-05
6,858,9.435065217856035e-05
6,1210,8.284920479438632e-05
6,586,8.120024734256521e-05
7,356,0.0004315840938500457
7,2571,0.0003510027023492619
7,318,0.0002780494214930666
7,110,0.0002685426164303039
7,589,0.0002658363902234165
7,2028,0.0002604936059134948
7,480,0.00025998373521818476
7,296,0.00024553530978988603
7,527,0.0002441143362337108
7,2959,0.00015575761588516494
8,356,0.001066868974466106
8,589,0.0005257659737686959
8,377,0.0004645492461443965
8,161,0.000461224503409953
8,588,0.00044757077032069146
8,780,0.0004017987591837201
8,592,0.00029363162810361684
8,344,0.00022079044478174112
8,165,0.00019400194142297323
8,316,0.0001884323691896624
9,356,0.00026147514523816074
9,296,0.00019413418897979969
9,780,0.00018900717118505784
9,260,0.0001845851698538677
9,2571,0.00018364610392434145
9,7153,0.00018171998812974141
9,318,0.00015562228339634476
9,150,0.00015415921682846654
9,527,0.00015011175320403967
9,593,0.00014129996764531208
10,318,0.00020111812213839054
10,527,0.000170793143594437
10,260,0.00016199490373176867
10,593,0.0001608711173781631
10,79132,0.0001533109132391156
10,5952,0.00014270101220765528
10,780,0.00013770826920820735
10,150,0.00012761537076471413
10,4896,0.00012141903261146721
10,59315,0.00010301679971117016
11,260,0.0005220542443652286
11,296,0.0005015188124186882
11,2571,0.00047834729271757355
11,527,0.00041261858981942557
11,590,0.00039076152403109564
11,316,0.00034654671363130497
11,592,0.00032874008455557657
11,344,0.0003012246416648815
11,47,0.0003000831677806389
11,1,0.00011900757602594071
12,356,0.0004886063880803754
12,296,0.0002506450796267131
12,593,0.00024006858459870253
12,318,0.00020365284178844754
12,527,0.00020136970132563232
12,260,0.00019969466163760532
12,150,0.00019702694731618233
12,780,0.00019636630898369693
12,110,0.00019394610106223574
12,2571,0.00012578294699924276
13,356,0.0003586477621153767
13,296,0.0002827255563517324
13,593,0.0002584174909711319
13,318,0.00022496289400075783
13,2028,0.000212720352070391
13,527,0.00021132408819574472
13,4993,0.00020729994468467416
13,260,0.00019897818963373855
13,780,0.00019801500051902572
13,150,0.0001778202918924524
14,589,0.0005001976578995365
14,457,0.0004801741654708268
14,161,0.0004155773630455152
14,780,0.00040617039461910543
14,588,0.0003663155147752908
14,380,0.00024785890071591055
14,364,0.00024631401164307184
14,592,0.0002406098762904542
14,165,0.00017080733246809166
14,316,0.00017042787050368434
15,7153,0.00045751387839126743
15,59315,0.000445291974580389
15,480,0.00037687401575596345
15,150,0.00036189144661854616
15,1721,0.0003415109838936985
15,68358,0.00031809446236900484
15,110,0.00030862223940026197
15,593,0.0003023949242124069
15,527,0.00028267559256564675
15,50,0.0002143490940711309
16,296,0.0006253239749868737
16,318,0.0005686198910275107
16,593,0.0005519061188487067
16,2028,0.0004202272037651522
16,1196,0.00039081988968277514
16,150,0.0003879184623408671
16,110,0.00038385864823762796
16,50,0.0003004502016454369
16,780,0.0002555298160977203
16,1210,0.0002080298073245943
17,58559,0.0004430754098240313
17,3578,0.0004326687777888974
17,1721,0.00042026398466854845
17,457,0.00040495820397800486
17,608,0.0003913482721094968
17,377,0.000382055718486401
17,50,0.00027970377510548323
17,59315,0.00025332425074467977
17,380,0.00021403400943423236
17,592,0.00016428825705815578
18,356,0.0002913031212082997
18,593,0.00018076052369519636
18,58559,0.00017412149687696853
18,150,0.00016170759971562642
18,380,0.00013078963297947276
18,2628,0.0001279248162127162
18,592,0.00012495103845465877
18,2858,0.00012390068494001527
18,1097,0.00011681268494089944
18,1221,0.00010341048402222252
19,356,0.00021291069908425247
19,780,0.00016652299209374426
19,296,0.00015755544870255748
19,593,0.00013154681978148932
19,318,0.00011170976455714966
19,1196,0.00011155338753058096
19,150,0.00010788664165375127
19,110,0.00010739458367368437
19,4993,0.00010016898862006975
19,527,9.192337699436783e-05
20,356,0.0002228270442018042
20,260,0.00019581656338544994
20,780,0.00013489370777960651
20,318,0.0001297603148967843
20,296,0.00012760549272317672
20,593,0.0001236960035770228
20,2571,0.0001211758903498419
20,150,0.00011143922812181231
20,527,0.00010946995246669001
20,480,0.00010659685852557654
21,260,0.00023742632706715136
21,110,0.0001781864715088124
21,2028,0.00017773584957614367
21,68358,0.0001769406740089863
21,296,0.00015465612360898438
21,593,0.00013526536569000543
21,150,0.00012887434310976975
21,318,0.0001286377997215651
21,2959,0.00012498427153738095
21,527,0.00011369274186099747
22,296,0.0004563046217861093
22,593,0.00038670063642314343
22,527,0.00037950145247009164
22,260,0.0003766542878663857
22,2571,0.0003338254868349543
22,150,0.0003213606801465539
22,5952,0.0003209989373323742
22,110,0.0002920225796536991
22,2858,0.00028602715798781316
22,780,0.00020413875121554293
23,356,0.000307091291201822
