1,1580,6.448682
1,2115,5.882289
1,1198,5.623034
1,1527,5.596969
1,589,5.589228
1,2918,5.585166
1,380,5.568516
1,1968,5.333397
1,1036,5.305482
1,1200,5.303468
1,924,5.023857
1,1259,4.975429
1,858,4.951232
1,1375,4.729907
1,1610,4.721136
1,32,4.704990
1,1391,4.697336
1,2762,4.693055
1,1387,4.683214
1,2791,4.450347
2,2571,3.862201
2,2959,3.699821
2,59315,2.855679
2,4993,2.838021
2,356,2.617859
2,858,2.582212
2,2028,2.555257
2,593,2.374924
2,48780,2.251786
2,99114,2.243490
2,44191,2.154986
2,2858,2.143308
2,7153,2.111517
2,527,2.107759
2,50,2.079543
2,116797,2.004781
2,33794,1.947939
2,1193,1.941273
2,89745,1.938055
2,68954,1.923906
3,480,0.811705
3,1214,0.787220
3,1200,0.769027
3,1196,0.728730
3,110,0.721364
3,260,0.704475
3,780,0.704475
3,608,0.703136
3,593,0.676701
3,2916,0.675570
3,2028,0.671471
3,2858,0.671334
3,589,0.666488
3,457,0.661501
3,1097,0.644836
3,2985,0.632564
3,1210,0.628183
3,1198,0.611149
3,1371,0.609215
3,2571,0.605297
4,858,4.249267
4,2858,4.095073
4,1089,4.094938
4,1210,4.050892
4,2918,3.848424
4,1097,3.823308
4,1387,3.795861
4,318,3.752113
4,1221,3.676597
4,1,3.666341
4,1206,3.627391
4,50,3.607468
4,3481,3.598867
4,480,3.586394
4,1610,3.573470
4,1208,3.570346
4,1270,3.485163
4,1193,3.418915
4,1394,3.412802
4,1214,3.408236
5,356,7.726464
5,480,7.284165
5,165,7.222137
5,185,6.807470
5,161,6.722528
5,434,6.685733
5,377,6.484075
5,32,6.392206
5,47,6.315640
5,593,6.293389
5,539,5.990527
5,288,5.899408
5,292,5.797966
5,500,5.650806
5,587,5.541205
5,231,5.511900
5,454,5.482802
5,208,5.438819
5,225,5.128314
5,329,4.744443
6,316,8.225205
6,150,7.750535
6,587,6.412723
6,442,6.119663
6,440,5.993853
6,225,5.794069
6,551,5.696317
6,292,5.618526
6,586,5.513504
6,648,5.216694
6,39,4.884838
6,48,4.840880
6,300,4.738756
6,19,4.719431
