1,1580,6.081945
1,1968,5.782497
1,1527,5.748182
1,1198,5.501825
1,1036,5.485746
1,2115,5.482772
1,1610,5.464571
1,589,5.226881
1,858,5.209858
1,1200,5.193126
2,2959,3.923567
2,2571,3.505593
2,4993,2.739799
2,59315,2.735216
2,356,2.726141
2,858,2.667867
2,2028,2.607524
2,593,2.499590
2,48780,2.376879
2,527,2.211544
3,260,1.078627
3,318,0.984613
3,593,0.958681
3,1200,0.947677
3,1214,0.934419
3,1265,0.886312
3,1097,0.879098
3,1210,0.860645
3,1270,0.853948
3,110,0.834952
4,1089,4.404584
4,2858,4.363862
4,1210,4.343189
4,1206,3.945482
4,1097,3.901780
4,858,3.882187
4,50,3.856110
4,318,3.845465
4,2918,3.734711
4,1270,3.730374
5,356,8.523843
5,165,7.611506
5,480,7.260359
5,377,7.245865
5,185,6.863165
5,434,6.717721
5,161,6.341317
5,288,6.301566
5,454,6.300206
5,593,6.286545
6,150,7.913577
6,316,6.786917
6,551,6.717785
6,440,6.556665
6,442,6.322228
6,292,5.825580
6,648,5.454046
6,587,5.408188
6,586,5.323444
6,225,5.232424
7,2959,5.897572
7,356,5.362560
7,1580,5.362560
7,47,5.088190
7,4963,5.079491
7,5349,5.065479
7,6377,4.844899
7,1527,4.811605
7,858,4.805695
7,1721,4.796958
8,356,11.631076
8,377,10.615501
8,592,9.922810
8,165,9.161809
8,344,8.575370
8,161,7.978961
8,434,7.550288
8,588,7.488340
8,589,7.473206
8,288,7.456436
9,2571,2.074041
9,1291,1.571646
9,2028,1.520743
9,356,1.503899
9,7153,1.496470
9,4306,1.384617
9,1210,1.333791
9,260,1.277297
9,1240,1.244900
9,589,1.224156
10,79132,2.795702
10,4886,2.477537
10,60069,2.385702
10,1,2.316485
10,76093,2.257706
10,5952,2.200915
10,78499,2.199613
10,46578,2.148728
10,6539,1.942848
10,1721,1.935437
11,161,5.706480
11,592,5.658028
11,296,5.437811
11,590,5.385895
11,316,5.050212
11,185,4.967520
11,47,4.812929
11,329,4.423363
11,454,4.394778
11,253,4.385503
12,356,1.893270
12,296,1.742535
12,1307,1.487246
12,597,1.474172
12,595,1.459291
12,150,1.435699
12,588,1.383189
12,592,1.366217
12,587,1.289386
12,539,1.266523
13,2628,2.123365
13,2858,1.971679
13,260,1.821654
13,780,1.809614
13,2762,1.790479
13,2959,1.788780
13,2706,1.780356
13,2028,1.741051
13,1196,1.718591
13,648,1.697460
14,364,7.539165
14,457,7.536890
14,253,7.166242
14,589,6.722793
14,165,6.451511
14,380,6.353979
14,500,6.005707
14,185,5.955467
14,454,5.768145
14,34,5.637105
15,7153,6.337247
15,1291,5.506529
15,33794,5.485374
15,59315,5.157447
15,6874,4.903767
15,6539,4.837042
15,49272,4.287657
15,1580,4.202428
15,44191,4.046663
15,73017,3.998846
16,318,4.899903
16,593,4.650603
16,296,4.603175
16,1221,3.997259
16,6016,3.875126
16,50,3.417209
16,2028,3.368828
16,48516,3.310129
16,778,2.884330
16,1089,2.880213
17,58559,5.053475
17,608,4.041937
17,4878,3.731182
17,2329,3.617177
17,50,3.603877
17,7361,3.299422
17,8961,3.270932
17,1136,3.054403
17,3578,3.038730
17,4306,3.035721
18,356,7.598484
18,7438,7.241494
18,48516,6.604796
18,593,6.264806
18,2858,6.236163
18,2716,6.223606
18,5378,5.952070
18,3996,5.886047
18,58559,5.858702
18,8874,5.850478
19,2985,6.687427
19,1196,6.405308
19,296,6.038345
19,780,6.029345
19,110,5.950391
19,1391,5.773594
19,858,5.712669
19,356,5.660815
19,1036,5.654796
19,551,5.456346
20,1,4.857617
20,344,4.792488
20,356,4.650418
20,6539,4.638645
20,500,4.630766
20,6377,4.623828
20,2571,4.558648
20,377,4.405238
20,1136,4.392947
20,1270,4.386647
21,260,6.551123
21,6377,6.216690
21,2959,6.114519
21,32587,5.259560
21,56174,5.084080
21,79702,4.955130
21,1682,4.750517
21,2028,4.718948
21,367,4.686404
21,47,4.656794
22,79132,4.371329
22,5952,3.894888
22,2571,3.623790
22,1,2.909338
22,47,2.887408
22,5445,2.880593
22,5989,2.866296
22,91529,2.858093
22,46578,2.847059
22,4963,2.843815
23,296,3.892985
23,2571,3.787728
23,2959,3.767280
23,47,3.764385
23,356,3.752441
23,111,3.749256
23,593,3.734473
23,2858,3.388639
23,318,3.346373
23,260,2.901826
24,2959,4.408022
24,7153,4.125379
24,4993,4.105727
24,1291,3.673527
24,48516,3.526671
24,260,3.470380
24,5952,3.415608
24,1210,3.244454
24,33794,3.227845
24,47,3.189816
25,2959,4.604169
25,318,4.009684
25,58559,3.575306
25,1291,3.148131
25,1196,3.058316
25,33794,3.008645
25,356,2.913860
25,60069,2.817615
25,110,2.520669
25,589,2.494164
26,590,9.763247
26,344,9.588115
26,161,9.199332
26,316,9.167073
26,110,8.640269
26,292,8.282288
26,318,8.228331
26,231,7.568552
26,480,7.062559
26,588,6.486951
27,1214,3.702613
27,2571,3.686246
27,1291,3.546650
27,1374,3.327523
27,589,3.213723
27,2028,3.152606
27,2000,3.131716
27,1200,3.080850
27,593,3.078939
27,1136,3.076459
28,593,6.026420
28,4963,5.730575
28,1,5.428027
28,1721,5.411430
28,1206,5.402840
28,608,5.392289
28,6377,5.197620
28,4306,5.147758
28,380,5.130325
28,367,5.123274
29,2571,3.203796
29,2858,3.052882
29,1193,3.038834
29,2959,2.903047
29,1221,2.827682
29,260,2.706429
29,608,2.659690
29,79132,2.559253
29,589,2.557121
29,480,2.498800
30,2959,4.780551
30,2028,4.594410
30,356,3.913086
30,527,3.623945
30,6539,3.004334
30,76093,2.981190
30,593,2.980154
30,3578,2.973201
30,68157,2.924202
30,293,2.813555
31,260,4.360701
31,95,4.334183
31,32,3.906822
31,786,3.531495
31,608,3.212400
31,788,3.205902
31,36,3.000945
31,802,2.891382
31,6,2.873603
31,112,2.813754
32,17,3.542853
32,805,3.508568
32,494,3.259763
32,112,3.199529
32,762,3.183689
32,5,3.119306
32,104,3.061606
32,14,2.798204
32,637,2.490533
32,9,2.319202
33,380,3.924737
33,356,3.474195
33,150,3.386273
33,357,3.128376
33,110,3.110153
33,377,3.102979
33,440,2.936923
33,590,2.903942
33,587,2.737821
33,32,2.725432
34,7153,4.435368
34,2028,4.026219
34,296,3.970416
34,588,3.878457
34,648,3.865157
34,5445,3.851307
34,47,3.799824
34,2571,3.797963
34,2683,3.794982
34,4993,3.778870
35,380,5.993389
35,588,5.988028
35,344,5.863082
35,457,5.646950
35,434,5.363816
35,349,5.321872
35,153,5.214624
35,292,5.077836
35,356,5.049109
35,165,5.042702
36,2571,1.973056
36,296,1.966993
36,1198,1.963084
36,1221,1.950352
36,356,1.918524
36,648,1.871192
36,608,1.869178
36,1291,1.864103
36,1089,1.848013
36,1968,1.841040
37,161,9.102596
37,231,8.168505
37,185,7.868059
37,434,7.505241
37,110,6.984689
37,588,6.641530
37,480,6.352908
37,208,5.945909
37,300,5.842617
37,47,5.841395
38,457,10.624816
38,590,10.167780
38,587,9.075909
38,344,8.372042
38,349,8.207941
38,161,8.055530
38,288,7.968344
38,588,7.743912
38,165,7.632924
38,185,7.277455
39,318,4.521992
39,480,4.067609
39,110,4.043038
39,2959,3.960960
39,1265,3.805845
39,780,3.800045
39,2028,3.769936
39,527,3.755221
39,356,3.753908
39,2628,3.749208
40,434,7.426747
40,356,7.384082
40,161,7.351710
40,253,7.147513
40,185,7.031993
40,349,6.951865
40,329,6.642982
40,593,6.324169
40,288,6.233687
40,377,6.219293
41,2959,5.977488
41,1193,5.194543
41,58559,4.873657
41,858,4.609335
41,4963,4.479532
41,593,4.330254
41,4995,4.321356
41,4993,4.291299
41,318,4.279920
41,2762,4.086995
42,1527,5.793489
42,2916,5.745820
42,480,5.565356
42,367,5.519528
42,2985,5.515317
42,2628,5.507133
42,2858,5.497482
42,1240,5.488546
42,858,5.476314
42,1407,5.225461
43,480,9.577507
43,150,9.173565
43,231,7.717433
43,349,7.219757
43,539,7.139240
43,593,7.123405
43,160,6.281410
43,2,6.242435
43,282,5.807159
43,315,5.741697
44,786,5.086520
44,1073,4.955562
44,32,4.781500
44,1356,4.163565
44,62,4.029367
44,628,3.553378
44,260,3.463784
44,376,3.221517
44,494,3.050022
44,719,3.020687
45,47,6.623120
45,2716,6.253356
45,10,6.204327
45,377,5.946602
45,4306,5.946374
45,318,5.938590
45,2916,5.929228
45,1968,5.918336
45,1214,5.872301
45,208,5.638748
46,150,11.026876
46,296,9.929824
46,185,9.906388
46,47,7.793097
46,480,7.600257
46,349,7.350344
46,329,7.183970
46,356,7.121771
46,317,6.122592
46,410,6.066427
47,356,3.818003
47,296,3.286063
47,2858,3.273138
47,2571,2.980624
47,7361,2.965775
47,4306,2.949105
47,1682,2.838760
47,1,2.750361
47,6377,2.735131
47,4995,2.627413
48,7153,3.044583
48,356,3.025906
48,1527,3.015773
48,2571,2.842433
48,2959,2.685368
48,1196,2.677400
48,589,2.667983
48,3578,2.543481
48,1210,2.497553
48,3996,2.490809
49,2959,3.898078
49,589,2.751844
49,296,2.591675
49,5952,2.427003
49,58559,2.420341
49,4993,2.351119
49,1036,2.332445
49,1198,2.288409
49,293,2.120405
49,1196,2.116214
50,68954,3.669826
50,91529,3.501525
50,44191,3.494926
50,318,3.492637
50,59315,3.470566
50,7153,3.465323
50,2028,3.306345
50,47,3.295240
50,4993,3.286324
50,296,3.129059
51,480,4.533027
51,780,4.498703
51,1073,4.328942
51,296,4.321981
51,1136,4.317738
51,1265,4.310362
51,1968,4.307595
51,1580,4.305404
51,608,4.300715
51,1210,4.291029
52,4993,4.756524
52,33794,4.541324
52,91529,4.521278
52,3578,4.250583
52,5952,4.217874
52,68954,4.000490
52,59315,3.846115
52,6377,3.753634
52,296,3.747781
52,4306,3.744349
53,593,0.934008
53,2858,0.854954
53,527,0.835735
53,50,0.816486
53,296,0.813676
53,2762,0.799101
53,1198,0.792519
53,356,0.779135
53,260,0.763346
53,2571,0.762258
54,153,8.757158
54,344,8.261203
54,292,7.804112
54,380,7.101229
54,253,6.985151
54,316,6.915989
54,165,6.459478
54,185,6.410643
54,208,6.307959
54,231,6.278455
55,2571,1.584923
55,296,1.548972
55,4993,1.475115
55,5952,1.377903
55,5418,1.363690
55,356,1.353080
55,50,1.345584
55,527,1.337177
55,2959,1.333840
55,5989,1.333412
56,380,9.772379
56,590,9.377978
56,150,9.349112
56,457,9.273999
56,231,8.819764
56,588,7.846202
56,367,7.270520
56,480,6.743649
56,356,6.679516
56,377,5.778268
57,457,6.971916
57,1291,6.963552
57,1036,6.606242
57,1097,6.548700
57,589,6.323080
57,1214,5.700407
57,1259,5.685328
57,1270,5.634652
57,1387,5.400858
57,1089,5.357603
58,316,9.748013
58,434,9.295112
58,329,8.782473
58,454,8.728184
58,292,8.243237
58,593,7.922240
58,10,7.748435
58,2,7.288731
58,586,6.906673
58,442,6.689629
59,1214,3.934696
59,1210,3.567472
59,356,3.492217
59,1198,3.470644
59,2858,3.288368
59,457,3.210766
59,1200,3.130746
59,296,3.019869
59,1036,2.975175
59,1089,2.964162
