1,3698,3.6880922317504883
1,3740,3.0458085536956787
1,3113,2.84795880317688
1,928,2.8223624229431152
1,372,2.5228986740112305
1,3175,2.3950283527374268
1,3264,0.8533559441566467
1,339,0.8234672546386719
1,2428,-0.3533170223236084
1,1566,-0.7382919788360596
1,1959,-0.7988455295562744
1,1541,-0.9174124002456665
1,2089,-1.1832234859466553
1,34437,-1.652684211730957
1,4010,-1.706531047821045
1,147,-2.3126790523529053
1,627,-2.821658134460449
1,609,-2.9783053398132324
1,43396,-3.108980417251587
1,3802,-3.601656436920166
2,99114,3.9479243755340576
2,858,2.816847801208496
2,76093,1.5784674882888794
2,2324,1.120450496673584
2,163,0.4131954312324524
2,55247,0.17184098064899445
2,2502,-0.17117148637771606
2,105504,-0.18275800347328186
2,198,-0.3959147334098816
2,112175,-0.6449093818664551
2,3753,-1.2487468719482422
2,134368,-1.68406081199646
2,743,-1.9100842475891113
2,69406,-1.9874074459075928
2,213,-2.0116405487060547
2,2338,-2.37908935546875
2,338,-3.051658868789673
2,8984,-3.1693453788757324
2,1680,-3.22461199760437
2,101962,-3.8511059284210205
3,1333,2.742453098297119
3,2993,1.2519582509994507
3,786,0.5230088233947754
3,512,0.44358938932418823
3,923,-0.004756804555654526
3,1826,-0.03838663920760155
3,135536,-0.3235008120536804
3,2535,-0.3648502826690674
3,366,-0.42073023319244385
3,64,-0.5490655303001404
3,2268,-0.6246112585067749
3,922,-0.9494526982307434
3,2808,-1.1261944770812988
3,419,-1.1915528774261475
3,8950,-1.5254967212677002
3,2042,-1.5824525356292725
3,40148,-1.7524783611297607
3,6936,-1.7812676429748535
3,1096,-1.823845386505127
3,1889,-1.8293447494506836
4,1081,6.037687301635742
4,471,3.9677956104278564
4,236,1.4088160991668701
4,2702,0.7557321190834045
4,100,0.728613018989563
4,4273,0.4542248845100403
4,3174,0.36517101526260376
4,534,0.331390380859375
4,1013,0.29145705699920654
4,2421,0.04602474346756935
4,3109,-0.062456484884023666
4,6774,-0.06539419293403625
4,3254,-0.22488051652908325
4,213,-0.24768315255641937
4,5949,-0.745739221572876
4,89774,-0.9267215132713318
4,378,-0.9991787672042847
4,1747,-1.1454254388809204
4,50068,-1.1948883533477783
4,44694,-1.4446847438812256
5,1,1.9835069179534912
5,3,1.5443320274353027
5,2278,-1.7724223136901855
5,1391,-3.9366776943206787
5,1779,-4.151978492736816
5,8784,-4.26966667175293
5,3020,-5.156813144683838
5,2993,-5.663511276245117
5,3100,-5.95240592956543
5,8464,-6.061429023742676
5,1971,-6.2402753829956055
5,2542,-6.389926433563232
5,6666,-6.6487274169921875
5,116897,-7.094532489776611
5,44974,-7.211102485656738
