1,551,2.5832953453063965
1,1527,2.521629810333252
1,454,2.4903059005737305
1,1994,1.6251908540725708
1,3740,1.4845234155654907
1,2145,0.4384385347366333
1,1792,0.41813814640045166
1,2694,-0.029109179973602295
1,546,-0.07028758525848389
1,5378,-0.1894669532775879
1,866,-0.2436385154724121
1,8528,-0.5988913178443909
1,4343,-0.619163990020752
1,2404,-0.9809296727180481
1,1357,-0.9839228391647339
1,4238,-1.0095386505126953
1,1327,-1.0862196683883667
1,1969,-1.4283181428909302
1,5247,-1.6024572849273682
1,1810,-1.7127771377563477
2,99114,3.2227988243103027
2,81845,1.696005940437317
2,86882,1.1066060066223145
2,10,0.9529081583023071
2,152081,0.856133222579956
2,8360,0.8267396688461304
2,140715,-0.05307328701019287
2,1097,-0.803578794002533
2,1645,-0.8690364360809326
2,157699,-1.0402215719223022
2,49286,-1.1247053146362305
2,145839,-1.2624189853668213
2,97836,-1.389297366142273
2,54997,-1.809628963470459
2,540,-2.0856773853302
2,71838,-2.2717208862304688
2,1753,-2.271853446960449
2,5266,-2.3133950233459473
2,3034,-2.319023609161377
2,106642,-2.3999485969543457
3,1917,1.7109788656234741
3,1580,-0.08371144533157349
3,1027,-0.22564905881881714
3,1175,-0.2449665069580078
3,36,-0.3508032262325287
3,1293,-0.3773406445980072
3,4889,-0.4157859683036804
3,950,-0.454938679933548
3,3551,-0.46003878116607666
3,255,-0.560714066028595
3,3153,-0.5658660531044006
3,943,-0.5673367977142334
3,1079,-0.6389734148979187
3,1084,-0.7406399250030518
3,6483,-0.7623441219329834
3,7069,-0.8161816596984863
3,49530,-0.8877692818641663
3,2971,-0.8909293413162231
3,3684,-1.0255759954452515
3,1167,-1.1607950925827026
4,1307,2.8998708724975586
4,1953,2.5499701499938965
4,3424,2.043120861053467
4,3108,1.5035845041275024
4,780,1.0106772184371948
4,1777,0.5943225622177124
4,3052,0.5113869905471802
4,954,0.43064773082733154
4,5618,0.2576538324356079
4,2867,0.15157294273376465
4,1379,0.027492761611938477
4,5247,-0.3093430995941162
4,4069,-0.8280112147331238
4,2012,-0.9177097082138062
4,163,-1.040710210800171
4,3093,-1.0501044988632202
4,2231,-1.1660417318344116
4,7139,-1.3776487112045288
4,3855,-1.6770833730697632
4,8665,-1.9856125116348267
5,1,4.474600315093994
5,420,1.1339279413223267
5,7,0.8214439153671265
5,832,-0.22386682033538818
5,46976,-1.6802852153778076
5,28,-1.789485216140747
5,1805,-2.1428236961364746
5,5669,-2.472805976867676
5,3361,-2.4939985275268555
5,2067,-2.8594284057617188
5,93,-3.018845558166504
5,3263,-3.052847385406494
5,2097,-3.2033863067626953
5,3844,-3.5113186836242676
5,2239,-3.8840150833129883
5,2450,-4.039359092712402
5,1334,-4.385024547576904
5,27731,-4.399444103240967
5,4241,-4.425597190856934
5,407,-4.443012714385986
6,2456,2.225919246673584
6,1006,1.0308829545974731
6,2613,0.40531766414642334
6,499,0.34383368492126465
6,2668,0.07248139381408691
6,5540,-0.1355118751525879
6,99,-0.25034308433532715
6,467,-0.41446542739868164
6,4086,-1.0334268808364868
6,1550,-1.2156881093978882
6,4831,-1.4102319478988647
6,1200,-1.4280309677124023
6,3996,-1.5521761178970337
6,27728,-2.1584296226501465
6,4254,-2.298356056213379
6,2346,-2.3086819648742676
6,5468,-2.347944736480713
6,3161,-2.5179786682128906
6,51080,-2.6303772926330566
6,4496,-2.677962303161621
7,4366,0.8184814453125
7,34072,0.4974755048751831
7,333,0.4182863235473633
7,4720,0.17521131038665771
7,53464,0.14767801761627197
7,6383,-0.10621333122253418
7,3703,-0.11917328834533691
7,7325,-0.531860888004303
7,63992,-0.5373363494873047
7,1644,-0.9648166298866272
7,102407,-1.0090051889419556
7,2046,-1.3218357563018799
7,67734,-1.3248229026794434
7,349,-1.3812694549560547
7,42011,-1.4816991090774536
7,39444,-1.5072901248931885
7,440,-1.7491947412490845
7,2427,-1.7662099599838257
7,47122,-1.8164653778076172
7,86880,-1.8999134302139282
8,592,3.225335121154785
8,4306,1.6003397703170776
8,2916,0.9430803060531616
8,2427,0.007951915264129639
8,2291,-0.2066161036491394
8,1148,-0.48651987314224243
8,3753,-0.9490953087806702
8,852,-1.1532511711120605
8,1250,-1.610367774963379
8,4014,-1.714402675628662
8,5464,-1.897966980934143
8,1562,-2.2467575073242188
8,78499,-2.406057834625244
8,2193,-2.693129062652588
8,1017,-2.971428871154785
8,1962,-3.2512974739074707
8,5679,-3.264744281768799
8,26084,-3.3721752166748047
8,1033,-3.414320468902588
8,969,-3.536414623260498
9,2028,2.8705620765686035
9,6870,1.0969271659851074
9,2396,1.0919249057769775
9,19,1.0284254550933838
9,442,0.8008934259414673
9,1028,0.5111528635025024
9,1357,0.3172323703765869
9,4378,0.17925584316253662
9,2245,0.16622161865234375
9,355,0.07959020137786865
9,5791,0.04152768850326538
9,3510,-0.17320716381072998
9,3178,-0.3213346004486084
9,6303,-0.9245285987854004
9,1131,-1.0716328620910645
9,64716,-1.0895977020263672
9,3392,-1.1380631923675537
9,36401,-1.2402979135513306
9,82242,-1.431837797164917
9,2084,-1.4631993770599365
10,54001,4.534387588500977
10,122882,2.49025297164917
10,150548,1.4382156133651733
10,41569,1.3091202974319458
10,1961,1.121999979019165
10,6378,0.8487404584884644
10,5502,0.7459927797317505
10,1801,0.42159008979797363
10,110130,0.34151458740234375
10,1416,0.0877082347869873
10,5449,0.05897045135498047
10,92509,-0.26488029956817627
10,5266,-0.4202079772949219
10,665,-0.49733424186706543
10,168418,-0.6192337274551392
10,49824,-0.7241412997245789
10,133419,-0.7244485020637512
10,59022,-0.8666587471961975
10,2427,-0.960395097732544
10,158966,-1.1601080894470215
11,924,1.6274367570877075
11,719,1.5437992811203003
11,2028,1.1236783266067505
11,373,-0.32698535919189453
