1,589,0.49053960854518164
1,1036,0.4632284183660883
1,1580,0.45026198412136736
1,318,0.4382546238236826
1,2115,0.4344857665096409
1,1198,0.4269449856246559
1,380,0.4194189703776631
1,858,0.41356520119864354
1,1200,0.38825748448919295
1,377,0.37437275117282687
1,2762,0.36806055577186125
1,1221,0.36404805128735396
1,1968,0.352715320690003
1,1259,0.34844500192878636
1,32,0.34735992812214994
1,2918,0.3451446411505954
1,1391,0.3397509201266988
1,588,0.33942609326042333
1,1387,0.3381709715513439
1,924,0.32486423312981316
2,2959,0.22908483527758
2,2571,0.19698146362804378
2,99114,0.17420786558134013
2,356,0.1699138416391594
2,593,0.1479455436200967
2,4993,0.14784832628352162
2,7153,0.13880541616416062
2,59315,0.1378488860293803
2,4226,0.13223099198848812
2,48780,0.1295440690792674
2,7438,0.12903281015976092
2,69122,0.12064972179496872
2,80463,0.11744478000904257
2,89745,0.1166048469473596
2,33794,0.11479853726358606
2,68954,0.11399010854660135
2,122904,0.11360541195829182
2,296,0.11220475020189052
2,1193,0.11112157228537473
2,858,0.10786443439354247
3,1214,0.0640437456975285
3,110,0.060036148995782815
3,2028,0.05541277340479861
3,1097,0.051743835643498375
3,593,0.05011577698740746
3,318,0.04946234694861644
3,260,0.049227861283663195
3,1200,0.04921837532552101
3,780,0.04755346959139874
3,1371,0.047455102476709546
3,3147,0.04735345928936258
3,1196,0.04713071932453558
3,912,0.04709247457499677
3,1215,0.04404753779690928
3,2427,0.04404014995694033
3,2420,0.04320351857050834
3,4995,0.04309122548178922
3,919,0.04264068319146816
3,377,0.04244828081184133
3,2161,0.04240717458787832
4,2858,0.42989174857835777
4,318,0.36965965509419985
4,1,0.3493932339163972
4,527,0.3443155501749955
4,2396,0.3368722329095243
4,1210,0.3319272402765456
4,50,0.30391481355159117
4,608,0.3033085710259646
4,1089,0.29632749634930966
4,356,0.2913915911392339
4,1097,0.2907357688020549
4,858,0.2816382552343814
4,1270,0.2693725836280435
4,1206,0.26752039494735685
4,1230,0.2615931729568354
4,1220,0.2603596628522146
4,2987,0.2588257867541288
4,1394,0.2567743621949721
4,34,0.2566872995091158
4,3481,0.25480395747701245
5,356,0.5303365537773349
5,593,0.4846981921671874
5,480,0.4658486331761773
5,161,0.40273791026542716
5,377,0.3945008691797026
5,165,0.3630117799990506
5,434,0.355871474056763
5,500,0.3438805533439945
5,454,0.32996995095346215
5,329,0.31937751373483075
5,231,0.3153775212801625
5,292,0.31520676322814306
5,185,0.3151565317502692
5,539,0.3099560070465991
5,47,0.3055512176079011
5,208,0.30088229519628285
5,339,0.29803939740298246
5,587,0.28876041306829847
5,10,0.28717474900027484
5,288,0.28530817291396304
6,150,0.7100557549636352
6,316,0.6592785553931317
6,292,0.5989686924315893
6,587,0.5480688754901539
6,225,0.5207712602101896
6,648,0.5124947400729276
6,586,0.49234842862555755
6,440,0.48798186818391426
6,551,0.48065635311199445
6,442,0.4726461468755564
6,300,0.46466413408156704
6,39,0.44427102108869065
6,173,0.42121319423150183
6,1,0.415626723955521
6,48,0.4074246848854099
6,19,0.4057260778940423
6,235,0.3946566767591762
6,733,0.39014214617000315
6,420,0.3780671564705662
6,172,0.3553466376652567
7,5349,0.4270911016210192
7,1721,0.39667444721777767
