1,318,0.0005525896354104997
1,589,0.0004663274946416552
1,1198,0.00039667781161254346
1,858,0.00037349678828974486
1,150,0.00037316863244919154
1,4993,0.00036301411105090197
1,588,0.00033805785588816086
1,5952,0.0003332147249699695
1,380,0.0002844400736874337
1,1580,0.00026822096122727063
2,356,0.001575227665558764
2,2571,0.0013772581038710883
2,296,0.001324855823375899
2,593,0.0013098661290054927
2,4993,0.0011642608895199456
2,260,0.0011418784444727312
2,527,0.0010727442847170152
2,7153,0.00096615018377994
2,5952,0.0009558004200371746
2,2959,0.0008690628977944683
3,356,0.0005763169839691117
3,2571,0.00042498889255890906
3,318,0.00042137186206441484
3,260,0.00040369795767804847
3,296,0.0003987312246478811
3,593,0.0003965280032034553
3,110,0.000363805591485986
3,480,0.00035574424066193316
3,589,0.0003315248743608229
3,2858,0.0002761490065501009
4,356,0.0005477661197375976
4,318,0.00046809765295937125
4,527,0.0003682983655878313
4,110,0.0003537033448725547
4,589,0.0003412492555374145
4,2858,0.0003331770869545904
4,50,0.0003308112084362412
4,480,0.000285527230218777
4,780,0.0002749688359971618
4,1,0.0002610624571192216
5,356,0.0016886704009924476
5,593,0.0012745729143703393
5,260,0.0009550292756028295
5,480,0.0006210366839013492
5,47,0.0006086380325760913
5,2571,0.0005784277830367781
5,377,0.0005324397384471138
5,780,0.00047118364855286144
5,1,0.0004216740484194429
5,165,0.00030896641390048895
6,150,0.0003411464999831581
6,260,0.0002570480010699801
6,1,0.0002489482058362357
6,2571,0.00023924770706285994
6,316,0.00022953410456771987
6,648,0.00022564167896591052
6,292,0.0002160271858372416
6,1210,0.000194973816266923
6,1196,0.00019177571937940938
6,1198,0.00018724601226121455
7,356,0.000643333279216926
7,2571,0.0005599836037822983
7,318,0.0005480191184609457
7,296,0.0005316098663230255
7,589,0.00047243828167693784
7,110,0.0004648035486825715
7,1198,0.0004262618401593002
7,480,0.00040521266497305417
7,527,0.00040028607372191076
7,2959,0.0003547688832111786
8,356,0.0012504886490062729
8,589,0.000663178269851178
8,588,0.0006289168520708798
8,2571,0.0005876895257072019
8,592,0.0005155157382864557
8,377,0.0004923077509482422
8,1,0.0003933241388609481
8,344,0.0003480731918742302
8,165,0.0003109620493539716
8,316,0.00029670876354527087
9,356,0.0005073006856417997
9,296,0.0003569544620817698
9,2571,0.00033464083509476995
9,318,0.00031681036312037936
9,589,0.00030556559109558333
9,593,0.00029341645443448083
9,527,0.000288530515542715
9,480,0.000286607614208679
9,260,0.0002756345790299141
9,110,0.00025628665506550644
10,318,0.0003716966691412353
10,593,0.00032376671574612753
10,5952,0.0002745147655059423
10,527,0.0002626767312208218
10,260,0.00025675895628187297
10,110,0.0002535093106249616
10,1,0.0002032867275730703
10,1198,0.0001947911199680494
10,1196,0.00019060077909325538
10,480,0.00018749975787898802
11,260,0.0008409562227743846
11,527,0.0007703031004427131
11,2571,0.0007468971148316454
11,590,0.0007338112343138673
11,296,0.0007282339976325201
11,588,0.0005753544630308752
11,47,0.000548199396625242
11,50,0.00044083977376515275
11,592,0.00025383742157491124
11,1,0.00024744105546604527
12,356,0.000881863971703479
12,593,0.0004878867633016662
12,296,0.0004870521980761706
12,260,0.00047395491305604186
12,318,0.00046466637493788784
12,110,0.0004164687376100144
12,527,0.000401621813605112
12,589,0.00037688227667129534
12,480,0.0003473540784576141
12,2571,0.00031285634683265865
13,356,0.000791070681840522
13,593,0.0007411451983167919
13,296,0.0007144248221352745
13,318,0.0007128681995892066
13,260,0.0006992622046333922
13,110,0.0006710085901995772
13,589,0.0006614734971031558
13,480,0.0005520125002143472
13,527,0.0005265911217453851
13,2959,0.00035667505198838754
14,589,0.0005557392466229571
14,50,0.00047477482607914424
14,364,0.0004161042322070641
14,457,0.00036632285524169624
14,380,0.00035914711337652543
14,592,0.00032150569168646015
14,588,0.0002977377309077241
14,2571,0.00029744667886257486
14,1,0.0002781065892504961
14,165,0.00026168832547839537
15,480,0.000565123592063758
15,7153,0.0005597679186199486
15,527,0.0004890458167503428
15,593,0.00045432712988823344
15,457,0.00045090307938464236
15,110,0.0004288880058367708
15,150,0.0004033674559057161
15,50,0.0003150288442285168
15,1580,0.0002973860179479173
15,608,0.00021111576999431985
16,318,0.0010475700635831436
16,296,0.0009720281198815685
16,593,0.0009525613935578441
16,110,0.0006619749015764583
16,2028,0.0006433548924659915
16,50,0.0005486820939763549
16,589,0.0004706891250340733
16,1,0.00045983702918821445
16,480,0.0004083777690827384
16,1196,0.00040611103067880755
17,457,0.0007426186844819501
17,608,0.0007342308367012159
17,3578,0.000701443044484088
17,58559,0.0005498003991876074
17,50,0.0005345228539584227
17,588,0.0005235093108291159
17,32,0.00032662048175205536
17,1580,0.000311142625670522
17,4306,0.00030493631780952887
