1,589,6.071491
1,32,5.517229
1,1200,5.230199
1,1259,5.223908
1,1036,5.216172
1,380,5.201631
1,1374,4.958634
1,1610,4.948983
1,1968,4.937269
1,2762,4.922488
1,2918,4.916278
1,858,4.891942
1,924,4.671157
1,1527,4.616177
1,1391,4.589372
1,1221,4.559077
1,1375,4.341329
1,2683,4.318987
1,2302,4.305957
1,593,4.287695
2,2959,3.785136
2,2571,3.204819
2,7153,2.872294
2,593,2.842500
2,4993,2.670723
2,356,2.539556
2,44191,2.285757
2,68157,2.241461
2,858,2.211544
2,33794,2.114101
2,527,2.077957
2,7438,2.060802
2,59315,2.015352
2,2028,2.005965
2,296,1.979433
2,48780,1.975149
2,50,1.948485
2,89745,1.947713
2,116797,1.919534
2,1213,1.817942
3,1214,0.824517
3,2641,0.758639
3,1200,0.731055
3,1210,0.728272
3,260,0.708157
3,2916,0.701689
3,316,0.696966
3,1097,0.687840
3,2000,0.686941
3,2985,0.656057
3,1374,0.642190
3,1196,0.631248
3,1127,0.626239
3,2571,0.605300
3,1372,0.600651
3,2028,0.598650
3,480,0.597803
3,593,0.597039
3,780,0.588444
3,1291,0.579454
4,1097,4.179503
4,1208,3.959742
4,1089,3.949307
4,50,3.905632
4,858,3.823413
4,1210,3.701984
4,2918,3.687933
4,1270,3.555054
4,1221,3.535467
4,1,3.487388
4,1394,3.455693
4,1036,3.416963
4,2987,3.358339
4,1206,3.262701
4,1200,3.244735
4,356,3.241123
4,2396,3.234002
4,318,3.217580
4,2028,3.214681
4,924,3.203367
5,165,7.419663
5,161,7.353458
5,480,7.274296
5,454,6.861845
5,339,6.792809
5,434,6.564144
5,356,6.438377
5,292,6.370124
5,185,6.014471
5,208,6.001774
5,377,5.579518
5,231,5.245259
5,329,5.146694
5,47,4.982865
5,10,4.753617
5,32,4.368755
5,500,4.367584
5,357,4.366650
5,288,4.303461
5,593,4.264837
6,592,8.677948
6,595,7.482087
6,420,5.813935
6,317,5.731270
6,442,5.672444
6,39,5.341382
6,300,5.181863
6,648,4.734883
6,586,4.717785
6,168,4.471315
6,593,4.372774
6,315,4.040532
6,551,3.963530
6,1,3.880745
6,172,3.616519
6,227,3.615016
6,48,3.588349
6,780,3.494438
6,585,3.485429
6,44,3.481645
7,2571,6.158976
7,318,4.980861
7,1580,4.805123
7,3578,4.780603
7,4306,4.696046
7,296,4.690690
7,6377,4.545671
7,1291,4.524425
7,7438,4.432466
7,47,4.426068
7,2959,4.412086
7,1036,4.177999
7,6874,4.150564
7,5989,4.150206
7,1721,4.149708
7,4226,4.130213
7,367,4.126120
7,2028,4.124711
7,3996,3.994900
7,32,3.905017
8,344,10.196953
8,165,9.660741
8,454,9.572188
8,434,9.203795
8,500,8.600730
8,316,8.529838
8,588,8.458159
8,349,8.439972
8,161,8.046004
8,589,8.004589
8,300,6.858836
8,595,6.795704
8,288,6.437038
8,410,6.302755
8,225,6.296709
8,597,5.784925
8,329,5.356172
8,527,5.350833
8,32,5.258765
8,474,5.223292
9,2571,2.519149
9,7153,2.251952
9,260,2.108101
9,1196,1.896569
9,1291,1.872586
9,1210,1.835720
9,356,1.687595
9,589,1.673909
9,1240,1.448661
9,527,1.406439
9,318,1.383207
9,2028,1.361456
9,5349,1.285059
9,2959,1.277279
9,2762,1.268084
9,32,1.250838
9,58559,1.237242
9,79132,1.204108
9,110,1.198960
9,33794,1.173147
10,79132,3.139413
10,318,2.604918
10,58559,2.547118
10,69122,2.523817
10,6539,2.490953
10,4886,2.488822
10,4963,2.386338
10,78499,2.362974
10,60069,2.311793
10,40815,2.259164
10,4896,2.258371
10,50872,2.244951
10,76093,2.227297
10,59315,2.225271
10,8368,2.194518
10,5418,2.181992
10,1721,2.178539
10,8360,2.125811
10,46578,2.087175
10,5816,2.043313
11,316,6.117214
11,344,6.090565
11,592,5.510315
11,161,5.491109
11,590,5.354863
11,47,5.157046
11,329,5.102359
11,349,5.031762
11,454,4.795314
11,364,4.685463
11,231,4.507653
11,296,4.454744
11,185,4.393522
11,588,3.721200
11,367,3.687162
11,34,3.669986
11,288,3.595132
11,253,3.544539
11,339,3.099544
11,500,3.092538
12,356,1.854018
12,597,1.749860
12,588,1.674638
12,592,1.492640
12,296,1.470952
12,364,1.404208
12,2683,1.352055
12,6377,1.343997
12,4246,1.337891
12,595,1.273127
12,4308,1.264432
12,2396,1.263352
12,1307,1.260935
12,5299,1.217744
12,4306,1.191770
12,1088,1.178967
12,539,1.172226
12,1784,1.164548
12,2858,1.163317
12,380,1.155553
13,260,2.252262
13,2028,2.047496
13,1210,1.942825
13,110,1.906702
13,1196,1.899114
13,2628,1.874053
13,3578,1.824049
13,593,1.809430
13,2858,1.799253
13,2762,1.785439
13,356,1.733818
13,4306,1.696382
13,4993,1.695147
13,2959,1.634233
13,318,1.621285
13,4226,1.511599
13,7153,1.502747
13,5952,1.491327
13,3481,1.484077
13,50,1.467814
14,457,6.734632
14,161,6.728549
14,454,6.377430
14,356,6.355812
14,595,6.337887
14,292,6.051286
14,349,5.992446
14,364,5.668158
14,380,5.655427
14,253,5.611278
14,318,5.601079
14,589,5.597888
14,588,5.572583
14,500,5.325672
14,165,5.253689
14,587,5.234899
14,34,5.201224
14,357,4.933034
14,47,4.871218
14,300,4.855821
15,7153,6.405318
15,593,5.517723
15,296,4.932360
15,33794,4.902001
15,1210,4.593206
15,318,4.591141
15,44191,4.355270
15,480,4.315050
15,48516,4.302714
15,1291,4.294581
15,68157,4.035854
15,110,4.003259
15,50,3.985810
15,5349,3.726131
15,6539,3.692435
