1,589,5.952028
1,1200,5.638758
1,32,5.401330
1,1610,5.389914
1,2762,5.114764
1,858,5.114393
1,1036,5.102635
1,2918,5.094300
1,380,5.071209
1,1391,5.068322
1,1221,5.057521
1,1374,4.802217
1,1527,4.779183
1,924,4.601209
1,593,4.513235
1,1259,4.479474
1,1968,4.282802
1,1375,4.218670
1,2683,4.212755
1,377,4.170153
2,2959,4.019505
2,2571,3.294762
2,593,3.040284
2,356,3.021098
2,7153,2.872535
2,4993,2.842997
2,44191,2.420789
2,68157,2.382595
2,2028,2.365382
2,527,2.268849
2,48780,2.155223
2,33794,2.053797
2,59315,1.972888
2,858,1.959151
2,50,1.932937
2,63082,1.918854
2,5952,1.909085
2,2762,1.882187
2,4226,1.762658
2,2329,1.761116
3,260,0.972416
3,593,0.912243
3,1210,0.885928
3,356,0.853520
3,1097,0.848829
3,380,0.845125
3,1200,0.828873
3,480,0.814017
3,1374,0.808954
3,318,0.799381
3,2028,0.786745
3,1196,0.768878
3,2000,0.766353
3,1214,0.759680
3,589,0.755904
3,2571,0.755904
3,2985,0.755904
3,1580,0.754775
3,780,0.750572
3,592,0.742978
4,1089,4.163527
4,1210,4.086638
4,1097,3.957262
4,858,3.955128
4,1221,3.927452
4,1208,3.925775
4,50,3.909651
4,1,3.688351
4,356,3.626844
4,2987,3.514555
4,778,3.513760
4,1270,3.500314
4,2396,3.449337
4,2683,3.434827
4,2028,3.379604
4,480,3.322704
4,2918,3.304519
4,1193,3.286534
4,1206,3.273465
4,924,3.237450
5,161,7.775140
5,165,7.392909
5,454,7.342113
5,434,7.338961
5,480,7.277938
5,356,7.250894
5,292,6.765759
5,208,6.504691
5,377,5.848270
5,185,5.601937
5,339,5.568595
5,47,5.432086
5,288,5.344102
5,231,5.185483
5,329,4.608726
5,225,4.594732
5,527,4.572031
5,539,4.569879
5,32,4.250073
5,500,4.113122
6,592,8.001752
6,595,7.576339
6,420,5.569821
6,442,5.462796
6,317,5.174079
6,39,5.104268
6,551,5.079934
6,648,5.005141
6,168,4.774296
6,300,4.625792
6,593,4.254121
6,172,4.213054
6,1,4.160716
6,44,4.136218
6,62,3.880555
6,227,3.868097
6,315,3.838028
6,585,3.752585
6,273,3.752244
6,586,3.733747
7,2571,5.852802
7,1580,5.070553
7,3578,5.054627
7,6377,5.050239
7,1291,4.782191
7,4306,4.734403
7,318,4.715516
7,2959,4.710196
7,47,4.472283
7,296,4.464969
7,1721,4.451877
7,3996,4.290956
7,7438,4.223827
7,2716,4.220530
7,367,4.215210
7,32,4.210641
7,2683,4.196586
7,1198,4.189107
7,586,4.186602
7,5989,3.961307
8,454,9.416119
8,165,8.977110
8,500,8.903117
8,344,8.557792
8,434,8.529284
8,588,8.428703
8,316,8.004834
8,161,7.950443
8,349,7.277111
8,589,6.395039
8,300,6.193086
8,597,6.148323
8,288,5.898344
8,329,5.806582
8,21,5.731781
8,595,5.730737
8,266,5.664247
8,32,5.268018
8,410,5.224474
8,11,5.174369
9,2571,1.971533
9,1196,1.680630
9,7153,1.557981
9,589,1.557651
9,1210,1.483166
9,260,1.455312
9,356,1.451841
9,1291,1.309978
9,2028,1.268649
9,480,1.245615
9,527,1.235472
9,32,1.149660
9,780,1.138503
9,1240,1.069543
9,5349,1.069493
9,2762,1.054017
9,318,1.051506
9,1214,1.041518
9,1584,1.041086
9,110,0.978090
10,79132,3.135273
10,318,2.928694
10,1704,2.765735
10,69122,2.637107
10,6539,2.574293
10,46578,2.567893
10,4896,2.523930
10,6373,2.410065
10,4886,2.387880
10,60069,2.379198
10,7361,2.362725
10,50872,2.351485
10,4963,2.330970
10,58559,2.326022
10,69757,2.275387
10,1265,2.263782
10,1721,2.258597
10,81845,2.248357
10,40815,2.190838
10,76093,2.179280
11,316,5.748196
11,592,5.737443
11,344,5.458210
11,161,5.160617
11,47,5.117693
11,590,5.023357
11,185,4.708620
11,329,4.562532
11,296,4.457415
11,349,4.452530
11,364,4.410067
11,231,4.227896
11,454,4.203618
11,588,3.582230
11,34,3.471972
11,253,3.263142
11,367,3.186390
11,288,3.071809
11,39,2.734938
11,32,2.704380
12,356,1.927296
12,597,1.831179
12,588,1.640335
12,364,1.580922
12,592,1.563867
12,2683,1.541108
12,1777,1.378186
12,296,1.367673
12,2396,1.299581
12,1580,1.288073
12,260,1.287093
12,2858,1.286631
12,1307,1.281601
12,539,1.281153
12,587,1.270586
12,500,1.270430
12,1393,1.268902
12,595,1.240490
12,6377,1.235461
12,4246,1.229225
13,260,2.061062
13,2628,2.030373
13,3578,1.982580
13,356,1.901411
13,4306,1.895251
13,110,1.765158
13,2716,1.721522
13,2762,1.644749
13,2858,1.644581
13,296,1.612905
13,593,1.609071
13,589,1.597041
13,1210,1.504358
13,4226,1.496566
13,480,1.451298
13,2997,1.382145
13,318,1.372654
13,2028,1.365025
13,2959,1.364303
13,2706,1.354385
14,380,7.740635
14,457,7.089750
14,165,6.988823
14,356,6.631780
14,161,6.629835
14,47,6.552926
14,364,6.325204
14,292,6.315748
14,588,6.245393
14,589,6.209242
14,454,5.911131
14,349,5.885346
14,318,5.859767
14,500,5.587670
14,253,5.540741
14,595,5.169577
14,587,5.148084
14,34,5.111523
14,316,4.989501
14,185,4.613493
15,7153,6.023599
15,1291,5.102348
15,68157,4.866608
15,33794,4.838520
15,593,4.837284
15,296,4.831322
15,44191,4.609341
15,318,4.018125
15,54286,3.981440
15,1704,3.928987
15,6539,3.898260
15,74458,3.724451
15,116797,3.679712
15,4896,3.628927
15,5418,3.624339
15,1580,3.467878
15,48516,3.427367
15,480,3.376517
15,1210,3.351019
15,5349,3.345924
16,1221,4.684956
16,6016,4.069275
16,48516,3.943324
16,1258,3.914367
16,2028,3.775053
16,527,3.634248
16,2762,3.563152
16,110,3.304444
16,778,2.808047
16,1200,2.735141
16,33794,2.622941
16,1210,2.527899
16,3578,2.481616
16,1080,2.379060
16,1206,2.290882
16,150,2.273774
16,4995,2.248584
16,1,2.223487
16,1732,2.172471
16,6874,2.086658
17,608,4.872420
17,79132,4.841582
17,7361,4.466581
17,4878,4.220031
17,3578,3.408981
17,1136,3.189724
17,4011,3.087738
17,6874,2.963445
17,4995,2.704199
17,778,2.681798
17,7438,2.649749
17,5349,2.643764
17,1200,2.639449
17,5989,2.621370
17,1704,2.481263
17,91529,2.469438
17,68954,2.468979
17,1214,2.445158
17,1208,2.409623
17,480,2.399529
18,260,6.877137
18,2028,6.827387
18,1200,6.158346
18,293,5.878937
18,4306,5.779842
18,608,5.714514
18,1214,5.482320
18,2716,5.467971
18,60069,5.178678
18,49272,5.174785
18,1682,5.171931
18,7143,5.161526
18,32587,5.158171
18,3996,5.147453
18,8874,5.147295
18,33493,5.146062
18,54286,5.090456
18,150,5.079555
18,5378,4.865097
18,51662,4.836660
19,780,6.975378
19,296,6.757459
19,1270,6.737514
19,2028,6.685303
19,1676,6.402254
19,2858,5.693995
19,480,5.681531
19,1265,5.662193
19,110,5.499000
19,608,5.495485
19,1036,5.382493
19,50,5.222464
19,1968,5.221116
19,587,5.218832
19,858,5.079379
19,919,5.067867
19,2640,4.909875
19,2407,4.878299
19,1221,4.814928
19,593,4.782581
20,8360,4.434761
20,1136,4.427056
20,2571,4.410755
20,260,4.360378
20,1210,4.352168
20,6377,4.210370
20,1265,4.209752
20,4963,4.198823
20,500,4.193717
20,480,4.192863
20,1,4.159578
20,7153,4.154680
20,2174,4.133897
20,1196,4.129660
20,1270,3.985251
20,356,3.975936
20,344,3.965635
20,318,3.954878
20,2628,3.928688
20,2115,3.880753
21,6377,5.628216
21,5989,5.468326
21,60069,5.254269
21,6365,5.178517
21,52722,4.996462
21,8368,4.934044
21,2011,4.764403
21,86332,4.757034
21,79702,4.716158
21,2028,4.706734
21,1682,4.663612
21,8361,4.654082
21,47,4.651938
21,98809,4.626137
21,2115,4.492886
21,56174,4.481044
21,2012,4.472871
21,45722,4.443202
21,4011,4.437184
21,344,4.411254
22,79132,4.475261
22,33794,3.931347
22,5952,3.897964
22,2571,3.729785
22,48516,3.480840
22,4226,3.386500
22,5989,3.182689
22,4963,2.958645
22,1198,2.922296
22,593,2.772608
22,4306,2.754089
22,74458,2.750420
22,5445,2.734296
22,527,2.702077
22,296,2.685436
22,5349,2.650676
22,109487,2.528263
22,2324,2.493676
22,2329,2.458770
22,260,2.452557
23,318,4.129927
23,111,3.931679
23,593,3.699921
23,2571,3.679572
23,356,3.563851
23,260,3.462393
23,2959,3.444797
23,2858,3.353757
23,4993,3.050399
23,47,2.900358
23,110,2.738744
23,1196,2.656947
23,2329,2.627533
23,1247,2.618115
23,1219,2.587781
23,1732,2.548586
23,1201,2.537877
23,2762,2.530727
23,1198,2.440672
23,780,2.407118
24,2959,4.421906
24,7153,4.217745
24,4993,4.003925
24,33794,3.773096
24,7438,3.577659
24,48516,3.559269
24,3578,3.553944
24,260,3.531076
24,5952,3.527983
24,5989,3.320875
24,858,3.319015
24,1196,3.316906
24,49272,3.312016
24,1036,3.268070
24,1291,3.154026
24,1210,3.127860
24,1089,3.096622
24,48780,3.072498
24,6874,2.923322
24,8665,2.915719
25,2959,5.278556
25,318,4.663794
25,109487,3.345887
25,356,3.252637
25,68954,3.203272
25,33794,2.873146
25,1291,2.816214
25,593,2.570376
25,6539,2.390337
25,44191,2.346788
25,2762,2.321751
25,48516,2.293417
25,54286,2.187838
25,1210,2.132976
25,1196,2.128648
25,8961,2.086046
25,110,2.064309
25,50,2.045535
25,7361,2.007502
25,92259,1.970557
26,316,10.174018
26,590,10.032057
26,110,9.764844
26,318,9.078640
26,480,9.046892
26,161,8.704084
26,292,8.662178
26,231,8.406557
26,588,7.885727
26,364,6.872104
26,595,6.753605
26,329,6.303770
26,589,6.290448
26,339,5.386739
26,253,5.275586
26,367,5.173127
26,593,5.102841
26,377,5.099573
26,410,4.825032
26,32,4.146087
27,1374,3.631882
27,1,3.482562
27,1291,3.427192
27,592,3.403122
27,1214,3.402859
27,588,3.275839
27,2000,3.221616
27,2115,3.184914
27,329,3.165127
27,457,3.148421
27,2571,3.105697
27,1544,3.063858
27,589,3.052171
27,2987,2.980017
27,2028,2.973941
27,110,2.957733
27,1391,2.941190
27,1240,2.923510
27,1028,2.832139
27,1136,2.828423
28,7153,5.912501
28,2918,5.715584
28,1721,5.394122
28,1,5.354106
28,1240,5.332286
28,2028,5.308479
28,48516,5.109768
28,8360,5.107405
28,380,5.091215
28,6377,5.090897
28,367,4.861500
28,231,4.849006
28,1917,4.808386
28,2115,4.787131
28,4776,4.782052
28,1961,4.781331
28,1291,4.781162
28,110,4.752428
28,4963,4.752097
28,500,4.715905
29,2959,3.441980
29,1193,3.414279
29,2571,3.386821
29,1221,3.168867
29,608,3.161464
29,260,3.022619
29,4993,2.989112
29,5952,2.873716
29,356,2.863406
29,7153,2.847377
29,541,2.785942
29,58559,2.765852
29,593,2.691746
29,1196,2.666237
29,110,2.559875
29,47,2.553713
29,111,2.546932
29,4226,2.473510
29,1089,2.450886
29,589,2.426887
30,2959,4.933863
30,2028,4.706174
30,1196,4.398534
30,527,3.865604
30,356,3.502408
30,593,3.456048
30,3578,2.709307
30,68157,2.598423
30,2858,2.539546
30,2762,2.474377
30,54286,2.466858
30,110,2.443794
30,293,2.432297
30,6539,2.412642
30,8961,2.008804
30,116797,1.994202
30,76093,1.982797
30,48516,1.949397
30,4226,1.919527
30,92259,1.898106
31,648,4.752949
31,32,4.397330
31,736,4.235150
31,786,3.979273
31,260,3.849607
31,95,3.653860
31,6,3.326743
31,802,2.930263
31,608,2.926270
31,1210,2.759789
31,494,2.677708
31,593,2.544460
31,653,2.425195
31,628,2.416837
31,661,2.210550
31,719,2.174565
31,112,2.136086
31,708,2.084750
31,376,2.048467
31,21,2.022618
32,5,4.695703
32,1356,4.048457
32,788,4.041340
32,36,3.440275
32,104,3.073757
32,762,2.766065
32,494,2.718043
32,9,2.667515
32,805,2.658415
32,17,2.618669
32,112,2.569702
32,150,2.548005
32,590,2.548005
32,457,2.535509
32,743,2.328317
32,161,2.232270
32,1210,2.206178
32,300,2.192476
32,110,2.187258
32,135,2.108603
33,592,3.378724
33,377,3.020941
33,500,2.994526
33,589,2.970497
33,357,2.823386
33,587,2.778471
33,380,2.762766
33,597,2.760287
33,480,2.759498
33,590,2.750053
33,364,2.540623
33,47,2.538210
33,780,2.520513
33,648,2.336569
33,292,2.317077
33,440,2.171259
33,153,2.154394
33,260,2.146777
33,539,2.137698
33,595,2.128209
34,260,4.393838
34,4993,4.365919
34,1196,4.144315
34,1210,3.940523
34,3578,3.926260
34,1580,3.863289
34,47,3.656209
34,7361,3.654984
34,4022,3.629283
34,648,3.473782
34,480,3.471881
34,2683,3.462043
34,5816,3.451473
34,5445,3.447861
34,4886,3.423205
34,344,3.415785
34,6377,3.411830
34,2858,3.407241
34,5989,3.392417
34,3623,3.254768
35,380,7.272449
35,292,6.191504
35,588,6.158034
35,153,6.096244
35,434,5.793890
35,165,5.764893
35,296,5.752269
35,349,5.716287
35,161,5.479622
35,344,5.406530
35,110,5.306433
35,208,5.092063
35,329,5.079580
35,457,4.965574
35,253,4.948702
35,454,4.672342
35,318,4.341690
35,356,4.211952
35,432,3.974892
35,10,3.964502
36,260,1.820267
36,1221,1.814803
36,527,1.732806
36,2571,1.724032
36,1196,1.721589
36,2028,1.703510
36,858,1.695978
36,1210,1.691945
36,1270,1.687142
36,1201,1.614403
36,50,1.603442
36,2858,1.601251
36,1259,1.599129
36,1089,1.596386
36,356,1.590734
36,1580,1.580297
36,1240,1.576167
36,924,1.575241
36,1097,1.572737
36,780,1.553523
37,344,8.406205
37,208,7.729733
37,434,7.363016
37,590,7.313803
37,161,7.085629
37,110,6.929787
37,185,6.771913
37,480,6.376422
37,588,6.240245
37,47,6.044505
37,292,5.885082
37,10,5.474176
37,349,5.137498
37,454,4.710447
37,589,4.686270
37,377,4.685558
37,339,4.611780
37,595,4.464398
37,253,4.370122
37,300,4.344519
38,356,8.915921
38,587,8.735455
38,34,8.712339
38,349,7.949835
38,329,7.726027
38,344,7.626121
38,288,7.271157
38,165,7.181571
38,185,7.067607
38,208,7.040558
38,589,6.262792
38,316,6.191671
38,474,6.138505
38,10,6.127665
38,225,6.116784
38,141,5.805381
38,231,5.671186
38,236,5.633788
38,47,5.595994
38,32,5.265157
39,2028,4.655843
39,1196,4.646580
39,1240,4.633924
39,356,4.409470
39,110,4.384552
39,1265,4.133209
39,2959,3.933930
39,1,3.930165
39,318,3.880845
39,780,3.859817
39,480,3.665334
39,1214,3.599709
39,1080,3.485653
39,1206,3.453989
39,648,3.352855
39,3578,3.341851
39,293,3.313646
39,1222,3.232490
39,2916,3.125368
39,2000,3.110174
40,590,8.037455
40,161,7.931897
40,165,6.705728
40,253,6.409582
40,185,5.951434
40,593,5.930739
40,349,5.789607
40,39,5.508951
40,47,5.415151
40,282,5.212510
40,539,5.142576
40,377,5.136429
40,500,5.104171
40,225,5.102862
40,288,5.048738
40,480,4.698661
40,50,4.647505
40,356,4.643839
40,357,4.635118
40,597,4.599673
41,1193,5.575651
41,858,5.302194
41,318,5.260823
41,58559,4.980201
41,4995,4.652202
41,2762,4.474810
41,4993,4.365260
41,527,4.351376
41,7153,4.350699
41,33794,4.094815
41,4896,4.040918
41,3147,3.915633
41,74458,3.893378
41,109487,3.858277
41,260,3.794746
41,44191,3.791589
41,5349,3.717599
41,32587,3.566139
41,110,3.562152
41,116797,3.534458
42,1240,6.237945
42,2916,5.894061
42,2985,5.629223
42,2762,5.611322
42,589,5.597314
42,1,5.596788
42,608,5.594647
42,1527,5.590477
42,1197,5.581457
42,1136,5.352032
42,367,5.327709
42,1676,5.323500
42,1784,5.318229
42,32,5.301583
42,1200,5.300305
42,1291,5.287669
42,1198,5.257730
42,480,5.253572
42,2858,5.071197
42,2174,5.003968
43,457,8.826949
43,454,8.434740
43,329,6.104732
43,2,6.097154
43,160,5.676281
43,39,5.161537
43,253,5.156430
43,315,5.152865
43,368,5.141252
43,19,4.708047
43,474,4.589039
43,435,4.235718
43,440,4.210795
43,586,4.181095
43,282,3.785828
43,333,3.778030
43,527,3.744176
43,266,3.691663
43,32,3.668945
43,357,3.644450
44,780,6.280908
44,1073,5.938867
44,32,5.780024
44,1356,4.474192
44,788,4.243729
44,802,3.824532
44,7,3.677348
44,628,3.464777
44,5,3.450980
44,62,3.416653
44,653,3.374422
44,719,3.229672
44,608,3.205996
44,708,3.024103
44,784,3.011650
44,25,2.998657
44,9,2.768442
44,743,2.597718
44,762,2.572033
44,376,2.543001
45,648,6.821413
45,2959,6.535526
45,10,6.446259
45,380,6.443331
45,318,6.185930
45,1,6.182333
45,589,6.147781
45,1517,6.122171
45,47,5.826824
45,1917,5.785590
45,208,5.537563
45,608,5.474945
45,736,5.427578
45,1089,5.169578
45,153,5.163119
45,1214,5.147269
45,7438,5.139352
45,2617,5.126322
45,3623,5.007177
45,6874,4.888497
46,150,11.156317
46,480,9.115893
46,329,8.863788
46,296,8.837972
46,356,8.572310
46,47,8.262273
46,225,6.983070
46,410,6.555077
46,34,6.306919
46,589,6.293228
46,377,5.135979
46,317,4.760157
46,500,4.568974
46,587,4.473994
46,539,4.429037
46,160,4.116046
46,266,3.573941
46,420,3.426567
46,19,3.419578
46,597,3.289755
47,296,3.453167
47,1704,3.077949
47,6377,3.064090
47,79132,2.974381
47,6874,2.783394
47,2571,2.775510
47,2858,2.756537
47,7361,2.725022
47,1682,2.661489
47,3578,2.647472
47,527,2.604225
47,4306,2.572532
47,4226,2.487021
47,4995,2.475252
47,5952,2.472733
47,7438,2.427276
47,1784,2.387161
47,1,2.367910
47,4896,2.306151
47,1732,2.303240
48,589,3.665400
48,356,3.591289
48,318,3.302494
48,2762,3.291386
48,1196,3.229597
48,480,3.095702
48,260,3.030579
48,32,3.026772
48,150,3.020907
48,7153,2.943580
48,4993,2.924494
48,1210,2.902238
48,2959,2.896691
48,1240,2.837364
48,2683,2.825631
48,1,2.793828
48,5952,2.742430
48,2716,2.697646
48,2628,2.695484
48,1200,2.653943
49,2959,3.868416
49,5952,3.371718
49,7153,3.006715
49,4993,2.802591
49,296,2.275638
49,2762,2.143607
49,593,2.103888
49,589,1.932047
49,60069,1.914343
49,58559,1.875420
49,293,1.727926
49,1198,1.709056
49,68954,1.666194
49,1036,1.655792
49,260,1.629666
49,59315,1.608266
49,3147,1.581168
49,2329,1.573536
49,4226,1.556863
49,1291,1.518496
50,91529,3.773829
50,5952,3.772794
50,68954,3.583518
50,7153,3.561851
50,44191,3.542721
50,4993,3.534501
50,1196,3.368518
50,47,3.358549
50,1193,3.356832
50,60069,3.355300
50,59315,3.326752
50,68157,3.028027
50,480,3.008592
50,2028,2.975695
50,48394,2.969158
50,89745,2.968548
50,3578,2.966662
50,260,2.954270
50,1704,2.946297
50,4886,2.925367
51,2174,4.771898
51,2115,4.764797
51,2571,4.755664
51,2959,4.538112
51,296,4.531791
51,780,4.531791
51,1240,4.528442
51,592,4.513717
51,1089,4.510604
51,32,4.340520
51,1210,4.337286
51,367,4.332965
51,1097,4.330448
51,648,4.315048
51,608,4.308825
51,1377,4.136280
51,2985,4.131789
51,2918,4.129963
51,1291,4.112559
51,1073,4.105683
52,54286,4.332590
52,3578,4.286408
52,33794,4.280927
52,4993,4.271975
52,59315,4.033819
52,91529,3.779540
52,1196,3.603430
52,296,3.540420
52,68157,3.508131
52,5952,3.490948
52,48780,3.338512
52,2028,3.301806
52,109374,3.295084
52,593,3.247531
52,48394,3.236700
52,4995,3.214103
52,51255,3.195615
52,50,3.068823
52,4886,3.035298
52,6377,3.008190
53,260,0.955372
53,593,0.936071
53,457,0.927473
53,21,0.903732
53,50,0.861022
53,480,0.859827
53,296,0.854398
53,608,0.811258
53,110,0.806642
53,1210,0.798577
53,356,0.785871
53,1500,0.775398
53,1197,0.768363
53,2987,0.763029
53,380,0.755929
53,1265,0.754910
53,2174,0.752889
53,349,0.749939
53,2571,0.748205
53,1196,0.741025
54,380,8.632203
54,344,8.226945
54,316,7.801921
54,356,7.757025
54,153,7.737354
54,434,7.222939
54,165,6.935433
54,208,6.819476
54,231,6.775500
54,292,6.734815
54,349,6.226154
54,364,5.524413
54,185,5.447586
54,253,5.075670
54,34,4.930796
54,300,4.800219
54,367,4.575413
54,500,4.130651
54,10,4.102002
54,39,3.572255
55,2571,1.515646
55,318,1.357927
55,296,1.339370
55,2959,1.321127
55,589,1.160710
55,527,1.142609
55,2858,1.140644
55,50,1.115478
55,457,1.100042
55,780,1.099100
55,110,1.081271
55,593,1.075071
55,356,1.070695
55,364,1.069295
55,4993,1.068816
55,8665,1.014337
55,2329,1.007559
55,58559,0.992262
55,4306,0.980238
55,1196,0.980002
56,150,10.295814
56,590,10.233993
56,253,7.891378
56,588,7.582372
56,300,6.715465
56,34,6.302366
56,339,6.258274
56,595,6.224366
56,32,5.664343
56,1,4.899102
56,377,4.751928
56,266,4.438405
56,500,4.047331
56,432,4.002713
56,435,3.470122
56,648,3.344566
56,282,2.897607
56,587,2.888578
56,539,2.800497
56,2,2.745662
57,1240,6.566978
57,50,6.204023
57,1097,6.142998
57,1200,5.938822
57,1580,5.642924
57,2985,5.621545
57,1214,5.566619
57,2115,5.565248
57,1089,5.288567
57,924,5.222478
57,1136,5.137640
57,1259,4.993920
57,1610,4.962340
57,47,4.927298
57,1396,4.892216
57,368,4.860829
57,1732,4.565008
57,1372,4.299452
57,1307,4.286471
57,2716,4.278336
58,434,9.808647
58,316,8.636355
58,329,8.302997
58,34,7.841851
58,225,7.781343
58,10,7.198301
58,2,7.180657
58,208,6.638512
58,160,6.261752
58,432,6.234965
58,410,6.220936
58,442,5.836608
58,593,5.834749
58,11,5.774668
58,586,5.765305
58,780,5.625914
58,509,5.235282
58,186,5.221846
58,252,5.220713
58,236,4.855430
59,356,3.995831
59,1214,3.890709
59,858,3.764530
59,1089,3.535014
59,1198,3.325356
59,1197,3.300698
59,457,3.290271
59,1200,3.229273
59,296,3.129886
59,2716,3.121412
59,908,2.970072
59,2762,2.967131
59,2628,2.960169
59,923,2.934296
59,110,2.919714
59,1270,2.850732
59,2858,2.844577
59,2916,2.822107
59,50,2.808725
59,1304,2.707785
60,2959,1.730577
60,296,1.497600
60,2571,1.383744
60,593,1.353023
60,79132,1.216966
60,1221,1.148543
60,356,1.142785
60,48516,1.079991
60,1193,1.057576
60,5952,0.979148
60,260,0.972144
60,608,0.921907
60,2329,0.918670
60,110,0.876777
60,293,0.850193
60,7153,0.805725
60,1213,0.779381
60,1198,0.776653
60,4993,0.772456
60,6874,0.769528
61,296,4.586643
61,2858,3.981480
61,2571,3.969251
61,2329,3.788534
61,858,3.558220
61,260,3.522040
61,2959,3.488934
61,356,3.330619
61,1193,3.296865
61,47,3.139178
61,4878,2.897186
61,48516,2.826351
61,110,2.759123
61,1198,2.585813
61,1221,2.295790
61,1210,2.270821
61,1732,2.255424
61,1196,2.221396
61,5349,2.213951
61,541,2.156458
62,4993,6.931597
62,79132,6.600780
62,5418,5.986139
62,59315,5.910720
62,4886,5.645096
62,589,5.343159
62,122886,5.331305
62,54286,5.313593
62,51255,5.131659
62,134130,5.025669
62,8961,4.988170
62,4226,4.684377
62,8361,4.622466
62,8874,4.562374
62,50,4.378675
62,78499,4.355296
62,59784,4.337107
62,6377,4.331136
62,480,4.313513
62,115149,4.307823
63,2571,6.504518
63,1197,6.152606
63,5445,6.122467
63,2858,6.046547
63,2762,5.835803
63,480,5.830178
63,44191,5.695805
63,6377,5.412163
63,593,5.388713
63,59315,5.032361
63,1240,5.002503
63,51662,4.927456
63,8961,4.912727
63,51255,4.687120
63,8636,4.677133
63,2502,4.667997
63,48780,4.662610
63,3052,4.646495
63,8360,4.635099
63,457,4.610970
64,5349,8.245923
64,2628,7.872965
64,1923,7.406605
64,2716,7.185187
64,2011,7.136930
64,1291,7.124996
64,5989,6.821388
64,2762,6.785311
64,1270,6.760613
64,1391,6.739272
64,648,6.732292
64,1198,6.710976
64,1721,6.461321
64,2081,6.454478
64,2985,6.448516
64,2012,6.441184
64,10,6.441093
64,919,6.428487
64,3948,6.424937
64,1676,6.413679
