1,2699,7.092213
1,1288,6.274829
1,1304,6.195534
1,3175,6.000303
1,34,5.995195
1,1374,5.985596
1,2302,5.916177
1,368,5.747905
1,32,5.722362
1,588,5.705837
1,318,5.664187
1,2300,5.612064
1,380,5.609116
1,150,5.607953
1,708,5.606841
1,471,5.538141
1,595,5.525591
1,342,5.524981
1,135,5.465780
1,589,5.454163
2,7153,8.394819
2,296,8.334371
2,593,7.924062
2,5952,7.893361
2,109374,7.857633
2,2959,7.844639
2,6377,7.814389
2,4306,7.763076
2,356,7.755784
2,527,7.740699
2,1,7.558250
2,47,7.514475
2,33794,7.490955
2,4993,7.407013
2,68954,7.257338
2,33615,7.211556
2,112556,7.144298
2,68157,7.109282
2,2571,7.099305
2,78499,7.061555
3,1,8.280901
3,5,8.215496
3,783,8.165604
3,593,7.932957
3,733,7.525708
3,1073,7.464949
3,381,7.389183
3,288,7.331722
3,780,7.266512
3,95,7.170587
3,62,7.142240
3,832,7.091119
3,786,7.067446
3,788,7.060177
3,1036,7.056974
3,1210,7.019862
3,141,6.994882
3,1544,6.949422
3,1356,6.929593
3,648,6.873319
4,50,7.532644
4,590,7.007469
4,318,6.922749
4,1208,6.864394
4,527,6.828683
4,1193,6.813706
4,1186,6.742181
4,362,6.730136
4,111,6.711462
4,858,6.710268
4,480,6.660134
4,1221,6.649194
4,356,6.464119
4,592,6.390793
4,597,6.301054
4,150,6.267157
4,953,6.255949
4,916,6.221255
4,2396,6.180925
4,3363,6.146427
5,434,7.447633
5,454,7.359403
5,539,7.165280
5,47,7.128990
5,161,7.098539
5,509,6.987383
5,185,6.974674
5,292,6.960438
5,329,6.910354
5,165,6.891483
5,480,6.882655
5,231,6.841565
5,593,6.841311
5,587,6.836503
5,10,6.825740
5,356,6.803744
5,377,6.798376
5,500,6.742049
5,288,6.716228
5,339,6.512914
6,168,8.984049
6,62,8.831828
6,300,8.820887
6,39,8.709901
6,595,8.695205
6,592,8.678285
6,315,8.574965
6,376,8.548742
6,3,8.481714
6,555,8.408518
6,661,8.376657
6,786,8.351754
6,780,8.348823
6,173,8.323281
6,420,8.249006
6,317,8.229974
6,707,8.137025
6,193,8.075388
6,222,7.979828
6,648,7.922261
7,4306,6.848897
7,2571,6.547802
7,2959,6.477868
7,1580,6.168751
7,6377,6.025696
7,60069,5.820163
7,79132,5.794663
7,2028,5.690673
7,318,5.652413
7,72998,5.641729
7,4447,5.545057
7,68954,5.544226
7,4226,5.509644
7,5989,5.501273
7,1721,5.392117
7,1200,5.384604
7,4025,5.380591
7,5418,5.379021
7,1197,5.370736
7,1214,5.334838
8,588,7.184520
8,434,7.184384
8,344,7.100214
8,595,6.982222
8,454,6.823733
8,165,6.738804
8,349,6.724315
8,329,6.654235
8,500,6.575501
8,161,6.552336
8,300,6.442881
8,288,6.367825
8,780,6.272202
8,589,6.196642
8,597,6.161843
8,316,6.143279
8,527,6.103095
8,1,6.078701
8,225,5.986083
8,410,5.944646
9,3793,8.722021
9,3175,8.539331
9,2355,8.486689
9,1258,8.326060
9,2100,8.313601
9,3300,8.115726
9,2716,8.031859
9,2085,7.817129
9,3081,7.544460
9,1288,7.537549
9,1644,7.443334
9,3555,7.425583
9,2571,7.371764
9,2700,7.345112
9,1196,7.322986
9,2174,7.254524
9,2353,7.242305
9,2013,7.226568
9,1210,7.216418
9,2706,7.140285
10,112852,9.119849
10,71535,8.186511
10,79132,7.850076
10,58559,7.762677
10,318,7.733893
10,69122,7.717917
10,108190,7.242571
10,112552,7.137886
10,89745,7.106155
10,94959,7.043812
10,106920,6.962064
10,111659,6.919766
10,88125,6.896882
10,97921,6.892299
10,158238,6.821605
10,50872,6.821226
10,96821,6.793037
10,46578,6.749983
10,104841,6.745255
10,527,6.724336
11,344,7.523624
11,509,7.445008
11,590,7.254434
11,736,6.990008
11,592,6.967630
11,25,6.955869
11,587,6.913364
11,185,6.859529
11,296,6.849074
11,231,6.726470
11,329,6.656686
11,161,6.635256
11,1,6.615475
11,50,6.610644
11,588,6.581676
11,288,6.567442
11,34,6.548853
11,367,6.496271
11,163,6.460013
11,47,6.440233
12,3897,7.580365
12,1801,7.324405
12,671,6.840638
12,3717,6.607637
12,1021,6.513123
12,1196,6.428404
12,1288,6.358971
12,364,6.346025
12,597,6.325150
12,356,6.321526
12,661,6.255764
12,480,6.229942
12,318,6.212284
12,3624,6.159679
12,50,6.069539
12,262,6.061533
12,1393,5.993194
12,3615,5.925303
12,2571,5.906914
12,260,5.887387
13,3949,8.131653
13,608,7.983206
13,1258,7.170547
13,260,7.081891
13,1196,6.955904
13,1213,6.837904
13,1035,6.833594
13,1193,6.711483
13,2858,6.622375
13,2329,6.606871
13,858,6.513767
13,1994,6.414395
13,1210,6.391131
13,2762,6.341592
13,3578,6.331193
13,1080,6.261510
13,2692,6.252149
13,32,6.239206
13,1201,6.150771
13,1089,6.062584
14,454,7.944950
14,380,7.863864
14,47,7.841339
14,292,7.835052
14,165,7.759139
14,349,7.740028
14,161,7.698484
14,300,7.651165
14,457,7.635527
14,36,7.552269
14,62,7.515122
14,329,7.514588
14,10,7.490693
14,587,7.461347
14,588,7.444465
14,736,7.428266
14,595,7.396537
14,780,7.331473
14,185,7.314151
14,318,7.251515
15,7153,7.337099
15,593,6.598240
15,318,6.399339
15,69122,6.331190
15,6539,6.163837
15,296,6.161057
15,54286,6.092652
15,91542,6.057262
15,71535,6.049915
15,76093,5.954412
15,1210,5.897401
15,1036,5.861108
15,48516,5.835109
15,110,5.811688
15,5816,5.622530
15,68157,5.588067
15,81845,5.537397
15,59784,5.476938
15,608,5.437732
15,5418,5.390162
16,527,6.540897
16,1221,6.467568
16,3996,6.351418
16,1732,6.306513
16,2028,6.101839
16,1206,5.976450
16,6016,5.873509
16,4262,5.746719
16,2502,5.744956
16,1682,5.709595
16,1225,5.648732
16,1259,5.545780
16,431,5.502302
16,1234,5.469378
16,1258,5.467462
16,480,5.397782
16,1278,5.393485
16,1262,5.385842
16,2997,5.375698
16,2762,5.363521
17,608,7.384059
17,3996,6.528860
17,3578,6.058866
17,4011,6.055637
17,1136,6.021641
17,6874,5.984190
17,1199,5.973952
17,4262,5.951163
17,4878,5.917792
17,1208,5.902521
17,1682,5.851505
17,1207,5.842981
17,1704,5.815003
17,1721,5.723871
17,6377,5.688688
17,4973,5.676704
17,1225,5.663703
17,1961,5.651247
17,7361,5.625817
17,79132,5.622349
18,260,6.677583
18,2028,6.621823
18,4306,6.574241
18,60069,6.279916
18,293,6.196472
18,54286,6.116863
18,608,5.843269
18,2858,5.841569
18,71535,5.774623
18,49272,5.721410
18,3147,5.665526
18,4878,5.649924
18,1682,5.581164
18,8874,5.533346
18,76093,5.377435
18,74458,5.377206
18,3996,5.364809
18,80463,5.318300
18,48774,5.310869
18,59369,5.307149
19,480,7.370997
19,5060,6.856126
19,780,6.469662
19,11,6.291773
19,1304,6.124553
19,168,5.976729
19,594,5.963744
19,590,5.934569
19,150,5.918699
19,595,5.918323
19,50,5.873254
19,1288,5.863600
19,112,5.798587
19,2471,5.744014
19,653,5.724118
19,1393,5.711170
19,1270,5.644077
19,3703,5.579568
19,172,5.531820
19,318,5.495095
20,3175,6.788394
20,2174,6.559417
20,1288,6.544998
