1,318,1278.000000
1,593,1040.000000
1,589,784.000000
1,858,736.500000
1,4993,734.500000
1,150,709.000000
1,7153,691.500000
1,5952,675.500000
1,32,655.500000
1,2762,644.500000
1,588,635.000000
1,364,606.000000
1,4226,594.000000
1,380,579.000000
1,58559,578.500000
1,4306,549.000000
1,79132,538.000000
1,377,526.000000
1,1704,523.500000
1,6539,509.000000
2,356,1243.500000
2,296,1161.000000
2,2571,1040.500000
2,593,1040.000000
2,260,967.500000
2,110,842.500000
2,2959,840.500000
2,527,831.000000
2,480,803.000000
2,50,789.000000
2,1196,786.000000
2,589,784.000000
2,1198,776.500000
2,1,759.000000
2,2858,739.000000
2,858,736.500000
2,4993,734.500000
2,1210,717.000000
2,150,709.000000
2,47,704.000000
3,318,1278.000000
3,356,1243.500000
3,296,1161.000000
3,2571,1040.500000
3,593,1040.000000
3,260,967.500000
3,110,842.500000
3,2959,840.500000
3,480,803.000000
3,50,789.000000
3,1196,786.000000
3,589,784.000000
3,1198,776.500000
3,1,759.000000
3,2858,739.000000
3,858,736.500000
3,4993,734.500000
3,1210,717.000000
3,150,709.000000
3,47,704.000000
4,318,1278.000000
4,356,1243.500000
4,110,842.500000
4,2959,840.500000
4,527,831.000000
4,480,803.000000
4,50,789.000000
4,589,784.000000
4,1,759.000000
4,858,736.500000
4,4993,734.500000
4,1210,717.000000
4,150,709.000000
4,2028,696.000000
4,7153,691.500000
4,5952,675.500000
4,780,635.000000
4,364,606.000000
4,592,605.500000
4,3578,600.000000
5,356,1243.500000
5,2571,1040.500000
5,593,1040.000000
5,260,967.500000
5,2959,840.500000
5,527,831.000000
5,480,803.000000
5,1196,786.000000
5,1198,776.500000
5,2858,739.000000
5,858,736.500000
5,4993,734.500000
5,1210,717.000000
5,47,704.000000
5,2028,696.000000
5,7153,691.500000
5,5952,675.500000
5,32,655.500000
5,2762,644.500000
5,780,635.000000
6,2571,1040.500000
6,593,1040.000000
6,260,967.500000
6,2959,840.500000
6,1196,786.000000
6,1198,776.500000
6,1,759.000000
6,2858,739.000000
6,858,736.500000
6,4993,734.500000
6,1210,717.000000
6,2028,696.000000
6,7153,691.500000
6,5952,675.500000
6,2762,644.500000
6,780,635.000000
6,592,605.500000
6,3578,600.000000
6,4226,594.000000
6,1270,593.500000
7,318,1278.000000
7,296,1161.000000
7,2571,1040.500000
7,110,842.500000
7,2959,840.500000
7,527,831.000000
7,1198,776.500000
7,858,736.500000
7,47,704.000000
7,2028,696.000000
7,457,691.500000
7,608,689.000000
7,32,655.500000
7,588,635.000000
7,364,606.000000
7,3578,600.000000
7,4226,594.000000
7,58559,578.500000
7,590,563.000000
7,1197,555.500000
8,2571,1040.500000
8,260,967.500000
8,2959,840.500000
8,527,831.000000
8,1196,786.000000
8,589,784.000000
8,1198,776.500000
8,1,759.000000
8,2858,739.000000
8,858,736.500000
8,4993,734.500000
8,1210,717.000000
8,2028,696.000000
8,7153,691.500000
8,608,689.000000
8,5952,675.500000
8,32,655.500000
8,2762,644.500000
8,588,635.000000
8,780,635.000000
9,318,1278.000000
9,356,1243.500000
9,296,1161.000000
9,2571,1040.500000
9,593,1040.000000
9,260,967.500000
9,110,842.500000
9,2959,840.500000
9,527,831.000000
9,480,803.000000
9,50,789.000000
9,1196,786.000000
9,589,784.000000
9,1,759.000000
9,2858,739.000000
9,858,736.500000
9,1210,717.000000
9,150,709.000000
9,47,704.000000
9,2028,696.000000
10,318,1278.000000
10,593,1040.000000
10,260,967.500000
10,110,842.500000
10,527,831.000000
10,480,803.000000
10,50,789.000000
10,1196,786.000000
10,589,784.000000
10,1198,776.500000
10,1,759.000000
10,858,736.500000
10,1210,717.000000
10,150,709.000000
10,47,704.000000
10,2028,696.000000
10,457,691.500000
10,608,689.000000
10,32,655.500000
10,780,635.000000
11,296,1161.000000
11,2571,1040.500000
11,260,967.500000
11,2959,840.500000
11,527,831.000000
11,50,789.000000
11,1196,786.000000
11,1198,776.500000
11,1,759.000000
11,2858,739.000000
11,858,736.500000
11,4993,734.500000
11,47,704.000000
11,7153,691.500000
11,608,689.000000
11,5952,675.500000
11,32,655.500000
11,2762,644.500000
11,588,635.000000
11,364,606.000000
12,318,1278.000000
12,356,1243.500000
12,296,1161.000000
12,2571,1040.500000
12,593,1040.000000
12,260,967.500000
12,110,842.500000
12,2959,840.500000
12,527,831.000000
12,480,803.000000
12,50,789.000000
12,1196,786.000000
12,589,784.000000
12,1198,776.500000
12,1,759.000000
12,2858,739.000000
12,858,736.500000
12,4993,734.500000
12,1210,717.000000
12,150,709.000000
13,318,1278.000000
13,356,1243.500000
13,296,1161.000000
13,593,1040.000000
13,260,967.500000
13,110,842.500000
13,2959,840.500000
13,527,831.000000
13,480,803.000000
13,50,789.000000
13,1196,786.000000
13,589,784.000000
13,1,759.000000
13,2858,739.000000
13,858,736.500000
13,4993,734.500000
13,1210,717.000000
13,150,709.000000
13,2028,696.000000
13,457,691.500000
14,318,1278.000000
14,356,1243.500000
14,2571,1040.500000
14,260,967.500000
14,2959,840.500000
14,50,789.000000
14,1196,786.000000
14,589,784.000000
14,1198,776.500000
14,1,759.000000
14,2858,739.000000
14,858,736.500000
14,4993,734.500000
14,1210,717.000000
14,47,704.000000
14,2028,696.000000
14,457,691.500000
14,7153,691.500000
14,608,689.000000
14,5952,675.500000
15,318,1278.000000
15,296,1161.000000
15,593,1040.000000
15,110,842.500000
15,480,803.000000
15,50,789.000000
15,1210,717.000000
15,150,709.000000
15,457,691.500000
15,7153,691.500000
15,608,689.000000
15,32,655.500000
15,588,635.000000
15,592,605.500000
15,380,579.000000
15,590,563.000000
15,1197,555.500000
15,377,526.000000
15,1291,526.000000
15,1704,523.500000
16,110,842.500000
16,527,831.000000
16,480,803.000000
