1,1,1
1,216,1
1,231,1
1,349,1
1,553,1
1,661,1
1,919,1
1,943,1
1,1080,1
1,1097,1
1,1206,1
1,1222,1
1,1256,1
1,1967,1
1,2105,1
1,2143,1
1,2253,1
1,2628,1
1,3168,1
1,3448,1
1,3489,1
2,318,1
2,333,1
2,6874,1
2,91658,1
2,114060,1
3,647,1
3,1587,1
3,5181,1
3,70946,1
4,235,1
4,247,1
4,342,1
4,348,1
4,648,1
4,800,1
4,899,1
4,1103,1
4,1196,1
4,1834,1
4,1892,1
4,1923,1
4,2762,1
4,3033,1
4,3079,1
4,3083,1
4,3538,1
4,3591,1
4,4641,1
4,4902,1
5,50,1
5,110,1
5,364,1
5,515,1
5,597,1
6,8,1
6,16,1
6,25,1
6,27,1
6,31,1
6,36,1
6,41,1
6,93,1
6,102,1
6,105,1
6,110,1
6,135,1
6,158,1
6,160,1
6,165,1
6,180,1
6,185,1
6,201,1
6,231,1
6,252,1
6,253,1
6,276,1
6,314,1
6,337,1
6,367,1
6,381,1
6,382,1
6,419,1
6,477,1
6,497,1
6,532,1
6,594,1
6,597,1
6,608,1
6,616,1
6,700,1
6,835,1
6,839,1
6,880,1
6,888,1
6,979,1
6,986,1
7,924,1
7,1219,1
7,3114,1
7,4018,1
7,4246,1
7,4310,1
7,5618,1
7,8958,1
7,34048,1
8,150,1
8,282,1
8,339,1
9,3328,1
9,5445,1
9,5507,1
9,5872,1
9,5956,1
10,5066,1
10,5377,1
10,7154,1
10,7169,1
10,31433,1
10,51662,1
10,72720,1
10,95510,1
10,140110,1
11,110,1
11,318,1
11,356,1
11,1210,1
11,2027,1
12,830,1
12,1357,1
12,2072,1
12,2100,1
12,2694,1
13,3827,1
13,3977,1
13,3996,1
14,150,1
14,193,1
14,337,1
14,377,1
14,477,1
14,509,1
14,527,1
14,552,1
14,597,1
15,364,1
15,596,1
15,1198,1
15,2011,1
15,3617,1
15,3753,1
15,4022,1
15,4226,1
15,4886,1
15,7254,1
15,48780,1
15,60069,1
15,104841,1
15,110102,1
15,115713,1
15,122882,1
15,122922,1
15,143385,1
15,158872,1
16,47,1
16,111,1
16,1186,1
16,1260,1
16,1261,1
16,2109,1
16,2707,1
16,3022,1
17,1,1
17,150,1
17,527,1
17,780,1
17,1036,1
17,1206,1
17,1209,1
17,1221,1
17,68358,1
17,81932,1
18,6,1
18,16,1
18,34,1
18,70,1
18,223,1
18,296,1
18,318,1
18,431,1
18,628,1
18,908,1
18,1246,1
18,1676,1
18,1721,1
18,2002,1
18,2012,1
18,2420,1
18,2706,1
18,3462,1
18,3681,1
18,3896,1
18,4327,1
18,4896,1
18,4973,1
18,5218,1
18,5989,1
18,7254,1
18,37729,1
18,46578,1
18,53125,1
18,57640,1
18,58299,1
18,59784,1
18,60040,1
18,66934,1
18,69122,1
18,69951,1
18,71899,1
18,72998,1
18,74789,1
18,76251,1
18,78469,1
18,87232,1
18,91485,1
18,91529,1
18,96655,1
18,99728,1
18,104879,1
18,106782,1
18,112334,1
19,273,1
19,319,1
19,364,1
19,368,1
19,423,1
19,455,1
19,485,1
19,494,1
