1,1,1,964982703
1,216,1,964981208
1,231,1,964981179
1,349,1,964982563
1,553,1,964984153
1,661,1,964982838
1,919,1,964982475
1,943,1,964983614
1,1080,1,964981327
1,1097,1,964981680
1,1206,1,964983737
1,1222,1,964981909
1,1256,1,964981442
1,1967,1,964981710
1,2105,1,964981725
1,2143,1,964981725
1,2253,1,964981775
1,2628,1,964980523
1,3168,1,964982495
1,3448,1,964984054
1,3489,1,964981775
2,318,1,1445714835
2,333,1,1445715029
2,6874,1,1445714952
2,91658,1,1445714938
2,114060,1,1445715276
3,647,1,1306463619
3,1587,1,1306464003
3,5181,1,1306463718
3,70946,1,1306463815
4,235,1,945173513
4,247,1,986848894
4,342,1,964538500
4,348,1,964622786
4,648,1,945079906
4,800,1,945079106
4,899,1,945079653
4,1103,1,964539723
4,1196,1,964538763
4,1834,1,945174134
4,1892,1,964539431
4,1923,1,986934870
4,2762,1,964539986
4,3033,1,986936200
4,3079,1,964778197
4,3083,1,964622487
4,3538,1,986849212
4,3591,1,986935199
4,4641,1,1007569586
4,4902,1,1007569465
5,50,1,847434881
5,110,1,847434880
5,364,1,847434882
5,515,1,847435129
5,597,1,847434962
6,8,1,845555281
6,16,1,845553819
6,25,1,845553695
6,27,1,845555402
6,31,1,845553819
6,36,1,845553726
6,41,1,845554962
6,93,1,845554584
6,102,1,845555436
6,105,1,845553757
6,110,1,845553283
6,135,1,845554987
6,158,1,845553660
6,160,1,845553457
6,165,1,845553146
6,180,1,845555006
6,185,1,845553283
6,201,1,845556290
6,231,1,845553174
6,252,1,845553619
6,253,1,845553283
6,276,1,845553907
6,314,1,845554603
6,337,1,845553586
6,367,1,845553317
6,381,1,845553994
6,382,1,845554397
6,419,1,845554224
6,477,1,845554141
6,497,1,845553819
6,532,1,845554224
6,594,1,845553819
6,597,1,845553354
6,608,1,845553844
6,616,1,845554062
6,700,1,845556147
6,835,1,845556194
6,839,1,845556120
6,880,1,845556181
6,888,1,845556448
6,979,1,845556808
6,986,1,845556475
7,924,1,1106712615
7,1219,1,1106635496
7,3114,1,1106635500
7,4018,1,1106712913
7,4246,1,1110855253
7,4310,1,1107127033
7,5618,1,1106713586
7,8958,1,1110173697
7,34048,1,1121041015
8,150,1,839463422
8,282,1,839463767
8,339,1,839463509
9,3328,1,1044656650
9,5445,1,1044656792
9,5507,1,1044656836
9,5872,1,1044656962
9,5956,1,1044656962
10,5066,1,1455399329
10,5377,1,1455301898
10,7154,1,1455399087
10,7169,1,1455303046
10,31433,1,1455357527
10,51662,1,1455356357
10,72720,1,1455301822
10,95510,1,1455398127
10,140110,1,1455356776
11,110,1,902154266
11,318,1,902155070
11,356,1,901200263
11,1210,1,902154266
11,2027,1,904510428
12,830,1,1247263452
12,1357,1,1247263404
12,2072,1,1247263670
12,2100,1,1247263337
12,2694,1,1247263398
13,3827,1,987895952
13,3977,1,987895952
13,3996,1,987895902
14,150,1,835440977
14,193,1,835441371
