1,1,4.0,964982703
1,216,5.0,964981208
1,231,5.0,964981179
1,349,4.0,964982563
1,553,5.0,964984153
1,661,5.0,964982838
1,919,5.0,964982475
1,943,4.0,964983614
1,1080,5.0,964981327
1,1097,5.0,964981680
1,1206,5.0,964983737
1,1222,5.0,964981909
1,1256,5.0,964981442
1,1967,4.0,964981710
1,2105,4.0,964981725
1,2143,4.0,964981725
1,2253,2.0,964981775
1,2628,4.0,964980523
1,3168,4.0,964982495
1,3448,5.0,964984054
1,3489,4.0,964981775
2,318,3.0,1445714835
2,333,4.0,1445715029
2,6874,4.0,1445714952
2,91658,2.5,1445714938
2,114060,2.0,1445715276
3,647,0.5,1306463619
3,1587,4.5,1306464003
3,5181,5.0,1306463718
3,70946,5.0,1306463815
4,235,2.0,945173513
4,247,3.0,986848894
4,342,5.0,964538500
4,348,4.0,964622786
4,648,3.0,945079906
4,800,4.0,945079106
4,899,4.0,945079653
4,1103,5.0,964539723
4,1196,5.0,964538763
4,1834,5.0,945174134
4,1892,2.0,964539431
4,1923,3.0,986934870
4,2762,4.0,964539986
4,3033,4.0,986936200
4,3079,3.0,964778197
4,3083,5.0,964622487
4,3538,2.0,986849212
4,3591,1.0,986935199
4,4641,1.0,1007569586
4,4902,4.0,1007569465
5,50,4.0,847434881
5,110,4.0,847434880
5,364,3.0,847434882
5,515,3.0,847435129
5,597,3.0,847434962
6,8,3.0,845555281
6,16,4.0,845553819
6,25,3.0,845553695
6,27,3.0,845555402
6,31,3.0,845553819
6,36,5.0,845553726
6,41,4.0,845554962
6,93,4.0,845554584
6,102,1.0,845555436
6,105,3.0,845553757
6,110,5.0,845553283
6,135,3.0,845554987
6,158,4.0,845553660
6,160,5.0,845553457
6,165,3.0,845553146
6,180,2.0,845555006
6,185,3.0,845553283
6,201,3.0,845556290
6,231,3.0,845553174
6,252,4.0,845553619
6,253,3.0,845553283
6,276,4.0,845553907
6,314,5.0,845554603
6,337,5.0,845553586
6,367,4.0,845553317
6,381,3.0,845553994
6,382,3.0,845554397
6,419,3.0,845554224
6,477,4.0,845554141
6,497,3.0,845553819
6,532,3.0,845554224
6,594,4.0,845553819
6,597,4.0,845553354
6,608,3.0,845553844
6,616,5.0,845554062
6,700,4.0,845556147
6,835,4.0,845556194
6,839,3.0,845556120
6,880,3.0,845556181
6,888,3.0,845556448
6,979,3.0,845556808
6,986,4.0,845556475
7,924,4.0,1106712615
7,1219,5.0,1106635496
7,3114,4.5,1106635500
7,4018,4.0,1106712913
7,4246,2.0,1110855253
7,4310,0.5,1107127033
7,5618,5.0,1106713586
7,8958,3.5,1110173697
7,34048,3.0,1121041015
8,150,4.0,839463422
8,282,3.0,839463767
8,339,3.0,839463509
9,3328,3.0,1044656650
9,5445,4.0,1044656792
9,5507,1.0,1044656836
9,5872,3.0,1044656962
9,5956,4.0,1044656962
10,5066,3.0,1455399329
10,5377,3.5,1455301898
10,7154,4.0,1455399087
10,7169,4.5,1455303046
10,31433,2.5,1455357527
10,51662,3.0,1455356357
10,72720,3.5,1455301822
10,95510,3.0,1455398127
10,140110,5.0,1455356776
11,110,5.0,902154266
11,318,4.0,902155070
11,356,5.0,901200263
11,1210,4.0,902154266
11,2027,3.0,904510428
12,830,4.0,1247263452
12,1357,5.0,1247263404
12,2072,5.0,1247263670
12,2100,3.5,1247263337
12,2694,4.0,1247263398
13,3827,4.0,987895952
13,3977,3.0,987895952
13,3996,5.0,987895902
14,150,4.0,835440977
14,193,3.0,835441371
14,337,5.0,835441239
14,377,3.0,835441328
14,477,4.0,835441578
14,509,5.0,835441347
14,527,3.0,835441371
14,552,3.0,835441558
14,597,3.0,835441431
15,364,3.0,1510577958
15,596,2.0,1510578088
15,1198,4.0,1510571989
15,2011,5.0,1510572060
15,3617,1.5,1299425200
15,3753,3.0,1510571680
15,4022,3.5,1510572048
15,4226,1.5,1510571774
15,4886,3.5,1510577956
15,7254,3.5,1510572802
15,48780,4.5,1510572075
15,60069,3.5,1510577951
15,104841,4.5,1510572095
15,110102,1.5,1510573153
15,115713,2.0,1510572009
15,122882,2.0,1510572126
15,122922,2.0,1510572670
15,143385,3.0,1510572581
15,158872,3.5,1510578028
16,47,3.5,1377477814
