--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.234899
RECALL@1 0.025908
NDCG@1 0.234899
MAP@1 0.234899
MAP 0.291806
PREC@3 0.17953
RECALL@3 0.05192
NDCG@3 0.352877
MAP@3 0.294603
PREC@5 0.159396
RECALL@5 0.07715
NDCG@5 0.374022
MAP@5 0.304025
PREC@10 0.130034
RECALL@10 0.128031
NDCG@10 0.380735
MAP@10 0.291806
GINI@1 0.9926309741309015
ENTROPY@1 1.8958298586753668
COVERAGE@1 0.017723681400811445
GINI@3 0.9889469078287141
ENTROPY@3 2.0724765316702536
COVERAGE@3 0.03384582532564595
GINI@5 0.9857079397412399
ENTROPY@5 2.197136038088158
COVERAGE@5 0.04366858851163784
GINI@10 0.9798284499469899
ENTROPY@10 2.3788555634821402
COVERAGE@10 0.059683963271407216
