--- Most Pop Algorithm --- 
PREC@1 0.174497
RECALL@1 0.017403
NDCG@1 0.174497
MAP@1 0.174497
MAP 0.232817
PREC@3 0.135347
RECALL@3 0.036008
NDCG@3 0.269783
MAP@3 0.225112
PREC@5 0.122483
RECALL@5 0.051847
NDCG@5 0.300028
MAP@5 0.238036
PREC@10 0.097819
RECALL@10 0.080892
NDCG@10 0.312462
MAP@10 0.232817
GINI@1 0.9994936633395187
ENTROPY@1 0.68607900834418
COVERAGE@1 0.0020286141362374547
GINI@3 0.9990547256537284
ENTROPY@3 1.0248171247518698
COVERAGE@3 0.0037369207772795215
GINI@5 0.9986669623616082
ENTROPY@5 1.1859992895994678
COVERAGE@5 0.004484304932735426
GINI@10 0.9977840465572722
ENTROPY@10 1.4168938545782848
COVERAGE@10 0.00790091821481956
