--- Most Pop Algorithm --- 
PREC@1 0.155887
RECALL@1 0.01924
NDCG@1 0.155887
MAP@1 0.155887
MAP 0.221086
PREC@3 0.126589
RECALL@3 0.036378
NDCG@3 0.264637
MAP@3 0.212134
PREC@5 0.113433
RECALL@5 0.048544
NDCG@5 0.284378
MAP@5 0.222153
PREC@10 0.092703
RECALL@10 0.074764
NDCG@10 0.300581
MAP@10 0.221086
AGG_DIV@1 18
GINI@1 0.9994606641705607
ENTROPY@1 0.7121734614793653
COVERAGE@1 0.0019631366561238955
AGG_DIV@3 33
GINI@3 0.9990177772855892
ENTROPY@3 1.0365670114282657
COVERAGE@3 0.0035990838695604756
AGG_DIV@5 48
GINI@5 0.9986105501842515
ENTROPY@5 1.1969021614148592
COVERAGE@5 0.005235031082997056
AGG_DIV@10 71
GINI@10 0.9977198541246564
ENTROPY@10 1.4211350791346282
COVERAGE@10 0.007743483476933145
