--- Prop Reorder Algorithm reorder=10 --- 
PREC@1 0.196309
RECALL@1 0.022169
NDCG@1 0.196309
MAP@1 0.196309
MAP 0.267146
PREC@3 0.16443
RECALL@3 0.048769
NDCG@3 0.316922
MAP@3 0.260626
PREC@5 0.152013
RECALL@5 0.078659
NDCG@5 0.347742
MAP@5 0.273669
PREC@10 0.12802
RECALL@10 0.130739
NDCG@10 0.360924
MAP@10 0.267146
GINI@1 0.9989888647977829
ENTROPY@1 1.042779249662117
COVERAGE@1 0.0032030749519538757
GINI@3 0.9985716203615304
ENTROPY@3 1.219732614777141
COVERAGE@3 0.004484304932735426
GINI@5 0.9981562149534171
ENTROPY@5 1.3421753738905047
COVERAGE@5 0.006512919068972881
GINI@10 0.997198427603399
ENTROPY@10 1.5325067020110967
COVERAGE@10 0.009822763185991885
