--- BPR-MF Algorithm --- 
PREC@1 0.191275
RECALL@1 0.019215
NDCG@1 0.191275
MAP@1 0.191275
MAP 0.265174
PREC@3 0.168904
RECALL@3 0.053625
NDCG@3 0.328437
MAP@3 0.261186
PREC@5 0.153691
RECALL@5 0.081102
NDCG@5 0.351845
MAP@5 0.271337
PREC@10 0.130034
RECALL@10 0.128031
NDCG@10 0.364078
MAP@10 0.265174
GINI@1 0.9919130624932974
ENTROPY@1 1.9514016445326265
COVERAGE@1 0.01804398889600683
GINI@3 0.9874323277917003
ENTROPY@3 2.1558313009064314
COVERAGE@3 0.03341874866538544
GINI@5 0.9847930311901083
ENTROPY@5 2.2437817474430934
COVERAGE@5 0.0438821268417681
GINI@10 0.9798284499469899
ENTROPY@10 2.3788555634821402
COVERAGE@10 0.059683963271407216
