--- User KNN Algorithm --- 
PREC@1 0.265101
RECALL@1 0.027756
NDCG@1 0.265101
MAP@1 0.265101
MAP 0.342383
PREC@3 0.234899
RECALL@3 0.074327
NDCG@3 0.421907
MAP@3 0.349133
PREC@5 0.207383
RECALL@5 0.110032
NDCG@5 0.444154
MAP@5 0.358921
PREC@10 0.172651
RECALL@10 0.174657
NDCG@10 0.446856
MAP@10 0.342383
GINI@1 0.9945627899904527
ENTROPY@1 1.8006630486014321
COVERAGE@1 0.01313260730301089
GINI@3 0.9924495418870413
ENTROPY@3 1.9549366061796905
COVERAGE@3 0.020606448857569935
GINI@5 0.9910576590510847
ENTROPY@5 2.0343453639512754
COVERAGE@5 0.02626521460602178
GINI@10 0.9879360910432075
ENTROPY@10 2.167842334192768
COVERAGE@10 0.03822336109331625
