--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.184564
RECALL@1 0.014758
NDCG@1 0.184564
MAP@1 0.184564
MAP 0.238799
PREC@3 0.137025
RECALL@3 0.03538
NDCG@3 0.279591
MAP@3 0.233641
PREC@5 0.12349
RECALL@5 0.05535
NDCG@5 0.314629
MAP@5 0.247479
PREC@10 0.09698
RECALL@10 0.081799
NDCG@10 0.321544
MAP@10 0.238799
GINI@1 0.9992888957588271
ENTROPY@1 0.8685422072121174
COVERAGE@1 0.0024556907964979713
GINI@3 0.998800487158955
ENTROPY@3 1.1414927706604374
COVERAGE@3 0.004163997437540038
GINI@5 0.9984124905134665
ENTROPY@5 1.2699233207800362
COVERAGE@5 0.005124919923126201
GINI@10 0.9977912571763529
ENTROPY@10 1.4147508515038516
COVERAGE@10 0.007687379884689302
