--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.147541
RECALL@1 0.034323
NDCG@1 0.147541
MAP@1 0.147541
MAP 0.216394
PREC@3 0.113115
RECALL@3 0.075279
NDCG@3 0.258917
MAP@3 0.204872
PREC@5 0.093333
RECALL@5 0.104599
NDCG@5 0.282928
MAP@5 0.216665
PREC@10 0.064426
RECALL@10 0.142863
NDCG@10 0.296553
MAP@10 0.216394
AGG_DIV@1 222
GINI@1 0.9938355640388011
ENTROPY@1 1.92125749117113
COVERAGE@1 0.020066889632107024
AGG_DIV@3 365
GINI@3 0.9922214567497267
ENTROPY@3 2.019929233478362
COVERAGE@3 0.032992859079815605
AGG_DIV@5 452
GINI@5 0.991441551266331
ENTROPY@5 2.0638367588519193
COVERAGE@5 0.040856910422127815
AGG_DIV@10 570
GINI@10 0.9904787556140329
ENTROPY@10 2.1153720738981856
COVERAGE@10 0.05152309500135587
