--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.221858
RECALL@1 0.050997
NDCG@1 0.221858
MAP@1 0.221858
MAP 0.29159
PREC@3 0.157377
RECALL@3 0.106347
NDCG@3 0.343216
MAP@3 0.284107
PREC@5 0.12776
RECALL@5 0.141933
NDCG@5 0.369544
MAP@5 0.295682
PREC@10 0.090273
RECALL@10 0.198271
NDCG@10 0.386565
MAP@10 0.29159
AGG_DIV@1 189
GINI@1 0.9949706579637974
ENTROPY@1 1.8311212196977928
COVERAGE@1 0.017083973605712736
AGG_DIV@3 369
GINI@3 0.992245654862108
ENTROPY@3 2.014601528826234
COVERAGE@3 0.03335442465877248
AGG_DIV@5 474
GINI@5 0.990455290193501
ENTROPY@5 2.110814914477669
COVERAGE@5 0.04284552110639067
AGG_DIV@10 607
GINI@10 0.9880279495825841
ENTROPY@10 2.2269993923258427
COVERAGE@10 0.05486757660670704
