--- BPR-MF Algorithm --- 
PREC@1 0.126776
RECALL@1 0.030259
NDCG@1 0.126776
MAP@1 0.126776
MAP 0.183599
PREC@3 0.092168
RECALL@3 0.062172
NDCG@3 0.212174
MAP@3 0.170446
PREC@5 0.073989
RECALL@5 0.083252
NDCG@5 0.234917
MAP@5 0.181329
PREC@10 0.055246
RECALL@10 0.121287
NDCG@10 0.251716
MAP@10 0.183599
GINI@1 0.9972020902712511
ENTROPY@1 1.5610864022200055
COVERAGE@1 0.011570098526620266
GINI@3 0.9957102589683773
ENTROPY@3 1.7584279506582698
COVERAGE@3 0.021513151947934555
GINI@5 0.9946957057067827
ENTROPY@5 1.8573361040462864
COVERAGE@5 0.028654072132333
GINI@10 0.9926532500522747
ENTROPY@10 2.003483671239573
COVERAGE@10 0.04203199855373768
