--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.089617
RECALL@1 0.019572
NDCG@1 0.089617
MAP@1 0.089617
MAP 0.13856
PREC@3 0.071767
RECALL@3 0.048705
NDCG@3 0.16622
MAP@3 0.128825
PREC@5 0.058579
RECALL@5 0.06572
NDCG@5 0.181165
MAP@5 0.135858
PREC@10 0.037322
RECALL@10 0.083296
NDCG@10 0.193219
MAP@10 0.13856
AGG_DIV@1 16
GINI@1 0.999402575988767
ENTROPY@1 0.8449913991042088
COVERAGE@1 0.0014462623158275332
AGG_DIV@3 24
GINI@3 0.9991032970769415
ENTROPY@3 1.0603886261785844
COVERAGE@3 0.0021693934737413
AGG_DIV@5 25
GINI@5 0.9989143911223329
ENTROPY@5 1.1497424752299368
COVERAGE@5 0.0022597848684805205
AGG_DIV@10 28
GINI@10 0.9986430059177411
ENTROPY@10 1.23227625230537
COVERAGE@10 0.0025309590526981832
