1,318,294.000000
1,356,291.000000
1,480,223.000000
1,260,219.000000
1,589,199.000000
1,2858,188.000000
1,780,183.000000
1,150,178.000000
1,858,173.000000
1,4993,172.000000
1,7153,170.000000
1,5952,167.000000
1,32,165.000000
1,608,164.000000
1,588,162.000000
1,377,161.000000
1,2762,154.000000
1,364,153.000000
1,4306,151.000000
1,380,149.000000
2,356,291.000000
2,296,269.000000
2,2571,253.000000
2,593,251.000000
2,480,223.000000
2,260,219.000000
2,110,216.000000
2,527,203.000000
2,589,199.000000
2,2959,199.000000
2,1,196.000000
2,47,194.000000
2,1196,191.000000
2,2858,188.000000
2,780,183.000000
2,50,182.000000
2,150,178.000000
2,457,178.000000
2,1210,176.000000
2,858,173.000000
3,318,294.000000
3,356,291.000000
3,296,269.000000
3,2571,253.000000
3,593,251.000000
3,480,223.000000
3,260,219.000000
3,110,216.000000
3,589,199.000000
3,2959,199.000000
3,1,196.000000
3,47,194.000000
3,1196,191.000000
3,2858,188.000000
3,780,183.000000
3,50,182.000000
3,150,178.000000
3,457,178.000000
3,1210,176.000000
3,858,173.000000
4,318,294.000000
4,356,291.000000
4,2571,253.000000
4,480,223.000000
4,110,216.000000
4,527,203.000000
4,589,199.000000
4,1,196.000000
4,780,183.000000
4,50,182.000000
4,150,178.000000
4,1210,176.000000
4,858,173.000000
4,4993,172.000000
4,7153,170.000000
4,592,169.000000
4,2028,167.000000
4,5952,167.000000
4,377,161.000000
4,364,153.000000
5,356,291.000000
5,296,269.000000
5,2571,253.000000
5,593,251.000000
5,480,223.000000
5,260,219.000000
5,589,199.000000
5,2959,199.000000
5,47,194.000000
5,1196,191.000000
5,2858,188.000000
5,780,183.000000
5,1210,176.000000
5,858,173.000000
5,1198,172.000000
5,4993,172.000000
5,7153,170.000000
5,2028,167.000000
5,5952,167.000000
5,32,165.000000
6,2571,253.000000
6,260,219.000000
6,2959,199.000000
6,1,196.000000
6,1196,191.000000
6,2858,188.000000
6,50,182.000000
6,1210,176.000000
6,858,173.000000
6,1198,172.000000
6,4993,172.000000
6,7153,170.000000
6,2028,167.000000
6,5952,167.000000
6,2762,154.000000
6,1580,153.000000
6,1270,151.000000
6,4306,151.000000
6,3578,150.000000
6,648,149.000000
7,318,294.000000
7,296,269.000000
7,2571,253.000000
7,593,251.000000
7,110,216.000000
7,527,203.000000
7,2959,199.000000
7,47,194.000000
7,457,178.000000
7,858,173.000000
7,1198,172.000000
7,2028,167.000000
7,32,165.000000
7,608,164.000000
7,377,161.000000
7,364,153.000000
7,1580,153.000000
7,344,148.000000
7,590,145.000000
7,4226,144.000000
8,296,269.000000
8,2571,253.000000
8,593,251.000000
8,260,219.000000
8,589,199.000000
8,2959,199.000000
8,1,196.000000
8,1196,191.000000
8,2858,188.000000
8,780,183.000000
8,1210,176.000000
8,858,173.000000
8,1198,172.000000
8,4993,172.000000
8,7153,170.000000
8,2028,167.000000
8,5952,167.000000
8,608,164.000000
8,588,162.000000
8,2762,154.000000
9,318,294.000000
9,356,291.000000
9,296,269.000000
9,2571,253.000000
9,593,251.000000
9,480,223.000000
9,260,219.000000
9,110,216.000000
9,527,203.000000
9,589,199.000000
9,2959,199.000000
9,1,196.000000
9,47,194.000000
9,1196,191.000000
9,2858,188.000000
9,780,183.000000
9,50,182.000000
9,150,178.000000
9,457,178.000000
9,1210,176.000000
10,318,294.000000
10,2571,253.000000
10,593,251.000000
10,480,223.000000
10,260,219.000000
10,110,216.000000
10,527,203.000000
10,589,199.000000
10,1,196.000000
10,47,194.000000
10,1196,191.000000
10,780,183.000000
10,50,182.000000
10,150,178.000000
10,457,178.000000
10,1210,176.000000
10,858,173.000000
10,1198,172.000000
10,592,169.000000
10,2028,167.000000
11,296,269.000000
11,2571,253.000000
11,260,219.000000
11,527,203.000000
11,589,199.000000
11,2959,199.000000
11,1,196.000000
11,47,194.000000
11,1196,191.000000
11,2858,188.000000
11,50,182.000000
11,858,173.000000
11,1198,172.000000
11,4993,172.000000
11,7153,170.000000
11,592,169.000000
11,5952,167.000000
11,32,165.000000
11,608,164.000000
11,588,162.000000
12,318,294.000000
12,356,291.000000
12,296,269.000000
12,2571,253.000000
12,593,251.000000
12,480,223.000000
12,260,219.000000
12,110,216.000000
12,527,203.000000
12,589,199.000000
12,2959,199.000000
12,1,196.000000
12,47,194.000000
12,1196,191.000000
12,2858,188.000000
12,780,183.000000
12,50,182.000000
12,150,178.000000
12,457,178.000000
12,1210,176.000000
13,318,294.000000
13,356,291.000000
13,296,269.000000
13,593,251.000000
13,480,223.000000
13,260,219.000000
13,110,216.000000
13,527,203.000000
13,589,199.000000
13,2959,199.000000
13,1,196.000000
13,1196,191.000000
13,2858,188.000000
13,780,183.000000
13,50,182.000000
13,150,178.000000
13,457,178.000000
13,1210,176.000000
13,858,173.000000
13,1198,172.000000
14,296,269.000000
14,2571,253.000000
14,260,219.000000
14,589,199.000000
