1,356,0.0005631129643408373
1,318,0.0005057684797950124
1,260,0.00046926459956013743
1,480,0.0004613560469839796
1,589,0.00041062602087978806
1,780,0.0003667054400702737
1,858,0.00033019255756884557
1,2858,0.0003213520203487322
1,150,0.00031915823044154475
1,608,0.00028802463984031073
2,356,0.002002840802182285
2,296,0.0017829881274144556
2,260,0.0014825929736797267
2,527,0.0014234075120934844
2,4993,0.0013769294166724151
2,2571,0.0013720004729938606
2,593,0.0013236400713680268
2,7153,0.0010223351074718308
2,79132,0.000938503382207278
2,2959,0.0007244251628319431
3,356,0.0005767060139867716
3,318,0.0004864923068798368
3,593,0.0004129778634657669
3,2571,0.0004051913891793559
3,296,0.00040428091853151444
3,260,0.00040053758977456715
3,110,0.0003647734588338579
3,480,0.0003528335414116565
3,1196,0.0003413827089707634
3,1,0.00025854219429553437
4,356,0.0005130670789267048
4,318,0.00046627653016015266
4,527,0.0003631927027452433
4,2571,0.0003400104498574119
4,110,0.00033605799505612806
4,50,0.00032774458209784804
4,589,0.00031739721885549484
4,480,0.00027962518773274854
4,780,0.0002685619144124465
4,1,0.00020182734713020473
5,356,0.0013967697508407103
5,593,0.0011273617169941896
5,296,0.0011207816776484926
5,589,0.0007318617961140909
5,480,0.0006428740560243587
5,47,0.0006364684684325945
5,377,0.00060840155999235
5,32,0.0005022454838381332
5,780,0.00046482153266665766
5,165,0.00029250117185459514
6,50,0.00028226628232888465
6,1,0.00025727145926312145
6,260,0.00023876255215466582
6,2571,0.00023051088474527405
6,648,0.00022203140655089798
6,2959,0.00021759965619691545
6,2858,0.00021541975700417398
6,1196,0.00019318005459578833
6,1210,0.00019040066853150025
6,10,0.00018768677717678317
7,2571,0.0006760363525316041
7,318,0.0006421570584069362
7,593,0.0005734296793791509
7,110,0.0005572220254749657
7,296,0.0005131591713219756
7,527,0.0004612208920347988
7,1198,0.0004549676170755005
7,2028,0.0004521748190214783
7,2959,0.00035487470449953995
7,47,0.00031957387837918164
8,296,0.0007247988284533744
