1,2699,6.326158
1,480,6.214576
1,3418,6.196944
1,924,6.176782
1,1028,6.103125
1,2858,6.026270
1,1200,5.956102
1,1387,5.875694
1,1722,5.875286
1,2707,5.865983
1,2011,5.815279
1,780,5.645087
1,1610,5.620376
1,2302,5.603563
1,380,5.572375
1,589,5.502939
1,1376,5.468771
1,1408,5.462650
1,588,5.462480
1,3471,5.423526
2,593,7.302312
2,296,7.255490
2,356,6.977804
2,79132,6.958519
2,59315,6.765901
2,68954,6.737332
2,7153,6.522134
2,527,6.313472
2,4973,6.254721
2,858,6.228496
2,54286,6.139683
2,48780,6.054033
2,63082,6.020501
2,1,6.000640
2,2959,5.995821
2,2324,5.903956
2,92259,5.880773
2,80463,5.835192
2,2571,5.807000
2,74458,5.787639
3,1,6.711572
3,783,6.521708
3,1197,6.429762
3,260,6.375363
3,356,6.281135
3,593,6.274720
3,1270,5.988302
3,673,5.953908
3,1200,5.918440
3,1198,5.791127
3,1196,5.704580
3,318,5.681880
3,2858,5.648110
3,32,5.502980
3,1479,5.465761
3,3826,5.426254
3,2028,5.375041
3,1203,5.358313
3,1359,5.330890
3,2571,5.289870
4,2863,6.537199
4,1278,6.525060
4,50,6.367128
4,1247,6.360841
4,1093,6.254167
4,527,6.230150
4,1380,6.167236
4,327,6.112555
4,903,6.074645
4,1358,6.019683
4,2396,6.014721
4,913,5.929986
4,1711,5.905805
4,1307,5.793784
4,1569,5.769414
4,671,5.738860
4,2150,5.731075
4,2144,5.657066
4,1148,5.608106
4,915,5.531484
5,356,7.546192
5,454,7.199490
5,590,7.175008
5,480,7.027589
5,339,6.918205
5,593,6.897307
5,161,6.894266
5,300,6.853659
5,185,6.768589
5,225,6.757739
5,377,6.695636
5,587,6.694685
5,292,6.635288
5,434,6.625695
5,597,6.561767
5,500,6.538113
5,165,6.467353
5,11,6.433783
5,47,6.422508
5,253,6.415877
6,185,9.575877
6,300,8.825383
6,173,8.524380
6,11,8.072857
6,648,8.056007
6,196,8.015874
6,3,7.803613
6,329,7.791759
6,420,7.691485
6,39,7.661151
6,586,7.483246
6,376,7.478642
6,457,7.458003
6,552,7.358093
6,132,7.333836
6,1,7.320778
6,2,7.291433
6,203,7.154162
6,442,7.141464
6,235,7.094732
7,2571,7.970372
7,1784,7.721936
7,2012,7.218343
7,6377,7.056012
7,2959,7.050731
7,2028,7.019350
7,318,6.939005
7,2329,6.854719
7,3147,6.722667
7,1527,6.674928
7,1198,6.638514
7,1580,6.638296
7,4369,6.528123
7,1721,6.238137
7,5299,6.185930
7,541,6.176182
7,1704,6.144334
7,1136,6.105237
7,1258,6.089665
7,2617,6.068469
8,316,7.348818
8,595,7.090343
8,344,7.052652
8,588,7.006572
8,434,6.846452
8,165,6.840029
8,349,6.832974
8,225,6.808297
8,592,6.670562
8,161,6.635120
8,300,6.564505
8,597,6.476311
8,367,6.386647
8,1,6.181167
8,329,6.178683
8,589,6.150394
8,410,5.999177
8,288,5.990794
8,780,5.760449
8,350,5.694911
9,318,6.840123
9,2028,6.594190
9,356,6.530959
9,1210,6.389051
9,3948,6.325178
9,296,6.236903
9,724,6.189170
9,6377,6.070184
9,527,6.059331
9,104,6.050345
9,1441,5.987480
9,58,5.937788
9,858,5.886831
9,1527,5.843797
9,150,5.832568
9,1265,5.755281
9,4886,5.726195
9,3793,5.726001
9,4019,5.720183
9,3147,5.713455
10,318,6.955166
10,5299,6.643756
10,527,6.523071
10,593,6.056341
10,45720,5.861047
10,112852,5.860943
10,4018,5.821750
10,79132,5.806891
10,5618,5.771093
10,6942,5.752057
10,2671,5.734225
10,177765,5.680223
10,99114,5.675750
10,84152,5.585815
10,81932,5.580764
10,69757,5.547030
10,80463,5.541578
10,4226,5.478676
10,68157,5.478297
10,4308,5.457948
11,527,6.879829
11,110,6.697165
11,260,6.612558
11,58,6.424294
11,593,6.410488
11,1183,6.331009
11,608,6.242557
11,1210,6.203461
11,296,6.154395
11,50,6.069931
11,1198,6.011901
11,344,5.945149
11,1356,5.926007
11,1036,5.900241
11,1617,5.884212
11,316,5.831571
11,32,5.812394
11,2628,5.779566
11,1196,5.738019
11,1,5.700289
12,2770,8.342099
12,2628,7.034752
12,1569,6.854637
12,50,6.820485
12,2005,6.808814
12,1580,6.696079
12,356,6.567675
12,1923,6.564276
12,1784,6.253133
12,2423,6.238267
12,2706,6.211707
12,597,6.184944
12,1213,6.168301
12,2762,6.140696
12,527,6.088442
12,2396,6.085411
12,587,6.002236
12,344,5.975151
12,2541,5.920465
12,2724,5.915084
13,1580,7.017444
13,4027,6.796624
13,296,6.690867
13,318,6.620513
13,3510,6.283965
13,589,6.181968
13,2908,6.113075
13,593,6.062785
13,780,6.026714
13,231,5.992293
13,1356,5.902220
13,260,5.849239
13,333,5.730862
13,150,5.691702
13,1210,5.670548
13,1193,5.666260
13,110,5.648765
13,778,5.574633
13,1258,5.518213
13,3948,5.514580
14,292,7.663338
14,588,7.659080
14,380,7.596179
14,225,7.590953
14,316,7.572042
14,349,7.422242
14,165,7.352224
14,253,7.242107
14,161,7.137700
14,356,7.104965
14,185,7.022477
14,10,6.993620
14,595,6.921164
14,208,6.855016
14,1,6.809404
14,454,6.803280
14,21,6.771309
14,410,6.761665
14,364,6.750777
14,457,6.693890
15,7153,7.801914
15,54286,6.461487
15,110,6.430480
15,74458,6.233172
15,1036,6.213018
15,6365,6.205841
15,4973,6.180210
15,5349,6.163971
15,1198,6.131211
15,8636,6.093268
15,1580,6.043091
15,3793,5.993949
15,8961,5.992632
15,4896,5.964345
15,6539,5.908215
15,1291,5.877022
15,34405,5.867006
15,47099,5.864186
15,260,5.855764
15,134130,5.821798
16,1198,6.852516
16,1291,6.544959
16,1210,6.445757
16,2692,6.342381
16,1358,6.098996
16,1276,6.068850
16,1193,5.993895
16,1721,5.914638
