1,260,3.4012247938129567
1,480,3.2222960718943283
1,356,3.1881807378431994
1,589,3.1564930340624313
1,780,3.0485774696569314
1,858,2.879777177022831
1,1304,2.6530048317099366
1,1288,2.6472044319953763
1,2858,2.551913575946123
1,1407,2.0695160726807593
2,527,14.031590419284582
2,296,13.813148736348008
2,7153,10.093294182737846
2,54286,9.83088670623937
2,79132,9.722011888397876
2,47,8.992563087188568
2,5952,8.860113448770525
2,74458,7.658295545720506
2,109487,7.184316631956169
2,2959,5.775936034861692
3,780,4.26849010855507
3,593,3.756931218550615
3,17,3.3119968907173076
3,1073,3.050120412108694
3,1367,2.487092866890616
3,32,2.089827038565108
3,1356,2.0271339101701162
3,12,2.021079929113232
3,788,1.975363397372902
3,648,1.9455394075688146
4,1960,3.717497884386687
4,1247,3.1788354532387104
4,916,3.165751052961209
4,1252,3.002909950628743
4,111,2.9851646658913706
4,4361,2.9433209386575383
4,1262,2.6189872940101186
4,344,2.3646634516174587
4,2108,2.236172975620871
4,39,2.0561396618468093
5,356,6.539516538979174
5,593,6.109888891523059
5,587,5.1607648528234185
5,161,5.118352848703791
5,589,4.880977849329879
5,454,3.8613110654115688
5,208,3.7681974564727043
5,480,3.6769496291220634
5,434,3.483766482927428
5,231,2.0869015824249195
6,376,3.611483100707226
6,300,3.4019525024216497
6,112,3.1859001215087996
6,39,2.821610318613012
6,661,2.6870150540534663
6,420,2.6818108120217494
6,141,2.671906644952117
6,648,2.5750979741668383
6,227,2.4942876106260603
6,788,2.487195415212065
7,2571,4.647507307348119
7,1198,4.400233604237275
7,3996,4.134927394504783
7,858,3.852312370214693
7,296,3.2857427614276813
7,2959,3.1184609420899188
7,4886,2.4323067385351207
7,5481,2.116456509937102
7,44191,2.0429988004705177
7,2706,1.9431840634827378
8,590,3.598555394348144
8,296,3.510909905044855
8,589,2.9235720449632763
8,593,2.9192003623340756
8,588,2.856493510644595
8,349,2.7158928845747243
8,344,2.5701956215781063
8,1,2.288394314558311
8,434,2.25763032779899
8,165,2.2325405581996565
9,1721,3.110957054635516
9,1961,2.7568108409377916
9,2706,2.717309254811697
9,2125,2.6804714278474906
9,2058,2.4985442391136905
9,2762,2.4872682304084077
9,2396,2.390179647531341
9,919,2.2475726405128893
9,3745,2.104467998229815
9,2700,1.9113360582569516
10,97921,4.6140877473911015
10,69757,4.0229694475814
10,79132,3.514690965951079
10,97938,3.0128836455338233
10,116797,2.9332369841049983
10,318,2.905806433624996
10,71535,2.382228618079013
10,106696,2.2380062197958077
10,112852,2.040543291995359
10,59784,2.0333317695020976
11,589,7.147137002283403
11,590,6.577182367539079
11,161,6.266424978827358
11,296,3.692181094812619
11,587,3.6642265453766316
11,316,3.0796177743862687
11,329,3.0515215167323513
11,344,2.7135456384374455
11,592,2.220186783475953
11,231,2.160277086404363
12,356,6.154206785483036
12,110,3.0283649310676997
12,318,2.3172314072900493
12,480,2.2522684561101647
12,1,2.185349467093371
12,432,2.0713627621225235
12,671,2.0519513056451393
12,104,2.0124034533505246
12,743,1.9744469543889156
12,231,1.8889542613398833
13,260,5.1646784303414055
13,608,4.305903095144498
13,858,3.7855083729817314
13,527,3.6505631948682358
13,1213,3.5506836495875147
13,1193,3.4509154951019565
13,778,3.4278340196995614
13,3949,2.8587420272199577
13,1258,2.690227751236358
13,2329,2.4377914331583006
14,589,4.163878254865842
14,349,3.840999085290832
14,225,3.510699162742931
14,161,3.4152775952488423
14,253,3.265501029576293
14,457,3.1475890084213782
14,208,2.527373198595973
14,165,2.482095355576701
14,380,2.48198355715982
14,648,2.383052474230628
15,7153,5.486938511860126
15,76093,5.172906245291854
15,68358,4.582400392898369
15,6539,4.519736452821731
15,5952,3.9966237714146535
15,95510,2.7091806414721904
15,71535,2.70268732796005
15,6942,1.998561701262223
15,74458,1.9482694834554188
15,79091,1.852486042148444
16,1234,6.0791138106441664
16,1252,5.494579279958435
16,1213,5.329213780233068
16,1960,5.264017079465641
16,1258,4.116350683134439
16,1080,3.4851384757787747
16,1732,3.356687683052472
16,2542,3.1058002550363315
16,1197,3.0907987213143433
16,2918,2.711443478324762
17,1208,7.849317777404125
17,7153,7.012585745775805
17,912,6.941777683715936
17,3578,6.8196395529951515
17,1198,6.595594194766183
17,608,6.580746186583126
17,778,5.536227634819943
17,1136,3.8774179511285096
17,1080,3.8270200226210456
17,47,3.6368621055472183
18,122882,3.189547101538187
18,110,3.0330718521944937
18,96079,2.645791063185241
18,56367,2.554954259277029
18,55820,2.5092850872145402
18,150,2.4591584364332655
18,60069,2.364664291359962
18,6874,2.2965051390805233
18,76093,1.7921395739958799
18,6942,1.606338139920686
19,780,2.6190337374877566
19,112,2.4693450568648503
19,2094,2.188302110896269
19,2770,2.0987652304437265
19,60,2.0202661544312144
19,1060,1.9572775416031172
19,1387,1.8524245039889882
19,5060,1.8220200294518456
19,898,1.780114630057512
19,1282,1.7255405656764646
20,260,2.9369374178950842
20,1270,2.8757284905122598
20,356,2.5859233821697063
20,2012,2.3633787409750804
